"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"882","Switzerland",8570000,2020-02-29,18,0,0,0,2,0,NA,NA,NA,NA,18,0
"883","Switzerland",8570000,2020-03-01,27,0,0,0,9,0,NA,NA,NA,NA,25,0
"884","Switzerland",8570000,2020-03-02,42,0,0,0,15,0,NA,NA,NA,NA,26,0
"885","Switzerland",8570000,2020-03-03,56,0,2,2,14,0,0,0,NA,NA,38,0
"886","Switzerland",8570000,2020-03-04,90,0,3,1,34,0,0,0,90,0,63,0
"887","Switzerland",8570000,2020-03-05,114,1,3,0,24,1,0.333333333333333,Inf,112,1,72,1
"888","Switzerland",8570000,2020-03-06,214,1,3,0,100,0,0.333333333333333,NA,198,1,158,1
"889","Switzerland",8570000,2020-03-07,268,1,3,0,54,0,0.333333333333333,NA,250,1,178,1
"890","Switzerland",8570000,2020-03-08,337,2,3,0,69,1,0.666666666666667,Inf,310,2,223,1
"891","Switzerland",8570000,2020-03-09,374,2,3,0,37,0,0.666666666666667,NA,332,2,160,1
"892","Switzerland",8570000,2020-03-10,491,3,3,0,117,1,1,Inf,435,3,223,2
"893","Switzerland",8570000,2020-03-11,2443,19,12,9,1952,16,1.58333333333333,1.77777777777778,2353,19,2106,17
"894","Switzerland",8570000,2020-03-15,4400,28,8,4,858,15,3.5,3.75,3187,33,2927,32
"895","Switzerland",8570000,2020-03-18,3028,28,15,11,328,1,1.86666666666667,0.0909090909090909,3415,34,3138,32
"896","Switzerland",8570000,2020-03-19,4075,41,15,0,1047,13,2.73333333333333,Inf,4408,47,2233,29
"897","Switzerland",8570000,2020-03-20,5294,54,15,0,1219,13,3.6,Inf,5558,59,2594,27
"898","Switzerland",8570000,2020-03-21,6575,75,15,0,1281,21,5,Inf,6802,80,3547,47
"899","Switzerland",8570000,2020-03-22,7474,98,131,116,899,23,0.748091603053435,0.198275862068966,7584,102,3399,57
"900","Switzerland",8570000,2020-03-23,8795,120,131,0,1321,22,0.916030534351145,Inf,6953,108,3501,66
"901","Switzerland",8570000,2020-03-24,9877,122,131,0,1082,2,0.931297709923664,Inf,7177,95,3302,47
"902","Switzerland",8570000,2020-03-25,10897,153,131,0,1020,31,1.16793893129771,Inf,7869,125,3423,55
"903","Switzerland",8570000,2020-03-26,11811,191,131,0,914,38,1.45801526717557,Inf,7736,150,3016,71
"904","Switzerland",8570000,2020-03-27,12928,231,1530,1399,1117,40,0.150980392156863,0.0285918513223731,7634,177,3051,109
"905","Switzerland",8570000,2020-03-31,16605,433,1823,293,3677,202,0.237520570488206,0.689419795221843,10030,358,5708,280
"906","Switzerland",8570000,2020-04-01,17768,488,2967,1144,1163,55,0.164475901584092,0.0480769230769231,10294,390,5957,297
"907","Switzerland",8570000,2020-04-03,19606,591,4846,1879,1838,103,0.121956252579447,0.0548163916977115,10811,471,6678,360
"908","Switzerland",8570000,2020-04-05,21100,715,6415,1569,1494,124,0.111457521434139,0.0790312300828553,11223,593,4495,282
"909","Switzerland",8570000,2020-04-07,22253,821,8704,2289,1153,106,0.0943244485294118,0.0463084316295325,11356,668,4485,333
"910","Switzerland",8570000,2020-04-08,23280,895,9800,1096,1027,74,0.0913265306122449,0.0675182481751825,11469,704,3674,304
"911","Switzerland",8570000,2020-04-09,24051,948,10600,800,771,53,0.0894339622641509,0.06625,11123,717,2951,233
"912","Switzerland",8570000,2020-04-10,24551,1002,11100,500,500,54,0.0902702702702703,0.108,7946,569,2298,181
"913","Switzerland",8570000,2020-04-11,25107,1036,12100,1000,556,34,0.0856198347107438,0.034,7339,548,1827,141
"914","Switzerland",8570000,2020-04-12,25415,1106,12700,600,308,70,0.0870866141732283,0.116666666666667,5809,515,1364,158
"915","Switzerland",8570000,2020-04-13,25688,1138,13700,1000,273,32,0.0830656934306569,0.032,4588,423,1137,136
"916","Switzerland",8570000,2020-04-14,25936,1174,13700,0,248,36,0.0856934306569343,Inf,3683,353,829,138
"917","Switzerland",8570000,2020-04-15,26336,1239,15400,1700,400,65,0.0804545454545455,0.0382352941176471,3056,344,921,133
"918","Switzerland",8570000,2020-04-16,26732,1281,15900,500,396,42,0.0805660377358491,0.084,2681,333,1044,143
"919","Switzerland",8570000,2020-04-17,27078,1327,16400,500,346,46,0.0809146341463415,0.092,2527,325,1142,153
"920","Switzerland",8570000,2020-04-18,27404,1368,17100,700,326,41,0.08,0.0585714285714286,2297,332,1068,129
"921","Switzerland",8570000,2020-04-19,27740,1393,17800,700,336,25,0.0782584269662921,0.0357142857142857,2325,287,1008,112
"922","Switzerland",8570000,2020-04-20,27944,1429,18600,800,204,36,0.0768279569892473,0.045,2256,291,866,102
"923","Switzerland",8570000,2020-04-21,28063,1478,19400,800,119,49,0.0761855670103093,0.06125,2127,304,659,110
"924","Switzerland",8570000,2020-04-22,28268,1509,19900,500,205,31,0.0758291457286432,0.062,1932,270,528,116
"925","Switzerland",8570000,2020-04-24,28496,1549,20600,700,228,40,0.0751941747572816,0.0571428571428571,1764,268,552,120
"926","Switzerland",8570000,2020-04-25,28677,1589,21000,400,181,40,0.0756666666666667,0.1,1599,262,614,111
"927","Switzerland",8570000,2020-04-26,28894,1599,21300,300,217,10,0.0750704225352113,0.0333333333333333,1490,231,626,90
"928","Switzerland",8570000,2020-04-27,29061,1610,21800,500,167,11,0.0738532110091743,0.022,1321,217,565,61
"929","Switzerland",8570000,2020-04-28,29164,1665,22200,400,103,55,0.075,0.1375,1220,236,487,76
"930","Switzerland",8570000,2020-04-29,29264,1699,22600,400,100,34,0.0751769911504425,0.085,1201,221,370,100
"931","Switzerland",8570000,2020-04-30,29407,1716,22600,0,143,17,0.075929203539823,Inf,1139,207,346,106
"932","Switzerland",8570000,2020-05-01,29586,1737,23400,800,179,21,0.0742307692307692,0.02625,1090,188,422,72
"933","Switzerland",8570000,2020-05-02,29705,1754,23900,500,119,17,0.0733891213389121,0.034,1028,165,441,55
"934","Switzerland",8570000,2020-05-03,29817,1762,24200,300,112,8,0.0728099173553719,0.0266666666666667,923,163,410,46
"935","Switzerland",8570000,2020-05-04,29905,1762,24500,300,88,0,0.0719183673469388,0,844,152,319,25
"936","Switzerland",8570000,2020-05-05,29981,1784,25200,700,76,22,0.0707936507936508,0.0314285714285714,817,119,276,30
"937","Switzerland",8570000,2020-05-06,30009,1795,25400,200,28,11,0.0706692913385827,0.055,745,96,192,33
"938","Switzerland",8570000,2020-05-07,30060,1805,25700,300,51,10,0.0702334630350195,0.0333333333333333,653,89,155,43
"939","Switzerland",8570000,2020-05-08,30126,1810,25900,200,66,5,0.0698841698841699,0.025,540,73,145,26
"940","Switzerland",8570000,2020-05-09,30207,1823,26100,200,81,13,0.0698467432950192,0.065,502,69,198,28
"941","Switzerland",8570000,2020-05-10,30251,1830,26400,300,44,7,0.0693181818181818,0.0233333333333333,434,68,191,25
"942","Switzerland",8570000,2020-05-11,30305,1833,26600,200,54,3,0.0689097744360902,0.015,400,71,179,23
"943","Switzerland",8570000,2020-05-12,30344,1845,26800,200,39,12,0.0688432835820895,0.06,363,61,137,22
"944","Switzerland",8570000,2020-05-13,30380,1867,26800,0,36,22,0.0696641791044776,Inf,371,72,129,37
"945","Switzerland",8570000,2020-05-14,30413,1870,27100,300,33,3,0.0690036900369004,0.01,353,65,108,37
"946","Switzerland",8570000,2020-05-15,30463,1872,27100,0,50,2,0.0690774907749078,Inf,337,62,119,27
"947","Switzerland",8570000,2020-05-16,30514,1878,27100,0,51,6,0.0692988929889299,Inf,307,55,134,11
"948","Switzerland",8570000,2020-05-17,30572,1879,27400,300,58,1,0.0685766423357664,0.00333333333333333,321,49,159,9
"949","Switzerland",8570000,2020-05-18,30587,1881,27500,100,15,2,0.0684,0.02,282,48,124,9
"950","Switzerland",8570000,2020-05-19,30597,1886,27600,100,10,5,0.0683333333333333,0.05,253,41,83,8
"951","Switzerland",8570000,2020-05-20,30618,1891,27700,100,21,5,0.0682671480144404,0.05,238,24,46,12
"952","Switzerland",8570000,2020-05-21,30658,1892,27800,100,40,1,0.0680575539568345,0.01,245,22,71,11
"953","Switzerland",8570000,2020-05-22,30694,1898,27900,100,36,6,0.0680286738351255,0.06,231,26,97,12
"954","Switzerland",8570000,2020-05-23,30707,1903,27900,0,13,5,0.0682078853046595,Inf,193,25,89,12
"955","Switzerland",8570000,2020-05-24,30725,1905,28000,100,18,2,0.0680357142857143,0.02,153,26,67,13
"956","Switzerland",8570000,2020-05-25,30736,1906,28100,100,11,1,0.0678291814946619,0.01,149,25,42,8
"957","Switzerland",8570000,2020-05-26,30746,1913,28200,100,10,7,0.0678368794326241,0.07,149,27,39,10
"958","Switzerland",8570000,2020-05-27,30761,1915,28200,0,15,2,0.0679078014184397,Inf,143,24,36,10
"959","Switzerland",8570000,2020-05-28,30776,1917,28300,100,15,2,0.0677385159010601,0.02,118,25,40,11
"960","Switzerland",8570000,2020-05-29,30796,1919,28300,0,20,2,0.0678091872791519,Inf,102,21,50,6
"961","Switzerland",8570000,2020-05-30,30828,1919,28300,0,32,0,0.0678091872791519,NA,121,16,67,4
"962","Switzerland",8570000,2020-05-31,30845,1919,28400,100,17,0,0.0675704225352113,0,120,14,69,2
"963","Switzerland",8570000,2020-06-01,30862,1920,28500,100,17,1,0.0673684210526316,0.01,126,14,66,1
"964","Switzerland",8570000,2020-06-02,30871,1920,28500,0,9,0,0.0673684210526316,NA,125,7,43,1
"965","Switzerland",8570000,2020-06-03,30874,1920,28500,0,3,0,0.0673684210526316,NA,113,5,29,1
"966","Switzerland",8570000,2020-06-04,30893,1921,28600,100,19,1,0.0671678321678322,0.01,117,4,31,1
"967","Switzerland",8570000,2020-06-05,30913,1921,28600,0,20,0,0.0671678321678322,NA,117,2,42,1
"968","Switzerland",8570000,2020-06-06,30936,1921,28600,0,23,0,0.0671678321678322,NA,108,2,62,1
"969","Switzerland",8570000,2020-06-07,30956,1921,28700,100,20,0,0.0669337979094077,0,111,2,63,0
"970","Switzerland",8570000,2020-06-08,30965,1921,28700,0,9,0,0.0669337979094077,NA,103,1,52,0
"971","Switzerland",8570000,2020-06-09,30972,1923,28700,0,7,2,0.0670034843205575,Inf,101,3,36,2
"972","Switzerland",8570000,2020-06-10,30988,1934,28700,0,16,11,0.0673867595818815,Inf,114,14,32,13
"973","Switzerland",8570000,2020-06-11,31011,1936,28700,0,23,2,0.0674564459930314,Inf,118,15,46,15
"974","Switzerland",8570000,2020-06-12,31044,1937,28800,100,33,1,0.0672569444444444,0.01,131,16,72,14
"975","Switzerland",8570000,2020-06-13,31063,1938,28800,0,19,1,0.0672916666666667,Inf,127,17,75,4
"976","Switzerland",8570000,2020-06-14,31094,1938,28800,0,31,0,0.0672916666666667,NA,138,17,83,2
"977","Switzerland",8570000,2020-06-15,31117,1938,28800,0,23,0,0.0672916666666667,NA,152,17,73,1
"978","Switzerland",8570000,2020-06-16,31131,1939,28900,100,14,1,0.0670934256055363,0.01,159,16,68,1
"979","Switzerland",8570000,2020-06-17,31154,1954,28900,0,23,15,0.0676124567474048,Inf,166,20,60,16
"980","Switzerland",8570000,2020-06-18,31187,1956,28900,0,33,2,0.067681660899654,Inf,176,20,70,18
"981","Switzerland",8570000,2020-06-19,31200,1956,28900,0,13,0,0.067681660899654,NA,156,19,69,17
"982","Switzerland",8570000,2020-06-20,31235,1956,28900,0,35,0,0.067681660899654,NA,172,18,81,2
"983","Switzerland",8570000,2020-06-21,31243,1956,28900,0,8,0,0.067681660899654,NA,149,18,56,0
"984","Switzerland",8570000,2020-06-22,31292,1956,29000,100,49,0,0.067448275862069,0,175,18,92,0
"985","Switzerland",8570000,2020-06-23,31310,1956,29000,0,18,0,0.067448275862069,NA,179,17,75,0
"986","Switzerland",8570000,2020-06-24,31332,1956,29000,0,22,0,0.067448275862069,NA,178,2,89,0
"987","Switzerland",8570000,2020-06-25,31376,1958,29000,0,44,2,0.0675172413793103,Inf,189,2,84,2
"988","Switzerland",8570000,2020-06-26,31428,1958,29000,0,52,0,0.0675172413793103,NA,228,2,118,2
"989","Switzerland",8570000,2020-06-27,31486,1962,29000,0,58,4,0.0676551724137931,Inf,251,6,154,6
"990","Switzerland",8570000,2020-06-28,31555,1962,29100,100,69,0,0.0674226804123711,0,312,6,179,4
"991","Switzerland",8570000,2020-06-29,31617,1962,29100,0,62,0,0.0674226804123711,NA,325,6,189,4
"992","Switzerland",8570000,2020-06-30,31652,1962,29100,0,35,0,0.0674226804123711,NA,342,6,166,0
"993","Switzerland",8570000,2020-07-01,31714,1963,29200,100,62,1,0.0672260273972603,0.01,382,7,159,1
"994","Switzerland",8570000,2020-07-02,31851,1965,29200,0,137,2,0.0672945205479452,Inf,475,7,234,3
"995","Switzerland",8570000,2020-07-03,31967,1965,29200,0,116,0,0.0672945205479452,NA,539,7,315,3
"996","Switzerland",8570000,2020-07-04,32101,1965,29200,0,134,0,0.0672945205479452,NA,615,3,387,2
"997","Switzerland",8570000,2020-07-05,32198,1965,29200,0,97,0,0.0672945205479452,NA,643,3,347,0
"998","Switzerland",8570000,2020-07-06,32268,1965,29300,100,70,0,0.0670648464163823,0,651,3,301,0
"999","Switzerland",8570000,2020-07-07,32315,1965,29300,0,47,0,0.0670648464163823,NA,663,3,214,0
"1000","Switzerland",8570000,2020-07-08,32369,1966,29300,0,54,1,0.067098976109215,Inf,655,3,171,1
"1001","Switzerland",8570000,2020-07-09,32498,1966,29400,100,129,0,0.0668707482993197,0,647,1,230,1
"1002","Switzerland",8570000,2020-07-10,32586,1966,29400,0,88,0,0.0668707482993197,NA,619,1,271,1
"1003","Switzerland",8570000,2020-07-11,32690,1966,29400,0,104,0,0.0668707482993197,NA,589,1,321,0
"1004","Switzerland",8570000,2020-07-12,32817,1968,29500,100,127,2,0.0667118644067797,0.02,619,3,319,2
"1005","Switzerland",8570000,2020-07-13,32883,1968,29600,100,66,0,0.0664864864864865,0,615,3,297,2
"1006","Switzerland",8570000,2020-07-14,32946,1968,29600,0,63,0,0.0664864864864865,NA,631,3,256,2
"1007","Switzerland",8570000,2020-07-15,33016,1968,29800,200,70,0,0.0660402684563758,0,647,2,199,0
"1008","Switzerland",8570000,2020-07-16,33148,1968,29800,0,132,0,0.0660402684563758,NA,650,2,265,0
"1009","Switzerland",8570000,2020-07-17,33290,1969,29900,100,142,1,0.0658528428093645,0.01,704,3,344,1
"1010","Switzerland",8570000,2020-07-18,33382,1969,29900,0,92,0,0.0658528428093645,NA,692,3,366,1
"1011","Switzerland",8570000,2020-07-19,33492,1969,29900,0,110,0,0.0658528428093645,NA,675,1,344,1
"1012","Switzerland",8570000,2020-07-20,33591,1969,30300,400,99,0,0.064983498349835,0,708,1,301,0
"1013","Switzerland",8570000,2020-07-21,33634,1971,30300,0,43,2,0.0650495049504951,Inf,688,3,252,2
"1014","Switzerland",8570000,2020-07-22,33742,1972,30300,0,108,1,0.0650825082508251,Inf,726,4,250,3
"1015","Switzerland",8570000,2020-07-23,33883,1972,30500,200,141,0,0.064655737704918,0,735,4,292,3
"1016","Switzerland",8570000,2020-07-24,34000,1975,30500,0,117,3,0.0647540983606557,Inf,710,6,366,4
"1017","Switzerland",8570000,2020-07-25,34154,1977,30500,0,154,2,0.0648196721311475,Inf,772,8,412,5
"1018","Switzerland",8570000,2020-07-26,34302,1977,30500,0,148,0,0.0648196721311475,NA,810,8,419,5
"1019","Switzerland",8570000,2020-07-27,34412,1977,30700,200,110,0,0.0643973941368078,0,821,8,412,2
"1020","Switzerland",8570000,2020-07-28,34477,1978,30900,200,65,1,0.0640129449838188,0.005,843,7,323,1
"1021","Switzerland",8570000,2020-07-29,34609,1978,31000,100,132,0,0.0638064516129032,0,867,6,307,1
"1022","Switzerland",8570000,2020-07-30,34802,1979,31100,100,193,1,0.0636334405144695,0.01,919,7,390,2
"1023","Switzerland",8570000,2020-07-31,35022,1980,31100,0,220,1,0.0636655948553055,Inf,1022,5,545,2
"1024","Switzerland",8570000,2020-08-01,35232,1981,31100,0,210,1,0.0636977491961415,Inf,1078,4,623,3
"1025","Switzerland",8570000,2020-08-02,35412,1981,31300,200,180,0,0.0632907348242811,0,1110,4,610,2
"1026","Switzerland",8570000,2020-08-03,35550,1981,31500,200,138,0,0.0628888888888889,0,1138,4,528,1
"1027","Switzerland",8570000,2020-08-04,35616,1981,31500,0,66,0,0.0628888888888889,NA,1139,3,384,0
"1028","Switzerland",8570000,2020-08-05,35746,1981,31600,100,130,0,0.0626898734177215,0,1137,3,334,0
"1029","Switzerland",8570000,2020-08-06,35927,1984,31600,0,181,3,0.0627848101265823,Inf,1125,5,377,3
"1030","Switzerland",8570000,2020-08-07,36108,1985,31600,0,181,1,0.0628164556962025,Inf,1086,5,492,4
"1031","Switzerland",8570000,2020-08-08,36269,1986,31600,0,161,1,0.0628481012658228,Inf,1037,5,523,5
"1032","Switzerland",8570000,2020-08-09,36451,1986,31900,300,182,0,0.0622570532915361,0,1039,5,524,2
"1033","Switzerland",8570000,2020-08-10,36603,1986,32300,400,152,0,0.0614860681114551,0,1053,5,495,1
"1034","Switzerland",8570000,2020-08-11,36708,1987,32400,100,105,1,0.0613271604938272,0.01,1092,6,439,1
"1035","Switzerland",8570000,2020-08-12,36895,1990,32400,0,187,3,0.0614197530864198,Inf,1149,9,444,4
"1036","Switzerland",8570000,2020-08-13,37169,1991,32700,300,274,1,0.0608868501529052,0.00333333333333333,1242,7,566,5
"1037","Switzerland",8570000,2020-08-14,37403,1991,32700,0,234,0,0.0608868501529052,NA,1295,6,695,4
"1038","Switzerland",8570000,2020-08-15,37671,1991,32900,200,268,0,0.060516717325228,0,1402,5,776,1
"1039","Switzerland",8570000,2020-08-16,37924,1991,33200,300,253,0,0.0599698795180723,0,1473,5,755,0
"1040","Switzerland",8570000,2020-08-17,38124,1991,33300,100,200,0,0.0597897897897898,0,1521,5,721,0
"1041","Switzerland",8570000,2020-08-18,38252,1991,33300,0,128,0,0.0597897897897898,NA,1544,4,581,0
"1042","Switzerland",8570000,2020-08-20,38760,1996,33500,200,508,5,0.0595820895522388,0.025,1865,6,836,5
"1043","Switzerland",8570000,2020-08-21,39026,1998,33900,400,266,2,0.0589380530973451,0.005,1857,7,902,7
"1044","Switzerland",8570000,2020-08-22,39332,2000,33900,0,306,2,0.0589970501474926,Inf,1929,9,1080,9
"1045","Switzerland",8570000,2020-08-23,39627,2000,34100,200,295,0,0.0586510263929619,0,1956,9,867,4
"1046","Switzerland",8570000,2020-08-24,39903,2001,34400,300,276,1,0.0581686046511628,0.00333333333333333,1979,10,877,3
"1047","Switzerland",8570000,2020-08-25,40060,2001,34400,0,157,0,0.0581686046511628,NA,1936,10,728,1
"1048","Switzerland",8570000,2020-08-26,40262,2002,34400,0,202,1,0.0581976744186046,Inf,2010,11,635,2
"1049","Austria",8859000,2020-02-25,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA
"1050","Austria",8859000,2020-02-26,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1051","Austria",8859000,2020-02-27,6,0,0,0,4,0,NA,NA,NA,NA,6,0
"1052","Austria",8859000,2020-02-29,9,0,0,0,3,0,NA,NA,NA,NA,7,0
"1053","Austria",8859000,2020-03-01,14,0,0,0,5,0,NA,NA,NA,NA,12,0
"1054","Austria",8859000,2020-03-02,18,0,0,0,4,0,NA,NA,NA,NA,12,0
"1055","Austria",8859000,2020-03-03,21,0,0,0,3,0,NA,NA,21,0,12,0
"1056","Austria",8859000,2020-03-04,29,0,0,0,8,0,NA,NA,27,0,15,0
"1057","Austria",8859000,2020-03-05,41,0,0,0,12,0,NA,NA,39,0,23,0
"1058","Austria",8859000,2020-03-06,55,0,0,0,14,0,NA,NA,49,0,34,0
"1059","Austria",8859000,2020-03-07,79,0,0,0,24,0,NA,NA,70,0,50,0
"1060","Austria",8859000,2020-03-08,104,0,0,0,25,0,NA,NA,90,0,63,0
"1061","Austria",8859000,2020-03-09,131,0,2,2,27,0,0,0,113,0,76,0
"1062","Austria",8859000,2020-03-10,182,0,4,2,51,0,0,0,161,0,103,0
"1063","Austria",8859000,2020-03-11,750,1,10,6,568,1,0.1,0.166666666666667,721,1,646,1
"1064","Austria",8859000,2020-03-14,655,1,6,2,353,0,0.166666666666667,0,1062,1,972,1
"1065","Austria",8859000,2020-03-15,860,1,6,0,205,0,0.166666666666667,NA,1253,1,1126,1
"1066","Austria",8859000,2020-03-16,1018,3,6,0,158,2,0.5,Inf,1387,3,716,2
"1067","Austria",8859000,2020-03-17,1332,3,1,-5,314,0,3,0,1676,3,677,2
"1068","Austria",8859000,2020-03-18,1646,4,9,8,314,1,0.444444444444444,0.125,1963,4,786,3
