datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-04-08,165.999999999998,7,Arizona,AZ,6410979,165.999999999998,7,3034.999999999997,80,1505.999999999998,51,549.999999999998,16
2020-04-09,0,9,Arizona,AZ,6410979,0,9,3034.999999999997,89,1320.999999999997,57,303.999999999998,24
2020-04-10,93.9999999999982,8,Arizona,AZ,6410979,93.9999999999982,8,3128.999999999995,97,1192.9999999999973,56,259.9999999999962,24
2020-04-11,281,11,Arizona,AZ,6410979,281,11,3409.999999999995,108,1223.9999999999961,56,374.9999999999982,28
2020-04-12,149.000000000001,7,Arizona,AZ,6410979,149.000000000001,7,3558.999999999996,115,1073.9999999999973,51,523.9999999999992,26
2020-04-13,162.999999999998,7,Arizona,AZ,6410979,162.999999999998,7,3721.9999999999936,122,990.9999999999952,57,592.999999999999,25
2020-04-14,104,9,Arizona,AZ,6410979,104,9,3825.9999999999936,131,956.9999999999952,58,415.999999999999,23
2020-04-15,155.000000000002,11,Arizona,AZ,6410979,155.000000000002,11,3980.999999999996,142,945.9999999999992,62,422,27
2020-04-16,272.999999999998,8,Arizona,AZ,6410979,272.999999999998,8,4253.999999999994,150,1218.9999999999973,61,532,28
2020-04-17,274.000000000003,19,Arizona,AZ,6410979,274.000000000003,19,4527.999999999997,169,1399.000000000002,72,702.000000000003,38
2020-04-18,212.999999999998,11,Arizona,AZ,6410979,212.999999999998,11,4740.9999999999945,180,1331,72,759.9999999999991,38
2020-04-19,208.999999999997,4,Arizona,AZ,6410979,208.999999999997,4,4949.999999999992,184,1390.999999999996,69,695.999999999998,34
2020-04-20,135.000000000001,7,Arizona,AZ,6410979,135.000000000001,7,5084.999999999993,191,1362.999999999999,69,556.999999999996,22
2020-04-21,188,17,Arizona,AZ,6410979,188,17,5272.999999999993,208,1446.999999999999,77,531.999999999998,28
2020-04-22,217.000000000002,23,Arizona,AZ,6410979,217.000000000002,23,5489.9999999999945,231,1508.999999999999,89,540.000000000003,47
2020-04-23,299.000000000002,18,Arizona,AZ,6410979,299.000000000002,18,5788.999999999997,249,1535.000000000003,99,704.000000000004,58
2020-04-24,272.999999999997,17,Arizona,AZ,6410979,272.999999999997,17,6061.999999999994,266,1533.999999999997,97,789.0000000000009,58
2020-04-25,241.000000000003,7,Arizona,AZ,6410979,241.000000000003,7,6302.999999999997,273,1562.000000000002,93,813.000000000002,42
2020-04-26,248,2,Arizona,AZ,6410979,248,2,6550.999999999997,275,1601.000000000005,91,762,26
2020-04-27,190.999999999999,0,Arizona,AZ,6410979,190.999999999999,0,6741.999999999995,275,1657.000000000003,84,680.000000000002,9
2020-04-28,229.999999999999,0,Arizona,AZ,6410979,229.999999999999,0,6971.9999999999945,275,1699.000000000002,67,668.999999999998,2
2020-04-29,254,33,Arizona,AZ,6410979,254,33,7225.9999999999945,308,1736,77,674.999999999998,33
2020-04-30,446.000000000003,12,Arizona,AZ,6410979,446.000000000003,12,7671.999999999998,320,1883.000000000001,71,930.000000000002,45
2020-05-01,313.999999999995,10,Arizona,AZ,6410979,313.999999999995,10,7985.999999999993,330,1923.999999999999,64,1013.999999999998,55
2020-05-02,394.999999999999,18,Arizona,AZ,6410979,394.999999999999,18,8380.999999999993,348,2077.999999999995,75,1154.999999999997,40
2020-05-03,276.000000000002,14,Arizona,AZ,6410979,276.000000000002,14,8656.999999999995,362,2105.999999999997,87,984.9999999999959,42
2020-05-04,284.000000000002,0,Arizona,AZ,6410979,284.000000000002,0,8940.999999999996,362,2199,87,955.000000000003,32
2020-05-05,381.000000000002,33,Arizona,AZ,6410979,381.000000000002,33,9321.999999999998,395,2350.0000000000027,120,941.0000000000059,47
2020-05-06,402,31,Arizona,AZ,6410979,402,31,9723.999999999998,426,2498.0000000000027,118,1067.000000000004,64
2020-05-07,238,24,Arizona,AZ,6410979,238,24,9961.999999999998,450,2290,130,1021.000000000002,88
2020-05-08,580.999999999996,67,Arizona,AZ,6410979,580.999999999996,67,10542.999999999995,517,2557.000000000001,187,1220.999999999996,122
2020-05-09,433.999999999998,15,Arizona,AZ,6410979,433.999999999998,15,10976.999999999993,532,2596,184,1252.999999999994,106
2020-05-10,159.000000000005,4,Arizona,AZ,6410979,159.000000000005,4,11135.999999999996,536,2479.000000000003,174,1173.999999999999,86
2020-05-11,264,6,Arizona,AZ,6410979,264,6,11399.999999999996,542,2459.000000000001,180,857.000000000003,25
2020-05-12,352.999999999996,20,Arizona,AZ,6410979,352.999999999996,20,11752.999999999993,562,2430.999999999995,167,776.000000000001,30
2020-05-13,480.000000000004,33,Arizona,AZ,6410979,480.000000000004,33,12232.999999999996,595,2508.999999999999,169,1097,59
2020-05-14,457.999999999995,29,Arizona,AZ,6410979,457.999999999995,29,12690.999999999993,624,2728.999999999994,174,1290.999999999995,82
2020-05-15,495.000000000007,27,Arizona,AZ,6410979,495.000000000007,27,13185.999999999998,651,2643.000000000005,134,1433.000000000006,89
2020-05-16,496.999999999995,28,Arizona,AZ,6410979,496.999999999995,28,13682.999999999995,679,2706.000000000002,147,1449.999999999997,84
2020-05-17,279.000000000002,1,Arizona,AZ,6410979,279.000000000002,1,13961.999999999996,680,2825.999999999999,144,1271.000000000004,56
2020-05-18,263.000000000005,7,Arizona,AZ,6410979,263.000000000005,7,14225,687,2825.000000000004,145,1039.000000000002,36
2020-05-19,367.999999999996,18,Arizona,AZ,6410979,367.999999999996,18,14592.999999999996,705,2840.000000000004,143,910.000000000003,26
2020-05-20,329.999999999996,42,Arizona,AZ,6410979,329.999999999996,42,14922.999999999993,747,2689.999999999996,152,960.999999999997,67
2020-05-21,441.999999999998,17,Arizona,AZ,6410979,441.999999999998,17,15364.99999999999,764,2673.999999999999,140,1139.99999999999,77
2020-05-22,276.000000000005,11,Arizona,AZ,6410979,276.000000000005,11,15640.999999999996,775,2454.9999999999973,124,1047.999999999999,70
2020-05-23,428.999999999998,24,Arizona,AZ,6410979,428.999999999998,24,16069.999999999995,799,2387,120,1147.000000000001,52
2020-05-24,324,1,Arizona,AZ,6410979,324,1,16393.999999999993,800,2431.999999999998,120,1029.000000000003,36
2020-05-25,198,6,Arizona,AZ,6410979,198,6,16591.999999999993,806,2366.999999999993,119,950.999999999998,31
2020-05-26,289.000000000007,1,Arizona,AZ,6410979,289.000000000007,1,16881,807,2288.000000000004,102,811.000000000007,8
2020-05-27,453.999999999989,27,Arizona,AZ,6410979,453.999999999989,27,17334.99999999999,834,2411.999999999997,87,940.9999999999959,34
2020-05-28,559,26,Arizona,AZ,6410979,559,26,17893.99999999999,860,2528.999999999999,96,1301.999999999996,54
2020-05-29,594.999999999996,26,Arizona,AZ,6410979,594.999999999996,26,18488.999999999985,886,2847.99999999999,111,1607.999999999985,79
2020-05-30,786.000000000011,18,Arizona,AZ,6410979,786.000000000011,18,19274.999999999996,904,3205.000000000003,105,1940.000000000007,70
2020-05-31,678,3,Arizona,AZ,6410979,678,3,19952.999999999996,907,3559.000000000003,107,2059.0000000000073,47
2020-06-01,193.000000000004,11,Arizona,AZ,6410979,193.000000000004,11,20146,918,3554.000000000007,112,1657.000000000015,32
2020-06-02,1134.99999999999,25,Arizona,AZ,6410979,1134.99999999999,25,21280.99999999999,943,4399.99999999999,136,2005.999999999994,39
2020-06-03,1092,40,Arizona,AZ,6410979,1092,40,22372.99999999999,983,5038.000000000001,149,2419.999999999994,76
2020-06-04,530.000000000007,16,Arizona,AZ,6410979,530.000000000007,16,22902.999999999996,999,5009.000000000008,139,2756.9999999999973,81
2020-06-05,1552.99999999999,16,Arizona,AZ,6410979,1552.99999999999,16,24455.99999999999,1015,5967.000000000002,129,3174.9999999999973,72
2020-06-06,1012.00000000002,28,Arizona,AZ,6410979,1012.00000000002,28,25468.000000000007,1043,6193.000000000011,139,3095.0000000000173,60
2020-06-07,1537.99999999999,8,Arizona,AZ,6410979,1537.99999999999,8,27005.999999999996,1051,7053.000000000001,144,4103,52
2020-06-08,689.000000000011,2,Arizona,AZ,6410979,689.000000000011,2,27695.000000000007,1053,7549.000000000008,135,3239.000000000021,38
2020-06-09,617.999999999982,23,Arizona,AZ,6410979,617.999999999982,23,28312.999999999993,1076,7032,133,2844.999999999983,33
2020-06-10,1556.00000000002,25,Arizona,AZ,6410979,1556.00000000002,25,29869.00000000001,1101,7496.00000000002,118,2863.000000000013,50
2020-06-11,1414.99999999999,34,Arizona,AZ,6410979,1414.99999999999,34,31284,1135,8381.000000000004,136,3588.999999999992,82
2020-06-12,1772,21,Arizona,AZ,6410979,1772,21,33056,1156,8600.000000000013,141,4743.00000000001,80
2020-06-13,1621,33,Arizona,AZ,6410979,1621,33,34677,1189,9208.999999999993,146,4807.99999999999,88
2020-06-14,1045.99999999999,2,Arizona,AZ,6410979,1045.99999999999,2,35722.99999999999,1191,8716.999999999993,140,4438.99999999999,56
2020-06-15,1138.00000000001,12,Arizona,AZ,6410979,1138.00000000001,12,36861,1203,9165.999999999993,150,3805,47
2020-06-16,2341.00000000001,25,Arizona,AZ,6410979,2341.00000000001,25,39202.000000000015,1228,10889.00000000002,152,4525.00000000001,39
2020-06-17,1751.99999999999,21,Arizona,AZ,6410979,1751.99999999999,21,40954,1249,11084.999999999989,148,5231.00000000001,58
2020-06-18,2507.99999999999,34,Arizona,AZ,6410979,2507.99999999999,34,43461.99999999999,1283,12177.999999999989,148,6600.99999999999,80
2020-06-19,3465.00000000001,38,Arizona,AZ,6410979,3465.00000000001,38,46927,1321,13871,165,7724.99999999999,93
2020-06-20,3216.99999999999,25,Arizona,AZ,6410979,3216.99999999999,25,50143.99999999999,1346,15466.999999999989,157,9189.999999999989,97
2020-06-21,2464.00000000002,3,Arizona,AZ,6410979,2464.00000000002,3,52608.000000000015,1349,16885.000000000022,158,9146.00000000002,66
2020-06-22,2008.00000000001,2,Arizona,AZ,6410979,2008.00000000001,2,54616.00000000002,1351,17755.000000000022,148,7689.00000000002,30
2020-06-23,3779,45,Arizona,AZ,6410979,3779,45,58395.00000000002,1396,19193.00000000001,168,8251.00000000003,50
2020-06-24,1811.99999999997,71,Arizona,AZ,6410979,1811.99999999997,71,60206.99999999999,1467,19252.99999999999,218,7598.99999999998,118
2020-06-25,3091.00000000001,28,Arizona,AZ,6410979,3091.00000000001,28,63298,1495,19836.00000000001,212,8681.99999999998,144
2020-06-26,3377.99999999999,41,Arizona,AZ,6410979,3377.99999999999,41,66675.99999999999,1536,19748.99999999999,215,8280.99999999997,140
2020-06-27,3465.00000000003,44,Arizona,AZ,6410979,3465.00000000003,44,70141.00000000001,1580,19997.00000000003,234,9934.00000000003,113
2020-06-28,NA,36.3486265240888,Arizona,AZ,6410979,0,36.3486265240888,70141.00000000001,1616.3486265240888,17533.00000000001,267.3486265240888,6843.00000000002,121.3486265240888
2020-06-29,NA,37.5692161043631,Arizona,AZ,6410979,0,37.5692161043631,70141.00000000001,1653.9178426284518,15525,302.9178426284519,3465.00000000003,117.9178426284519
2020-06-30,NA,38.7388727030261,Arizona,AZ,6410979,0,38.7388727030261,70141.00000000001,1692.656715331478,11746,296.656715331478,0,112.656715331478
2020-02-04,NA,0,Connecticut,CT,3572213,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Connecticut,CT,3572213,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Connecticut,CT,3572213,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Connecticut,CT,3572213,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Connecticut,CT,3572213,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Connecticut,CT,3572213,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Connecticut,CT,3572213,0,0,0,0,0,0,0,0
2020-03-07,2,0,Connecticut,CT,3572213,2,0,2,0,2,0,2,0
2020-03-08,0,0,Connecticut,CT,3572213,0,0,2,0,2,0,2,0
2020-03-09,0,0,Connecticut,CT,3572213,0,0,2,0,2,0,2,0
2020-03-10,1,0,Connecticut,CT,3572213,1,0,3,0,3,0,1,0
2020-03-11,0.999999999999998,0,Connecticut,CT,3572213,0.999999999999998,0,3.9999999999999982,0,3.9999999999999982,0,1.999999999999998,0
2020-03-12,2,0,Connecticut,CT,3572213,2,0,5.999999999999998,0,5.999999999999998,0,3.9999999999999982,0
2020-03-13,6.00000000000001,0,Connecticut,CT,3572213,6.00000000000001,0,12.000000000000007,0,12.000000000000007,0,9.000000000000007,0
2020-03-14,11,0,Connecticut,CT,3572213,11,0,23.000000000000007,0,21.000000000000007,0,19.00000000000001,0
2020-03-15,1.99999999999999,0,Connecticut,CT,3572213,1.99999999999999,0,24.999999999999996,0,22.999999999999996,0,19,0
2020-03-16,6.00000000000002,0,Connecticut,CT,3572213,6.00000000000002,0,31.000000000000018,0,29.000000000000018,0,19.00000000000001,0
2020-03-17,37.9999999999999,0,Connecticut,CT,3572213,37.9999999999999,0,68.99999999999991,0,65.99999999999991,0,45.99999999999991,0
2020-03-18,0,0,Connecticut,CT,3572213,0,0,68.99999999999991,0,64.99999999999991,0,43.99999999999992,0
2020-03-19,91.0000000000001,2,Connecticut,CT,3572213,91.0000000000001,2,160.00000000000003,2,154.00000000000003,2,129,2
2020-03-20,35,1,Connecticut,CT,3572213,35,1,195.00000000000003,3,183,3,126.0000000000001,3
2020-03-21,0,1,Connecticut,CT,3572213,0,1,195.00000000000003,4,172,4,126.0000000000001,4
2020-03-22,133,4,Connecticut,CT,3572213,133,4,328,8,303,8,168,6
2020-03-23,88.0000000000002,2,Connecticut,CT,3572213,88.0000000000002,2,416.0000000000002,10,385.0000000000002,10,221.0000000000002,7
2020-03-24,203,2,Connecticut,CT,3572213,203,2,619.0000000000002,12,550.0000000000003,12,424.0000000000002,8
2020-03-25,257,7,Connecticut,CT,3572213,257,7,876.0000000000002,19,807.0000000000003,19,548.0000000000002,11
2020-03-26,137.000000000001,2,Connecticut,CT,3572213,137.000000000001,2,1013.0000000000013,21,853.0000000000011,19,597.000000000001,11
2020-03-27,279,6,Connecticut,CT,3572213,279,6,1292.0000000000011,27,1097.0000000000011,24,673.000000000001,15
2020-03-28,233,6,Connecticut,CT,3572213,233,6,1525.0000000000011,33,1330.0000000000011,29,649.000000000001,14
2020-03-29,469.000000000001,1,Connecticut,CT,3572213,469.000000000001,1,1994.0000000000023,34,1666.0000000000023,26,981.000000000001,13
2020-03-30,577.999999999999,2,Connecticut,CT,3572213,577.999999999999,2,2572.0000000000014,36,2156.000000000001,26,1280,9
2020-03-31,556.999999999999,33,Connecticut,CT,3572213,556.999999999999,33,3129,69,2510,57,1603.999999999999,36
2020-04-01,429.000000000002,16,Connecticut,CT,3572213,429.000000000002,16,3558.0000000000023,85,2682.000000000002,66,1564,51
2020-04-02,266.999999999999,27,Connecticut,CT,3572213,266.999999999999,27,3825.0000000000014,112,2812,91,1253,76
2020-04-03,1090,19,Connecticut,CT,3572213,1090,19,4915.000000000001,131,3623,104,1786.000000000001,62
2020-04-04,362.000000000001,34,Connecticut,CT,3572213,362.000000000001,34,5277.000000000002,165,3752.000000000001,132,1719,80
2020-04-05,398.999999999997,24,Connecticut,CT,3572213,398.999999999997,24,5675.999999999999,189,3681.999999999997,155,1850.999999999998,77
2020-04-06,1231,17,Connecticut,CT,3572213,1231,17,6906.999999999999,206,4334.999999999998,170,1991.999999999998,75
2020-04-07,874.999999999999,71,Connecticut,CT,3572213,874.999999999999,71,7781.999999999998,277,4652.999999999998,208,2504.999999999996,112
2020-04-08,1000,49,Connecticut,CT,3572213,1000,49,8781.999999999998,326,5223.999999999996,241,3105.999999999999,137
2020-04-09,1002.99999999999,54,Connecticut,CT,3572213,1002.99999999999,54,9784.999999999987,380,5959.999999999987,268,2877.999999999989,174
2020-04-10,754.000000000004,68,Connecticut,CT,3572213,754.000000000004,68,10538.999999999993,448,5623.999999999991,317,2756.999999999994,171
2020-04-11,971.999999999996,46,Connecticut,CT,3572213,971.999999999996,46,11510.999999999987,494,6233.999999999986,329,2728.99999999999,168
2020-04-12,525.000000000007,60,Connecticut,CT,3572213,525.000000000007,60,12035.999999999995,554,6359.999999999996,365,2251.0000000000073,174
2020-04-13,1346,48,Connecticut,CT,3572213,1346,48,13381.999999999995,602,6474.999999999996,396,2843.000000000003,154
2020-04-14,607.999999999998,69,Connecticut,CT,3572213,607.999999999998,69,13989.999999999993,671,6207.9999999999945,394,2479.000000000005,177
2020-04-15,766,197,Connecticut,CT,3572213,766,197,14755.999999999993,868,5973.9999999999945,542,2719.999999999998,314
2020-04-16,1129,103,Connecticut,CT,3572213,1129,103,15884.999999999993,971,6100.0000000000055,591,2502.999999999998,369
2020-04-17,924.999999999993,65,Connecticut,CT,3572213,924.999999999993,65,16809.999999999985,1036,6270.999999999994,588,2819.9999999999927,365
2020-04-18,741.000000000007,50,Connecticut,CT,3572213,741.000000000007,50,17550.999999999993,1086,6040.0000000000055,592,2795,218
2020-04-19,411.999999999989,41,Connecticut,CT,3572213,411.999999999989,41,17962.99999999998,1127,5926.999999999987,573,2077.999999999989,156
2020-04-20,1853,204,Connecticut,CT,3572213,1853,204,19815.99999999998,1331,6433.999999999987,729,3005.999999999996,295
2020-04-21,545.000000000015,92,Connecticut,CT,3572213,545.000000000015,92,20360.999999999996,1423,6371.000000000004,752,2810.000000000004,337
2020-04-22,2108.99999999999,121,Connecticut,CT,3572213,2108.99999999999,121,22469.999999999985,1544,7713.999999999994,676,4507.0000000000055,417
2020-04-23,631.000000000015,95,Connecticut,CT,3572213,631.000000000015,95,23101.000000000004,1639,7216.000000000009,668,3285.00000000002,308
2020-04-24,835.999999999996,128,Connecticut,CT,3572213,835.999999999996,128,23936.999999999996,1767,7127.000000000012,731,3576.000000000001,344
2020-04-25,646.999999999993,98,Connecticut,CT,3572213,646.999999999993,98,24583.999999999993,1865,7032.999999999998,779,2114.000000000004,321
2020-04-26,686,59,Connecticut,CT,3572213,686,59,25269.999999999993,1924,7307.000000000009,797,2168.999999999989,285
2020-04-27,727.999999999993,88,Connecticut,CT,3572213,727.999999999993,88,25997.999999999985,2012,6182.000000000002,681,2060.999999999986,245
2020-04-28,315.000000000015,75,Connecticut,CT,3572213,315.000000000015,75,26313,2087,5952.000000000002,664,1729.000000000008,222
2020-04-29,454.999999999978,82,Connecticut,CT,3572213,454.999999999978,82,26767.999999999978,2169,4297.99999999999,625,1497.999999999986,245
2020-04-30,933.000000000011,88,Connecticut,CT,3572213,933.000000000011,88,27700.99999999999,2257,4599.999999999986,618,1703.000000000004,245
2020-05-01,1064.00000000001,82,Connecticut,CT,3572213,1064.00000000001,82,28764.999999999996,2339,4828,572,2451.999999999999,252
2020-05-02,523,97,Connecticut,CT,3572213,523,97,29287.999999999996,2436,4704.000000000007,571,2520.000000000021,267
2020-05-03,NA,0,Connecticut,CT,3572213,0,0,29287.999999999996,2436,4018.000000000007,512,1587.00000000001,179
2020-05-04,NA,120,Connecticut,CT,3572213,0,120,29287.999999999996,2556,3290.000000000014,544,523,217
2020-05-05,648.000000000015,77,Connecticut,CT,3572213,648.000000000015,77,29936.000000000015,2633,3623.000000000014,546,648.000000000015,197
2020-05-06,373.999999999989,85,Connecticut,CT,3572213,373.999999999989,85,30310.000000000004,2718,3542.000000000025,549,1022.000000000004,282
2020-05-07,789.000000000015,79,Connecticut,CT,3572213,789.000000000015,79,31099.00000000002,2797,3398.000000000029,540,1811.000000000019,241
2020-05-08,626.999999999985,77,Connecticut,CT,3572213,626.999999999985,77,31726.000000000004,2874,2961.000000000004,535,1789.999999999989,241
2020-05-09,572.999999999985,58,Connecticut,CT,3572213,572.999999999985,58,32298.999999999985,2932,3010.999999999989,496,1988.999999999985,214
2020-05-10,570.000000000007,35,Connecticut,CT,3572213,570.000000000007,35,32868.99999999999,2967,3580.999999999996,531,1769.999999999977,170
2020-05-11,211.000000000007,41,Connecticut,CT,3572213,211.000000000007,41,33080,3008,3792.000000000003,452,1353.999999999999,134
2020-05-12,568.000000000015,33,Connecticut,CT,3572213,568.000000000015,33,33648.000000000015,3041,3712.000000000003,408,1349.000000000029,109
2020-05-13,521.999999999985,84,Connecticut,CT,3572213,521.999999999985,84,34170,3125,3859.999999999999,407,1301.000000000007,158
2020-05-14,609.000000000007,94,Connecticut,CT,3572213,609.000000000007,94,34779.00000000001,3219,3679.999999999991,422,1699.000000000007,211
2020-05-15,620.999999999985,66,Connecticut,CT,3572213,620.999999999985,66,35399.99999999999,3285,3673.999999999991,411,1751.999999999977,244
2020-05-16,618.000000000022,54,Connecticut,CT,3572213,618.000000000022,54,36018.000000000015,3339,3719.000000000028,407,1848.000000000014,214
2020-05-17,715.999999999985,69,Connecticut,CT,3572213,715.999999999985,69,36734,3408,3865.000000000006,441,1954.999999999992,189
2020-05-18,696.999999999993,42,Connecticut,CT,3572213,696.999999999993,42,37430.99999999999,3450,4350.999999999992,442,2031,165
2020-05-19,313.999999999993,22,Connecticut,CT,3572213,313.999999999993,22,37744.999999999985,3472,4096.99999999997,431,1726.999999999971,133
