datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-05-24,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-05-25,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-05-26,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-05-27,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-05-28,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-05-29,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-05-30,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-05-31,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-01,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-02,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-03,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-04,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-05,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-06,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-07,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-08,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-09,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-10,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-11,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-12,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-13,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-14,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-15,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-16,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-17,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-18,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-19,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-20,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-21,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-22,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-23,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-24,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-25,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-26,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-27,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-28,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-29,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-06-30,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-01,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-02,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-03,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-04,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-05,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-06,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-07,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-08,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-09,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-10,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-11,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-12,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-13,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-14,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-15,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-16,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-17,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-18,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-19,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-20,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-21,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-22,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-23,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-24,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-25,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-26,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-27,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-28,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-29,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-30,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-07-31,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-08-01,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-08-02,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-08-03,NA,NA,Arizona,AZ,0,0,0,0,0,0,0,0,NA
2020-01-22,NA,NA,Connecticut,CT,0,0,0,0,NA,NA,NA,NA,NA
2020-01-23,NA,NA,Connecticut,CT,0,0,0,0,NA,NA,NA,NA,NA
2020-01-24,NA,NA,Connecticut,CT,0,0,0,0,NA,NA,0,0,NA
2020-01-25,NA,NA,Connecticut,CT,0,0,0,0,NA,NA,0,0,NA
2020-01-26,NA,NA,Connecticut,CT,0,0,0,0,NA,NA,0,0,NA
2020-01-27,NA,NA,Connecticut,CT,0,0,0,0,NA,NA,0,0,NA
2020-01-28,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-01-29,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-01-30,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-01-31,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-01,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-02,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-03,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-04,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-05,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-06,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-07,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-08,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-09,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-10,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-11,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-12,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-13,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-14,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-15,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-16,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-17,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-18,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-19,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-20,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-21,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-22,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-23,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-24,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-25,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-26,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-27,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-28,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-02-29,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-01,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-02,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-03,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-04,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-05,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-06,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-07,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-08,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-09,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-10,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-11,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-12,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-13,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-14,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-15,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-16,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-17,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-18,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-19,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-20,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-21,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-22,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-23,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-24,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-25,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-26,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-27,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-28,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-29,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-30,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-03-31,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-01,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-02,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-03,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-04,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-05,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-06,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-07,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-08,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-09,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-10,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-11,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-12,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-13,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-14,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-15,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-16,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-17,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-18,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-19,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-20,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-21,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-22,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-23,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-24,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-25,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-26,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-27,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-28,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-29,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-04-30,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-01,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-02,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-03,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-04,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-05,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-06,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-07,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-08,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-09,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-10,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-11,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-12,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-13,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-14,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-15,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-16,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-17,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-18,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-19,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-20,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-21,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-22,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-23,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-24,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-25,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-26,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-27,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-28,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-29,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-30,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-05-31,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-01,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-02,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-03,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-04,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-05,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-06,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-07,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-08,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-09,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-10,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-11,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-12,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-13,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-14,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-15,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-16,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-17,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-18,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-19,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-20,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-21,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-22,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-23,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-24,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-25,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-26,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-27,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-28,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-29,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-06-30,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-01,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-02,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-03,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-04,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-05,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-06,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-07,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-08,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-09,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-10,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-11,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-12,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-13,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-14,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-15,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-16,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-17,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-18,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-19,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-20,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-21,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-22,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-23,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-24,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-25,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-26,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-27,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-28,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-29,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-30,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-07-31,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-08-01,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-08-02,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-08-03,NA,NA,Connecticut,CT,0,0,0,0,0,0,0,0,NA
2020-01-22,NA,NA,Alabama,AL,0,0,0,0,NA,NA,NA,NA,NA
2020-01-23,NA,NA,Alabama,AL,0,0,0,0,NA,NA,NA,NA,NA
2020-01-24,NA,NA,Alabama,AL,0,0,0,0,NA,NA,0,0,NA
2020-01-25,NA,NA,Alabama,AL,0,0,0,0,NA,NA,0,0,NA
2020-01-26,NA,NA,Alabama,AL,0,0,0,0,NA,NA,0,0,NA
2020-01-27,NA,NA,Alabama,AL,0,0,0,0,NA,NA,0,0,NA
2020-01-28,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-01-29,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-01-30,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-01-31,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-01,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-02,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-03,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-04,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-05,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-06,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-07,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-08,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-09,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-10,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-11,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-12,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-13,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-14,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-15,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-16,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-17,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-18,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-19,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-20,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-21,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-22,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-23,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-24,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-25,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-26,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-27,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-28,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-02-29,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-01,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-02,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-03,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-04,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-05,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-06,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-07,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-08,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-09,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-10,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-11,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-12,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-13,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-14,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-15,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-16,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-17,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-18,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-19,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-20,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-21,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-22,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-23,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-24,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-25,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-26,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-27,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-28,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-29,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-30,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-03-31,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-04-01,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-04-02,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
2020-04-03,NA,NA,Alabama,AL,0,0,0,0,0,0,0,0,NA
