datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-04-26,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1886,129,768,38,202,13521,12,749
2020-04-27,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1572,121,709,42,165,13686,15,764
2020-04-29,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1450,122,523,49,156,13842,22,786
2020-04-30,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1474,115,549,52,228,14070,15,801
2020-05-01,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1574,103,641,50,257,14327,13,814
2020-05-02,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1660,102,795,38,310,14637,10,824
2020-05-03,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1684,93,933,29,366,15003,6,830
2020-05-04,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1664,85,858,20,182,15185,4,834
2020-05-05,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1776,77,825,17,277,15462,7,841
2020-05-06,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1752,76,591,32,132,15594,21,862
2020-05-07,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1835,69,720,36,311,15905,8,870
2020-05-08,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1904,77,769,50,326,16231,21,891
2020-05-09,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1751,81,794,43,157,16388,14,905
2020-05-10,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1671,91,769,51,286,16674,16,921
2020-05-11,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1706,97,660,40,217,16891,10,931
2020-05-12,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1660,104,734,40,231,17122,14,945
2020-05-13,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1736,100,656,41,208,17330,17,962
2020-05-14,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1607,104,621,43,182,17512,12,974
2020-05-15,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1542,92,651,38,261,17773,9,983
2020-05-16,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1563,86,621,29,178,17951,8,991
2020-05-17,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1614,78,776,25,337,18288,8,999
2020-05-18,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1542,70,660,18,145,18433,2,1001
2020-05-19,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1489,57,660,11,178,18611,1,1002
2020-05-20,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1481,69,523,32,200,18811,29,1031
2020-05-21,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1459,63,538,36,160,18971,6,1037
2020-05-22,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1344,61,506,42,146,19117,7,1044
2020-05-23,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1314,59,454,19,148,19265,6,1050
2020-05-24,NA,NA,WA,NA,6738714,NA,NA,NA,NA,977,51,294,13,0,19265,0,1050
2020-05-25,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1395,60,711,17,563,19828,11,1061
2020-05-26,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1454,68,800,20,237,20065,9,1070
2020-05-27,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1370,47,916,28,116,20181,8,1078
2020-05-28,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1435,58,578,34,225,20406,17,1095
2020-05-29,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1647,62,699,36,358,20764,11,1106
2020-05-30,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1806,61,890,33,307,21071,5,1111
2020-05-31,NA,NA,WA,NA,6738714,NA,NA,NA,NA,2084,68,943,23,278,21349,7,1118
2020-06-01,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1874,57,938,12,353,21702,0,1118
2020-06-02,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1912,53,906,12,275,21977,5,1123
2020-06-03,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1976,51,808,11,180,22157,6,1129
2020-06-04,NA,NA,WA,NA,6738714,NA,NA,NA,NA,2078,40,782,17,327,22484,6,1135
2020-06-05,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1965,32,752,15,245,22729,3,1138
2020-06-06,NA,NA,WA,NA,6738714,NA,NA,NA,NA,1922,38,836,20,264,22993,11,1149
2020-06-07,NA,NA,WA,NA,6738714,NA,NA,NA,NA,2093,35,958,18,449,23442,4,1153
2020-06-08,NA,NA,WA,NA,6738714,NA,NA,NA,NA,2027,39,1000,19,287,23729,4,1157
