datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-04-26,8,0,Vermont,VT,8,0,851,46,38,8,26,3,625498
2020-04-27,4,1,Vermont,VT,4,1,855,47,39,9,28,3,625498
2020-04-28,7,0,Vermont,VT,7,0,862,47,44,7,19,1,625498
2020-04-29,0,0,Vermont,VT,0,0,862,47,39,7,11,1,625498
2020-04-30,4,2,Vermont,VT,4,2,866,49,41,6,11,2,625498
2020-05-01,13,1,Vermont,VT,13,1,879,50,52,6,17,3,625498
2020-05-02,7,1,Vermont,VT,7,1,886,51,43,5,24,4,625498
2020-05-03,11,2,Vermont,VT,11,2,897,53,46,7,31,4,625498
2020-05-04,5,-1,Vermont,VT,5,-1,902,52,47,5,23,2,625498
2020-05-05,5,0,Vermont,VT,5,0,907,52,45,5,21,1,625498
2020-05-06,1,0,Vermont,VT,1,0,908,52,46,5,11,-1,625498
2020-05-07,8,1,Vermont,VT,8,1,916,53,50,4,14,1,625498
2020-05-08,3,0,Vermont,VT,3,0,919,53,40,3,12,1,625498
2020-05-09,2,0,Vermont,VT,2,0,921,53,35,2,13,1,625498
2020-05-10,6,0,Vermont,VT,6,0,927,53,30,0,11,0,625498
2020-05-11,-1,0,Vermont,VT,-1,0,926,53,24,1,7,0,625498
2020-05-12,1,0,Vermont,VT,1,0,927,53,20,1,6,0,625498
2020-05-13,2,0,Vermont,VT,2,0,929,53,21,1,2,0,625498
2020-05-14,3,0,Vermont,VT,3,0,932,53,16,0,6,0,625498
2020-05-15,1,0,Vermont,VT,1,0,933,53,14,0,6,0,625498
2020-05-16,1,0,Vermont,VT,1,0,934,53,13,0,5,0,625498
2020-05-17,6,1,Vermont,VT,6,1,940,54,13,1,8,1,625498
2020-05-18,0,0,Vermont,VT,0,0,940,54,14,1,7,1,625498
2020-05-19,4,0,Vermont,VT,4,0,944,54,17,1,10,1,625498
2020-05-20,0,0,Vermont,VT,0,0,944,54,15,1,4,0,625498
2020-05-21,6,0,Vermont,VT,6,0,950,54,18,1,10,0,625498
2020-05-22,2,0,Vermont,VT,2,0,952,54,19,1,8,0,625498
2020-05-23,2,0,Vermont,VT,2,0,954,54,20,1,10,0,625498
2020-05-24,2,0,Vermont,VT,2,0,956,54,16,0,6,0,625498
2020-05-25,6,0,Vermont,VT,6,0,962,54,22,0,10,0,625498
2020-05-26,5,0,Vermont,VT,5,0,967,54,23,0,13,0,625498
2020-05-27,4,0,Vermont,VT,4,0,971,54,27,0,15,0,625498
2020-05-28,3,1,Vermont,VT,3,1,974,55,24,1,12,1,625498
2020-05-29,1,0,Vermont,VT,1,0,975,55,23,1,8,1,625498
2020-05-30,2,0,Vermont,VT,2,0,977,55,23,1,6,1,625498
2020-05-31,4,0,Vermont,VT,4,0,981,55,25,1,7,0,625498
2020-06-01,2,0,Vermont,VT,2,0,983,55,21,1,8,0,625498
2020-06-02,5,0,Vermont,VT,5,0,988,55,21,1,11,0,625498
2020-06-03,2,0,Vermont,VT,2,0,990,55,19,1,9,0,625498
2020-06-04,36,0,Vermont,VT,36,0,1026,55,52,0,43,0,625498
2020-06-05,1,0,Vermont,VT,1,0,1027,55,52,0,39,0,625498
2020-06-06,19,0,Vermont,VT,19,0,1046,55,69,0,56,0,625498
2020-06-07,17,0,Vermont,VT,17,0,1063,55,82,0,37,0,625498
2020-06-08,12,0,Vermont,VT,12,0,1075,55,92,0,48,0,625498
2020-06-09,9,0,Vermont,VT,9,0,1084,55,96,0,38,0,625498
2020-06-10,11,0,Vermont,VT,11,0,1095,55,105,0,32,0,625498
2020-06-11,15,0,Vermont,VT,15,0,1110,55,84,0,35,0,625498
2020-06-12,9,0,Vermont,VT,9,0,1119,55,92,0,35,0,625498
2020-06-13,6,0,Vermont,VT,6,0,1125,55,79,0,30,0,625498
2020-06-14,2,0,Vermont,VT,2,0,1127,55,64,0,17,0,625498
2020-06-15,1,0,Vermont,VT,1,0,1128,55,53,0,9,0,625498
2020-06-16,3,0,Vermont,VT,3,0,1131,55,47,0,6,0,625498
2020-06-17,-1,0,Vermont,VT,-1,0,1130,55,35,0,3,0,625498
2020-06-18,5,1,Vermont,VT,5,1,1135,56,25,1,7,1,625498
2020-06-19,9,0,Vermont,VT,9,0,1144,56,25,1,13,1,625498
2020-06-20,3,0,Vermont,VT,3,0,1147,56,22,1,17,1,625498
2020-06-21,12,0,Vermont,VT,12,0,1159,56,32,1,24,0,625498
2020-06-22,4,0,Vermont,VT,4,0,1163,56,35,1,19,0,625498
2020-06-23,1,0,Vermont,VT,1,0,1164,56,33,1,17,0,625498
2020-06-24,20,0,Vermont,VT,20,0,1184,56,54,1,25,0,625498
2020-06-25,7,0,Vermont,VT,7,0,1191,56,56,0,28,0,625498
2020-06-26,7,0,Vermont,VT,7,0,1198,56,54,0,34,0,625498
2020-06-27,2,0,Vermont,VT,2,0,1200,56,53,0,16,0,625498
2020-06-28,2,0,Vermont,VT,2,0,1202,56,43,0,11,0,625498
2020-06-29,6,0,Vermont,VT,6,0,1208,56,45,0,10,0,625498
2020-06-30,0,0,Vermont,VT,0,0,1208,56,44,0,8,0,625498
2020-07-01,2,0,Vermont,VT,2,0,1210,56,26,0,8,0,625498
2020-07-02,17,0,Vermont,VT,17,0,1227,56,36,0,19,0,625498
2020-07-03,9,0,Vermont,VT,9,0,1236,56,38,0,28,0,625498
2020-07-04,2,0,Vermont,VT,2,0,1238,56,38,0,28,0,625498
2020-07-05,11,0,Vermont,VT,11,0,1249,56,47,0,22,0,625498
2020-07-06,2,0,Vermont,VT,2,0,1251,56,43,0,15,0,625498
2020-07-07,3,0,Vermont,VT,3,0,1254,56,46,0,16,0,625498
2020-07-08,2,0,Vermont,VT,2,0,1256,56,46,0,7,0,625498
2020-07-09,16,0,Vermont,VT,16,0,1272,56,45,0,21,0,625498
2020-07-10,5,0,Vermont,VT,5,0,1277,56,41,0,23,0,625498
2020-07-11,6,0,Vermont,VT,6,0,1283,56,45,0,27,0,625498
2020-07-12,13,0,Vermont,VT,13,0,1296,56,47,0,24,0,625498
2020-07-13,5,0,Vermont,VT,5,0,1301,56,50,0,24,0,625498
2020-01-22,NA,NA,Maine,ME,0,0,0,0,NA,NA,NA,NA,1329084
2020-01-23,0,0,Maine,ME,0,0,0,0,NA,NA,NA,NA,1329084
2020-01-24,0,0,Maine,ME,0,0,0,0,NA,NA,0,0,1329084
2020-01-25,0,0,Maine,ME,0,0,0,0,NA,NA,0,0,1329084
2020-01-26,0,0,Maine,ME,0,0,0,0,NA,NA,0,0,1329084
2020-01-27,0,0,Maine,ME,0,0,0,0,NA,NA,0,0,1329084
2020-01-28,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-01-29,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-01-30,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-01-31,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-01,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-02,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-03,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-04,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-05,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-06,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-07,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-08,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-09,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-10,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-11,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-12,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-13,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-14,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-15,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-16,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-17,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-18,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-19,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-20,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-21,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-22,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-23,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-24,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-25,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-26,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-27,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-28,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-02-29,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-01,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-02,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-03,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-04,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-05,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-06,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-07,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-08,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-09,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-10,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-11,0,0,Maine,ME,0,0,0,0,0,0,0,0,1329084
2020-03-12,1,0,Maine,ME,1,0,1,0,1,0,1,0,1329084
2020-03-13,2,0,Maine,ME,2,0,3,0,3,0,3,0,1329084
2020-03-14,0,0,Maine,ME,0,0,3,0,3,0,3,0,1329084
2020-03-15,-1,0,Maine,ME,-1,0,2,0,2,0,1,0,1329084
2020-03-16,15,0,Maine,ME,15,0,17,0,17,0,14,0,1329084
2020-03-17,9,0,Maine,ME,9,0,26,0,26,0,23,0,1329084
2020-03-18,9,0,Maine,ME,9,0,35,0,35,0,33,0,1329084
2020-03-19,17,0,Maine,ME,17,0,52,0,51,0,35,0,1329084
2020-03-20,4,0,Maine,ME,4,0,56,0,53,0,30,0,1329084
2020-03-21,14,0,Maine,ME,14,0,70,0,67,0,35,0,1329084
2020-03-22,19,0,Maine,ME,19,0,89,0,87,0,37,0,1329084
2020-03-23,18,0,Maine,ME,18,0,107,0,90,0,51,0,1329084
2020-03-24,11,0,Maine,ME,11,0,118,0,92,0,48,0,1329084
2020-03-25,24,0,Maine,ME,24,0,142,0,107,0,53,0,1329084
2020-03-26,13,0,Maine,ME,13,0,155,0,103,0,48,0,1329084
2020-03-27,13,1,Maine,ME,13,1,168,1,112,1,50,1,1329084
2020-03-28,43,0,Maine,ME,43,0,211,1,141,1,69,1,1329084
2020-03-29,42,2,Maine,ME,42,2,253,3,164,3,98,3,1329084
2020-03-30,22,0,Maine,ME,22,0,275,3,168,3,107,2,1329084
2020-03-31,28,2,Maine,ME,28,2,303,5,185,5,92,4,1329084
2020-04-01,0,0,Maine,ME,0,0,303,5,161,5,50,2,1329084
2020-04-02,73,2,Maine,ME,73,2,376,7,221,7,101,4,1329084
2020-04-03,56,2,Maine,ME,56,2,432,9,264,8,129,4,1329084
2020-04-04,24,1,Maine,ME,24,1,456,10,245,9,153,5,1329084
2020-04-05,14,0,Maine,ME,14,0,470,10,217,7,94,3,1329084
2020-04-06,29,0,Maine,ME,29,0,499,10,224,7,67,1,1329084
2020-04-07,20,2,Maine,ME,20,2,519,12,216,7,63,2,1329084
2020-04-08,18,2,Maine,ME,18,2,537,14,234,9,67,4,1329084
2020-04-09,23,2,Maine,ME,23,2,560,16,184,9,61,6,1329084
2020-04-10,26,1,Maine,ME,26,1,586,17,154,8,67,5,1329084
2020-04-11,30,2,Maine,ME,30,2,616,19,160,9,79,5,1329084
2020-04-12,17,0,Maine,ME,17,0,633,19,163,9,73,3,1329084
2020-04-13,65,0,Maine,ME,65,0,698,19,199,9,112,2,1329084
2020-04-14,37,1,Maine,ME,37,1,735,20,216,8,119,1,1329084
2020-04-15,35,4,Maine,ME,35,4,770,24,233,10,137,5,1329084
2020-04-16,26,3,Maine,ME,26,3,796,27,236,11,98,8,1329084
2020-04-17,31,2,Maine,ME,31,2,827,29,241,12,92,9,1329084
2020-04-18,20,3,Maine,ME,20,3,847,32,231,13,77,8,1329084
2020-04-19,20,2,Maine,ME,20,2,867,34,234,15,71,7,1329084
2020-04-20,8,1,Maine,ME,8,1,875,35,177,16,48,6,1329084
2020-04-21,13,1,Maine,ME,13,1,888,36,153,16,41,4,1329084
2020-04-22,19,3,Maine,ME,19,3,907,39,137,15,40,5,1329084
2020-04-23,30,5,Maine,ME,30,5,937,44,141,17,62,9,1329084
2020-04-24,28,3,Maine,ME,28,3,965,47,138,18,77,11,1329084
2020-04-25,0,0,Maine,ME,0,0,965,47,118,15,58,8,1329084
2020-04-26,50,3,Maine,ME,50,3,1015,50,148,16,78,6,1329084
2020-04-27,8,1,Maine,ME,8,1,1023,51,148,16,58,4,1329084
2020-04-28,17,0,Maine,ME,17,0,1040,51,152,15,75,4,1329084
2020-04-29,16,1,Maine,ME,16,1,1056,52,149,13,41,2,1329084
2020-04-30,39,1,Maine,ME,39,1,1095,53,158,9,72,2,1329084
2020-05-01,28,2,Maine,ME,28,2,1123,55,158,8,83,4,1329084
2020-05-02,30,1,Maine,ME,30,1,1153,56,188,9,97,4,1329084
2020-05-03,32,1,Maine,ME,32,1,1185,57,170,7,90,4,1329084
2020-05-04,20,0,Maine,ME,20,0,1205,57,182,6,82,2,1329084
2020-05-05,21,4,Maine,ME,21,4,1226,61,186,10,73,5,1329084
2020-05-06,28,1,Maine,ME,28,1,1254,62,198,10,69,5,1329084
2020-05-07,76,0,Maine,ME,76,0,1330,62,235,9,125,5,1329084
2020-05-08,44,1,Maine,ME,44,1,1374,63,251,8,148,2,1329084
2020-05-09,34,1,Maine,ME,34,1,1408,64,255,8,154,2,1329084
2020-05-10,28,0,Maine,ME,28,0,1436,64,251,7,106,2,1329084
2020-05-11,26,1,Maine,ME,26,1,1462,65,257,8,88,2,1329084
2020-05-12,15,0,Maine,ME,15,0,1477,65,251,4,69,1,1329084
2020-05-13,38,1,Maine,ME,38,1,1515,66,261,4,79,2,1329084
2020-05-14,50,3,Maine,ME,50,3,1565,69,235,7,103,4,1329084
2020-05-15,38,0,Maine,ME,38,0,1603,69,229,6,126,4,1329084
2020-05-16,45,1,Maine,ME,45,1,1648,70,240,6,133,4,1329084
2020-05-17,39,0,Maine,ME,39,0,1687,70,251,6,122,1,1329084
2020-05-18,26,1,Maine,ME,26,1,1713,71,251,6,110,2,1329084
2020-05-19,28,2,Maine,ME,28,2,1741,73,264,8,93,3,1329084
2020-05-20,78,0,Maine,ME,78,0,1819,73,304,7,132,3,1329084
2020-05-21,58,0,Maine,ME,58,0,1877,73,312,4,164,2,1329084
2020-05-22,71,2,Maine,ME,71,2,1948,75,345,6,207,2,1329084
2020-05-23,65,2,Maine,ME,65,2,2013,77,365,7,194,4,1329084
2020-05-24,42,1,Maine,ME,42,1,2055,78,368,8,178,5,1329084
2020-05-25,19,0,Maine,ME,19,0,2074,78,361,7,126,3,1329084
2020-05-26,35,1,Maine,ME,35,1,2109,79,368,6,96,2,1329084
2020-05-27,28,2,Maine,ME,28,2,2137,81,318,8,82,3,1329084
2020-05-28,52,3,Maine,ME,52,3,2189,84,312,11,115,6,1329084
2020-05-29,37,1,Maine,ME,37,1,2226,85,278,10,117,6,1329084
2020-05-30,56,4,Maine,ME,56,4,2282,89,269,12,145,8,1329084
2020-05-31,43,0,Maine,ME,43,0,2325,89,270,11,136,5,1329084
2020-06-01,24,0,Maine,ME,24,0,2349,89,275,11,123,4,1329084
2020-06-02,28,5,Maine,ME,28,5,2377,94,268,15,95,5,1329084
2020-06-03,41,1,Maine,ME,41,1,2418,95,281,14,93,6,1329084
2020-06-04,28,0,Maine,ME,28,0,2446,95,257,11,97,6,1329084
2020-06-05,36,3,Maine,ME,36,3,2482,98,256,13,105,4,1329084
2020-06-06,42,0,Maine,ME,42,0,2524,98,242,9,106,3,1329084
2020-06-07,46,1,Maine,ME,46,1,2570,99,245,10,124,4,1329084
2020-06-08,18,0,Maine,ME,18,0,2588,99,239,10,106,1,1329084
2020-06-09,18,1,Maine,ME,18,1,2606,100,229,6,82,2,1329084
2020-06-10,31,0,Maine,ME,31,0,2637,100,219,5,67,1,1329084
2020-06-11,30,0,Maine,ME,30,0,2667,100,221,5,79,1,1329084
2020-06-12,54,0,Maine,ME,54,0,2721,100,239,2,115,0,1329084
2020-06-13,36,0,Maine,ME,36,0,2757,100,233,2,120,0,1329084
2020-06-14,36,0,Maine,ME,36,0,2793,100,223,1,126,0,1329084
2020-06-15,17,1,Maine,ME,17,1,2810,101,222,2,89,1,1329084
2020-06-16,9,0,Maine,ME,9,0,2819,101,213,1,62,1,1329084
2020-06-17,17,1,Maine,ME,17,1,2836,102,199,2,43,2,1329084
2020-06-18,42,0,Maine,ME,42,0,2878,102,211,2,68,1,1329084
2020-06-19,35,0,Maine,ME,35,0,2913,102,192,2,94,1,1329084
2020-06-20,25,0,Maine,ME,25,0,2938,102,181,2,102,0,1329084
2020-06-21,19,0,Maine,ME,19,0,2957,102,164,2,79,0,1329084
2020-06-22,14,0,Maine,ME,14,0,2971,102,161,1,58,0,1329084
2020-06-23,25,0,Maine,ME,25,0,2996,102,177,1,58,0,1329084
2020-06-24,21,1,Maine,ME,21,1,3017,103,181,1,60,1,1329084
2020-06-25,53,0,Maine,ME,53,0,3070,103,192,1,99,1,1329084
2020-06-26,32,0,Maine,ME,32,0,3102,103,189,1,106,1,1329084
2020-06-27,52,1,Maine,ME,52,1,3154,104,216,2,137,1,1329084
2020-06-28,37,0,Maine,ME,37,0,3191,104,234,2,121,1,1329084
2020-06-29,28,1,Maine,ME,28,1,3219,105,248,3,117,2,1329084
2020-06-30,34,0,Maine,ME,34,0,3253,105,257,3,99,1,1329084
2020-07-01,41,0,Maine,ME,41,0,3294,105,277,2,103,1,1329084
2020-07-02,34,0,Maine,ME,34,0,3328,105,258,2,109,0,1329084
2020-07-03,45,0,Maine,ME,45,0,3373,105,271,2,120,0,1329084
2020-07-04,24,2,Maine,ME,24,2,3397,107,243,3,103,2,1329084
2020-07-05,18,2,Maine,ME,18,2,3415,109,224,5,87,4,1329084
2020-07-06,8,0,Maine,ME,8,0,3423,109,204,4,50,4,1329084
2020-07-07,17,1,Maine,ME,17,1,3440,110,187,5,43,3,1329084
2020-07-08,20,0,Maine,ME,20,0,3460,110,166,5,45,1,1329084
2020-07-09,26,1,Maine,ME,26,1,3486,111,158,6,63,2,1329084
2020-07-10,13,0,Maine,ME,13,0,3499,111,126,6,59,1,1329084
2020-07-11,21,1,Maine,ME,21,1,3520,112,123,5,60,2,1329084
2020-07-12,19,2,Maine,ME,19,2,3539,114,124,5,53,3,1329084
2020-07-13,19,0,Maine,ME,19,0,3558,114,135,5,59,3,1329084
2020-01-22,NA,NA,Nebraska,NE,0,0,0,0,NA,NA,NA,NA,1827306
2020-01-23,0,0,Nebraska,NE,0,0,0,0,NA,NA,NA,NA,1827306
2020-01-24,0,0,Nebraska,NE,0,0,0,0,NA,NA,0,0,1827306
2020-01-25,0,0,Nebraska,NE,0,0,0,0,NA,NA,0,0,1827306
2020-01-26,0,0,Nebraska,NE,0,0,0,0,NA,NA,0,0,1827306
2020-01-27,0,0,Nebraska,NE,0,0,0,0,NA,NA,0,0,1827306
2020-01-28,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-01-29,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-01-30,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-01-31,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-01,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-02,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-03,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-04,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-05,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-06,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-07,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-08,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-09,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-10,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-11,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-12,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-13,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-14,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-15,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-16,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-17,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-18,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-19,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-20,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-21,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-22,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-23,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-24,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-25,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-26,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-27,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-28,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-02-29,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-03-01,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-03-02,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-03-03,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-03-04,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-03-05,0,0,Nebraska,NE,0,0,0,0,0,0,0,0,1827306
2020-03-06,1,0,Nebraska,NE,1,0,1,0,1,0,1,0,1827306
2020-03-07,0,0,Nebraska,NE,0,0,1,0,1,0,1,0,1827306
2020-03-08,0,0,Nebraska,NE,0,0,1,0,1,0,1,0,1827306
2020-03-09,2,0,Nebraska,NE,2,0,3,0,3,0,2,0,1827306
2020-03-10,0,0,Nebraska,NE,0,0,3,0,3,0,2,0,1827306
2020-03-11,2,0,Nebraska,NE,2,0,5,0,5,0,4,0,1827306
2020-03-12,5,0,Nebraska,NE,5,0,10,0,10,0,7,0,1827306
2020-03-13,4,0,Nebraska,NE,4,0,14,0,13,0,11,0,1827306
2020-03-14,4,0,Nebraska,NE,4,0,18,0,17,0,13,0,1827306
2020-03-15,-1,0,Nebraska,NE,-1,0,17,0,16,0,7,0,1827306
2020-03-16,1,0,Nebraska,NE,1,0,18,0,15,0,4,0,1827306
2020-03-17,5,0,Nebraska,NE,5,0,23,0,20,0,5,0,1827306
2020-03-18,1,0,Nebraska,NE,1,0,24,0,19,0,7,0,1827306
2020-03-19,5,0,Nebraska,NE,5,0,29,0,19,0,11,0,1827306
2020-03-20,8,0,Nebraska,NE,8,0,37,0,23,0,14,0,1827306
2020-03-21,1,0,Nebraska,NE,1,0,38,0,20,0,14,0,1827306
2020-03-22,13,0,Nebraska,NE,13,0,51,0,34,0,22,0,1827306
2020-03-23,0,0,Nebraska,NE,0,0,51,0,33,0,14,0,1827306
2020-03-24,15,0,Nebraska,NE,15,0,66,0,43,0,28,0,1827306
2020-03-25,5,0,Nebraska,NE,5,0,71,0,47,0,20,0,1827306
2020-03-26,3,0,Nebraska,NE,3,0,74,0,45,0,23,0,1827306
2020-03-27,8,0,Nebraska,NE,8,0,82,0,45,0,16,0,1827306
2020-03-28,14,2,Nebraska,NE,14,2,96,2,58,2,25,2,1827306
2020-03-29,12,0,Nebraska,NE,12,0,108,2,57,2,34,2,1827306
2020-03-30,37,0,Nebraska,NE,37,0,145,2,94,2,63,2,1827306
2020-03-31,27,1,Nebraska,NE,27,1,172,3,106,3,76,1,1827306
2020-04-01,38,1,Nebraska,NE,38,1,210,4,139,4,102,2,1827306
2020-04-02,36,1,Nebraska,NE,36,1,246,5,172,5,101,3,1827306
2020-04-03,33,1,Nebraska,NE,33,1,279,6,197,6,107,3,1827306
2020-04-04,42,0,Nebraska,NE,42,0,321,6,225,4,111,2,1827306
2020-04-05,43,2,Nebraska,NE,43,2,364,8,256,6,118,3,1827306
2020-04-06,53,1,Nebraska,NE,53,1,417,9,272,7,138,3,1827306
2020-04-07,30,1,Nebraska,NE,30,1,447,10,275,7,126,4,1827306
2020-04-08,72,2,Nebraska,NE,72,2,519,12,309,8,155,4,1827306
2020-04-09,49,2,Nebraska,NE,49,2,568,14,322,9,151,5,1827306
2020-04-10,67,1,Nebraska,NE,67,1,635,15,356,9,188,5,1827306
2020-04-11,64,2,Nebraska,NE,64,2,699,17,378,11,180,5,1827306
2020-04-12,92,0,Nebraska,NE,92,0,791,17,427,9,223,3,1827306
2020-04-13,23,0,Nebraska,NE,23,0,814,17,397,8,179,2,1827306
2020-04-14,83,3,Nebraska,NE,83,3,897,20,450,10,198,3,1827306
2020-04-15,4,0,Nebraska,NE,4,0,901,20,382,8,110,3,1827306
2020-04-16,51,1,Nebraska,NE,51,1,952,21,384,7,138,4,1827306
2020-04-17,114,3,Nebraska,NE,114,3,1066,24,431,9,169,4,1827306
2020-04-18,183,0,Nebraska,NE,183,0,1249,24,550,7,348,4,1827306
2020-04-19,225,4,Nebraska,NE,225,4,1474,28,683,11,522,7,1827306
2020-04-20,174,5,Nebraska,NE,174,5,1648,33,834,16,582,9,1827306
2020-04-21,37,0,Nebraska,NE,37,0,1685,33,788,13,436,9,1827306
2020-04-22,128,5,Nebraska,NE,128,5,1813,38,912,18,339,10,1827306
2020-04-23,389,9,Nebraska,NE,389,9,2202,47,1250,26,554,14,1827306
2020-04-24,222,3,Nebraska,NE,222,3,2424,50,1358,26,739,17,1827306
2020-04-25,295,0,Nebraska,NE,295,0,2719,50,1470,26,906,12,1827306
2020-04-26,311,6,Nebraska,NE,311,6,3030,56,1556,28,828,9,1827306
2020-04-27,328,0,Nebraska,NE,328,0,3358,56,1710,23,934,6,1827306
2020-04-28,159,0,Nebraska,NE,159,0,3517,56,1832,23,798,6,1827306
2020-04-29,334,0,Nebraska,NE,334,0,3851,56,2038,18,821,0,1827306
2020-04-30,430,14,Nebraska,NE,430,14,4281,70,2079,23,923,14,1827306
2020-05-01,727,3,Nebraska,NE,727,3,5008,73,2584,23,1491,17,1827306
2020-05-02,309,0,Nebraska,NE,309,0,5317,73,2598,23,1466,17,1827306
