datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-01-18,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,0.999999999999977,0,Arizona,AZ,6410979,NA,0,0.999999999999977,0,0.999999999999977,0,NA,NA,NA,NA
2020-01-27,0,0,Arizona,AZ,6410979,NA,0,0.999999999999977,0,0.999999999999977,0,NA,NA,NA,NA
2020-01-28,0,0,Arizona,AZ,6410979,NA,0,0.999999999999977,0,0.999999999999977,0,NA,NA,NA,NA
2020-01-29,0,0,Arizona,AZ,6410979,NA,0,0.999999999999977,0,0,0,NA,NA,NA,NA
2020-01-30,0,0,Arizona,AZ,6410979,NA,0,0.999999999999977,0,0,0,NA,NA,NA,NA
2020-01-31,0,0,Arizona,AZ,6410979,NA,0,0.999999999999977,0,0,0,NA,NA,NA,NA
2020-02-01,0,0,Arizona,AZ,6410979,NA,0,0.999999999999977,0,0,0,NA,NA,NA,NA
2020-02-02,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,0,0,Arizona,AZ,6410979,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,1.99999999999992,0,Arizona,AZ,6410979,NA,0,1.99999999999992,0,1.99999999999992,0,NA,NA,NA,NA
2020-03-07,1.99999999999998,0,Arizona,AZ,6410979,NA,0,3.9999999999999,0,3.9999999999999,0,NA,NA,NA,NA
2020-03-08,0,0,Arizona,AZ,6410979,NA,0,3.9999999999999,0,3.9999999999999,0,NA,NA,NA,NA
2020-03-09,0,0,Arizona,AZ,6410979,NA,0,3.9999999999999,0,1.99999999999998,0,NA,NA,NA,NA
2020-03-10,1.00000000000024,0,Arizona,AZ,6410979,NA,0,5.00000000000014,0,1.00000000000024,0,NA,NA,NA,NA
2020-03-11,2.99999999999948,0,Arizona,AZ,6410979,NA,0,7.99999999999962,0,3.9999999999997202,0,NA,NA,NA,NA
2020-03-12,0,0,Arizona,AZ,6410979,NA,0,7.99999999999962,0,3.9999999999997202,0,NA,NA,NA,NA
2020-03-13,0,0,Arizona,AZ,6410979,NA,0,5.9999999999997,0,2.99999999999948,0,NA,NA,NA,NA
2020-03-14,3.00000000000011,0,Arizona,AZ,6410979,NA,0,6.99999999999983,0,3.00000000000011,0,NA,NA,NA,NA
2020-03-15,1.00000000000078,0,Arizona,AZ,6410979,NA,0,8.000000000000611,0,4.00000000000089,0,NA,NA,NA,NA
2020-03-16,4.9999999999997,0,Arizona,AZ,6410979,NA,0,13.000000000000309,0,9.00000000000059,0,NA,NA,NA,NA
2020-03-17,1.9999999999995,0,Arizona,AZ,6410979,NA,0,13.99999999999957,0,7.99999999999998,0,NA,NA,NA,NA
2020-03-18,7.00000000000155,0,Arizona,AZ,6410979,NA,0,18.00000000000164,0,14.00000000000075,0,NA,NA,NA,NA
2020-03-19,17.9999999999968,0,Arizona,AZ,6410979,NA,0,35.99999999999844,0,26.999999999997847,0,NA,NA,NA,NA
2020-03-20,33.0000000000008,0,Arizona,AZ,6410979,NA,0,68.99999999999925,0,57.999999999999154,0,NA,NA,NA,NA
2020-03-21,40.0000000000026,1,Arizona,AZ,6410979,NA,1,106.00000000000173,1,91.0000000000002,1,NA,NA,NA,NA
2020-03-22,33.9999999999986,1,Arizona,AZ,6410979,NA,2,138.99999999999955,2,107.000000000002,2,NA,NA,NA,NA
2020-03-23,83.0000000000041,0,Arizona,AZ,6410979,NA,2,217.00000000000395,2,157.00000000000531,2,NA,NA,NA,NA
2020-03-24,90.9999999999857,3,Arizona,AZ,6410979,NA,5,305.99999999999017,5,207.9999999999884,4,NA,NA,NA,NA
2020-03-25,75.0000000000088,1,Arizona,AZ,6410979,NA,6,373.9999999999974,6,248.9999999999986,4,NA,NA,NA,NA
2020-03-26,107.000000000003,2,Arizona,AZ,6410979,NA,8,463.00000000000364,8,272.9999999999975,6,NA,NA,NA,NA
2020-03-27,157,5,Arizona,AZ,6410979,NA,13,587.0000000000028,13,339.0000000000118,8,NA,NA,NA,NA
2020-03-28,108.000000000002,2,Arizona,AZ,6410979,NA,15,655.0000000000022,14,372.000000000005,9,NA,NA,NA,NA
2020-03-29,145.999999999995,2,Arizona,AZ,6410979,NA,17,766.9999999999986,15,410.999999999997,9,NA,NA,NA,NA
2020-03-30,238,3,Arizona,AZ,6410979,NA,20,921.9999999999945,18,491.999999999997,7,NA,NA,NA,NA
2020-03-31,131.999999999999,4,Arizona,AZ,6410979,NA,24,963.0000000000078,19,515.999999999994,9,NA,NA,NA,NA
2020-04-01,240.999999999995,5,Arizona,AZ,6410979,NA,29,1128.999999999994,23,610.999999999994,12,NA,NA,NA,NA
2020-04-02,185,3,Arizona,AZ,6410979,NA,32,1206.999999999991,24,557.999999999994,12,NA,NA,NA,NA
2020-04-03,222.000000000008,9,Arizona,AZ,6410979,NA,41,1271.999999999999,28,648.000000000003,17,NA,NA,NA,NA
2020-04-04,249.999999999994,11,Arizona,AZ,6410979,NA,52,1413.999999999991,37,657.000000000002,23,NA,NA,NA,NA
2020-04-05,299.000000000004,12,Arizona,AZ,6410979,NA,64,1567,47,771.0000000000059,32,NA,NA,NA,NA
2020-04-06,245.99999999999,1,Arizona,AZ,6410979,NA,65,1574.99999999999,45,794.999999999988,24,NA,NA,NA,NA
2020-04-07,138.00000000001,8,Arizona,AZ,6410979,NA,73,1581.000000000001,49,683.000000000004,21,NA,NA,NA,NA
2020-04-08,165.999999999987,7,Arizona,AZ,6410979,NA,80,1505.999999999993,51,549.999999999987,16,NA,NA,NA,NA
2020-04-09,0,9,Arizona,AZ,6410979,NA,89,1320.999999999993,57,303.99999999999704,24,NA,NA,NA,NA
2020-04-10,94.0000000000068,8,Arizona,AZ,6410979,NA,97,1192.9999999999918,56,259.9999999999938,24,NA,NA,NA,NA
2020-04-11,280.999999999974,11,Arizona,AZ,6410979,NA,108,1223.9999999999718,56,374.99999999998084,28,NA,NA,NA,NA
2020-04-12,149.000000000004,7,Arizona,AZ,6410979,NA,115,1073.9999999999718,51,523.9999999999849,26,NA,NA,NA,NA
2020-04-13,163.000000000005,7,Arizona,AZ,6410979,NA,122,990.9999999999868,57,592.9999999999831,25,NA,NA,NA,NA
2020-04-14,104.00000000001,9,Arizona,AZ,6410979,NA,131,956.9999999999868,58,416.000000000019,23,NA,NA,NA,NA
2020-04-15,154.999999999985,11,Arizona,AZ,6410979,NA,142,945.9999999999849,62,422,27,NA,NA,NA,NA
2020-04-16,272.999999999997,8,Arizona,AZ,6410979,NA,150,1218.9999999999818,61,531.999999999992,28,NA,NA,NA,NA
2020-04-17,274.000000000015,19,Arizona,AZ,6410979,NA,169,1398.99999999999,72,701.999999999997,38,NA,NA,NA,NA
2020-04-18,213.000000000015,11,Arizona,AZ,6410979,NA,180,1331.000000000031,72,760.0000000000271,38,NA,NA,NA,NA
2020-04-19,208.999999999973,4,Arizona,AZ,6410979,NA,184,1391,69,696.000000000003,34,NA,NA,NA,NA
2020-04-20,134.99999999999,7,Arizona,AZ,6410979,NA,191,1362.999999999985,69,556.999999999978,22,NA,NA,NA,NA
2020-04-21,188.000000000019,17,Arizona,AZ,6410979,NA,208,1446.999999999994,77,531.999999999982,28,NA,NA,NA,NA
2020-04-22,216.999999999992,23,Arizona,AZ,6410979,NA,231,1509.000000000001,89,540.000000000001,47,NA,NA,NA,NA
2020-04-23,298.99999999998,18,Arizona,AZ,6410979,NA,249,1534.999999999984,99,703.999999999991,58,NA,NA,NA,NA
2020-04-24,273.000000000045,17,Arizona,AZ,6410979,NA,266,1534.000000000014,97,789.000000000017,58,NA,NA,NA,NA
2020-04-25,241.000000000003,7,Arizona,AZ,6410979,NA,273,1562.000000000002,93,813.000000000028,42,NA,NA,NA,NA
2020-04-26,247.999999999984,2,Arizona,AZ,6410979,NA,275,1601.000000000013,91,762.0000000000321,26,NA,NA,NA,NA
2020-04-27,190.999999999975,0,Arizona,AZ,6410979,NA,275,1656.999999999998,84,679.999999999962,9,NA,NA,NA,NA
2020-04-28,230.000000000043,0,Arizona,AZ,6410979,NA,275,1699.000000000022,67,669.000000000002,2,NA,NA,NA,NA
2020-04-29,253.999999999962,33,Arizona,AZ,6410979,NA,308,1735.999999999992,77,674.99999999998,33,NA,NA,NA,NA
2020-04-30,446.000000000035,12,Arizona,AZ,6410979,NA,320,1883.000000000047,71,930.00000000004,45,NA,NA,NA,NA
2020-05-01,313.999999999966,10,Arizona,AZ,6410979,NA,330,1923.999999999968,64,1013.999999999963,55,NA,NA,NA,NA
2020-05-02,395.00000000003,0,Arizona,AZ,6410979,NA,330,2077.999999999995,57,1155.000000000031,22,NA,NA,NA,NA
2020-05-03,275.999999999938,32,Arizona,AZ,6410979,NA,362,2105.999999999949,87,984.9999999999341,42,NA,NA,NA,NA
2020-05-04,284.000000000073,0,Arizona,AZ,6410979,NA,362,2199.000000000047,87,955.0000000000409,32,NA,NA,NA,NA
2020-05-05,380.999999999927,33,Arizona,AZ,6410979,NA,395,2349.999999999931,120,940.9999999999379,65,NA,NA,NA,NA
2020-05-06,402.000000000044,31,Arizona,AZ,6410979,NA,426,2498.000000000013,118,1067.000000000044,64,NA,NA,NA,NA
2020-05-07,238.000000000044,24,Arizona,AZ,6410979,NA,450,2290.000000000022,130,1021.000000000015,88,NA,NA,NA,NA
2020-05-08,580.999999999978,67,Arizona,AZ,6410979,NA,517,2557.000000000034,187,1221.000000000066,122,NA,NA,NA,NA
2020-05-09,433.99999999998,15,Arizona,AZ,6410979,NA,532,2595.999999999984,202,1253.0000000000018,106,NA,NA,NA,NA
2020-05-10,158.999999999965,4,Arizona,AZ,6410979,NA,536,2479.000000000011,174,1173.999999999923,86,NA,NA,NA,NA
2020-05-11,264.000000000031,6,Arizona,AZ,6410979,NA,542,2458.999999999969,180,856.999999999976,25,NA,NA,NA,NA
2020-05-12,352.999999999985,20,Arizona,AZ,6410979,NA,562,2431.000000000027,167,775.999999999981,30,NA,NA,NA,NA
2020-05-13,479.999999999993,33,Arizona,AZ,6410979,NA,595,2508.999999999976,169,1097.000000000009,59,NA,NA,NA,NA
2020-05-14,458.000000000084,29,Arizona,AZ,6410979,NA,624,2729.000000000016,174,1291.000000000062,82,NA,NA,NA,NA
2020-05-15,494.999999999891,27,Arizona,AZ,6410979,NA,651,2642.999999999929,134,1432.999999999968,89,NA,NA,NA,NA
2020-05-16,497.000000000091,28,Arizona,AZ,6410979,NA,679,2706.00000000004,147,1450.000000000066,84,NA,NA,NA,NA
2020-05-17,278.999999999916,1,Arizona,AZ,6410979,NA,680,2825.999999999991,144,1270.999999999898,56,NA,NA,NA,NA
2020-05-18,262.999999999975,7,Arizona,AZ,6410979,NA,687,2824.999999999935,145,1038.999999999982,36,NA,NA,NA,NA
2020-05-19,368.000000000025,18,Arizona,AZ,6410979,NA,705,2839.999999999975,143,909.999999999916,26,NA,NA,NA,NA
2020-05-20,330.000000000009,42,Arizona,AZ,6410979,NA,747,2689.999999999991,152,961.000000000009,67,NA,NA,NA,NA
2020-05-21,442.000000000091,17,Arizona,AZ,6410979,NA,764,2673.999999999998,140,1140.000000000125,77,NA,NA,NA,NA
2020-05-22,275.999999999965,11,Arizona,AZ,6410979,NA,775,2455.000000000072,124,1048.000000000065,70,NA,NA,NA,NA
2020-05-23,429.000000000013,26,Arizona,AZ,6410979,NA,801,2386.999999999994,122,1147.0000000000691,54,NA,NA,NA,NA
2020-05-24,323.999999999956,0,Arizona,AZ,6410979,NA,801,2432.000000000034,121,1028.999999999934,37,NA,NA,NA,NA
2020-05-25,198.000000000062,6,Arizona,AZ,6410979,NA,807,2367.000000000121,120,951.000000000031,32,NA,NA,NA,NA
2020-05-26,288.999999999902,3,Arizona,AZ,6410979,NA,810,2287.999999999998,105,810.99999999992,9,NA,NA,NA,NA
2020-05-27,454.000000000047,24,Arizona,AZ,6410979,NA,834,2412.000000000036,87,941.000000000011,33,NA,NA,NA,NA
2020-05-28,558.999999999953,26,Arizona,AZ,6410979,NA,860,2528.999999999898,96,1301.999999999902,53,NA,NA,NA,NA
2020-05-29,594.999999999964,26,Arizona,AZ,6410979,NA,886,2847.9999999998972,111,1607.999999999964,76,NA,NA,NA,NA
2020-05-30,NA,13.5672903765529,Arizona,AZ,6410979,NA,899.5672903765529,2418.999999999884,98.5672903765529,1153.999999999917,65.5672903765529,NA,NA,NA,NA
2020-05-31,NA,13.3508296508798,Arizona,AZ,6410979,NA,912.9181200274327,2094.999999999928,111.9181200274327,594.999999999964,52.9181200274327,NA,NA,NA,NA
2019-12-13,NA,0,Connecticut,CT,3572213,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,Connecticut,CT,3572213,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,Connecticut,CT,3572213,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,Connecticut,CT,3572213,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,Connecticut,CT,3572213,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,Connecticut,CT,3572213,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,Connecticut,CT,3572213,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,1.99999999999999,0,Connecticut,CT,3572213,NA,0,1.99999999999999,0,1.99999999999999,0,NA,NA,NA,NA
2020-03-08,0,0,Connecticut,CT,3572213,NA,0,1.99999999999999,0,1.99999999999999,0,NA,NA,NA,NA
2020-03-09,0,0,Connecticut,CT,3572213,NA,0,1.99999999999999,0,1.99999999999999,0,NA,NA,NA,NA
2020-03-10,0.999999999999948,0,Connecticut,CT,3572213,NA,0,2.999999999999938,0,0.999999999999948,0,NA,NA,NA,NA
2020-03-11,1.0000000000001,0,Connecticut,CT,3572213,NA,0,4.000000000000038,0,2.000000000000048,0,NA,NA,NA,NA
2020-03-12,2.00000000000011,0,Connecticut,CT,3572213,NA,0,6.000000000000148,0,4.000000000000158,0,NA,NA,NA,NA
2020-03-13,5.99999999999946,0,Connecticut,CT,3572213,NA,0,11.999999999999607,0,8.99999999999967,0,NA,NA,NA,NA
2020-03-14,11.0000000000009,0,Connecticut,CT,3572213,NA,0,21.00000000000052,0,19.00000000000047,0,NA,NA,NA,NA
2020-03-15,1.99999999999931,0,Connecticut,CT,3572213,NA,0,22.99999999999983,0,18.99999999999967,0,NA,NA,NA,NA
2020-03-16,5.99999999999967,0,Connecticut,CT,3572213,NA,0,28.9999999999995,0,18.99999999999988,0,NA,NA,NA,NA
2020-03-17,38.0000000000027,0,Connecticut,CT,3572213,NA,0,66.00000000000225,0,46.00000000000168,0,NA,NA,NA,NA
2020-03-18,0,0,Connecticut,CT,3572213,NA,0,65.00000000000215,0,44.00000000000237,0,NA,NA,NA,NA
2020-03-19,90.9999999999991,2,Connecticut,CT,3572213,NA,2,154.00000000000114,2,129.00000000000182,2,NA,NA,NA,NA
2020-03-20,34.9999999999989,1,Connecticut,CT,3572213,NA,3,183.0000000000006,3,125.99999999999801,3,NA,NA,NA,NA
2020-03-21,0,1,Connecticut,CT,3572213,NA,4,171.9999999999997,4,125.99999999999801,4,NA,NA,NA,NA
2020-03-22,132.999999999999,4,Connecticut,CT,3572213,NA,8,302.9999999999994,8,167.9999999999979,6,NA,NA,NA,NA
2020-03-23,88.0000000000013,2,Connecticut,CT,3572213,NA,10,385.000000000001,10,221.00000000000028,7,NA,NA,NA,NA
2020-03-24,202.999999999999,2,Connecticut,CT,3572213,NA,12,549.9999999999973,12,423.9999999999993,8,NA,NA,NA,NA
2020-03-25,256.999999999997,7,Connecticut,CT,3572213,NA,19,806.9999999999943,19,547.9999999999973,11,NA,NA,NA,NA
2020-03-26,137.000000000004,2,Connecticut,CT,3572213,NA,21,852.9999999999992,19,597,11,NA,NA,NA,NA
2020-03-27,278.999999999997,6,Connecticut,CT,3572213,NA,27,1096.9999999999973,24,672.999999999998,15,NA,NA,NA,NA
2020-03-28,233,6,Connecticut,CT,3572213,NA,33,1329.9999999999973,29,649.000000000001,14,NA,NA,NA,NA
2020-03-29,468.999999999993,1,Connecticut,CT,3572213,NA,34,1665.9999999999914,26,980.99999999999,13,NA,NA,NA,NA
