datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-04-05,14,0.4582299,Alaska,AK,711139,14,0.4582299,185,5.307927914,83,3.4701596,42,1.4624212
2020-04-06,5,0.4195058,Alaska,AK,711139,5,0.4195058,190,5.727433714,76,3.4251543,33,1.3683844
2020-04-07,23,0.3775744,Alaska,AK,711139,23,0.3775744,213,6.105008114,94,3.3030927,42,1.2553101
2020-04-08,13,0.3351225,Alaska,AK,711139,13,0.3351225,226,6.440130614,94,3.1185734,41,1.1322027
2020-04-09,9,0.2942216,Alaska,AK,711139,9,0.2942216,235,6.734352214,92,2.8888455,45,1.0069185
2020-04-10,11,0.2562818,Alaska,AK,711139,11,0.2562818,246,6.990634014,89,2.6315847,33,0.8856259
2020-04-11,11,0.2221313,Alaska,AK,711139,11,0.2221313,257,7.212765314,86,2.3630673,31,0.7726347
2020-04-12,15,0.192129,Alaska,AK,711139,15,0.192129,272,7.404894314,87,2.0969664,37,0.6705421
2020-04-13,5,0.166262,Alaska,AK,711139,5,0.166262,277,7.5711563139999996,87,1.8437226,31,0.5805222999999999
2020-04-14,8,0.1442951,Alaska,AK,711139,8,0.1442951,285,7.715451414,72,1.6104433,28,0.5026861
2020-04-15,8,0.1258617,Alaska,AK,711139,8,0.1258617,293,7.841313114,67,1.4011825,21,0.4364188
2020-04-16,7,0.1105413,Alaska,AK,711139,7,0.1105413,300,7.951854414,65,1.2175022,23,0.3806981
2020-04-17,9,0.0979024,Alaska,AK,711139,9,0.0979024,309,8.049756814,63,1.0591228,24,0.3343054
2020-04-18,5,0.08752402,Alaska,AK,711139,5,0.08752402,314,8.137280834,57,0.9245155199999999,21,0.29596772
2020-04-19,5,0.07903448,Alaska,AK,711139,5,0.07903448,319,8.216315314,47,0.811421,19,0.2644609
2020-04-20,2,0.07211194,Alaska,AK,711139,2,0.07211194,321,8.288427254,44,0.71727094,12,0.23867043999999998
2020-04-21,8,0.06647372,Alaska,AK,711139,8,0.06647372,329,8.354900974,44,0.63944956,15,0.21762014000000002
2020-04-22,6,0.06188206,Alaska,AK,711139,6,0.06188206,335,8.416783034,42,0.57546992,16,0.20046772000000002
2020-04-23,2,0.05814338,Alaska,AK,711139,2,0.05814338,337,8.474926414,37,0.523072,16,0.18649916
2020-04-24,2,0.05509863,Alaska,AK,711139,2,0.05509863,339,8.530025044,30,0.48026823,10,0.17512407000000002
2020-04-25,0,0.05261714,Alaska,AK,711139,0,0.05261714,339,8.582642184,25,0.44536135,4,0.16585915
2020-04-26,1,0.05058933,Alaska,AK,711139,1,0.05058933,340,8.633231514,21,0.4169162,3,0.1583051
2020-04-27,5,0.04892312,Alaska,AK,711139,5,0.04892312,345,8.682154634,24,0.39372738,6,0.15212959
2020-04-28,6,0.04753947,Alaska,AK,711139,6,0.04753947,351,8.729694104,22,0.37479313000000003,12,0.14705192
2020-04-29,4,0.04636912,Alaska,AK,711139,4,0.04636912,355,8.776063224,20,0.35928019,15,0.14283171
2020-04-30,0,0.04535042,Alaska,AK,711139,0,0.04535042,355,8.821413644,18,0.34648723000000003,10,0.13925901000000002
2020-05-01,9,0.0444278,Alaska,AK,711139,9,0.0444278,364,8.865841444,25,0.3358164,13,0.13614734
2020-05-02,1,0.0435507,Alaska,AK,711139,1,0.0435507,365,8.909392144,26,0.32674996,10,0.13332892000000002
2020-05-03,3,0.04267318,Alaska,AK,711139,3,0.04267318,368,8.952065324,28,0.31883381,13,0.13065168
2020-05-04,2,0.04175364,Alaska,AK,711139,2,0.04175364,370,8.993818964,25,0.31166433,6,0.12797752
2020-05-05,1,0.04075625,Alaska,AK,711139,1,0.04075625,371,9.034575214,20,0.30488111,6,0.12518307
2020-05-06,1,0.03965138,Alaska,AK,711139,1,0.03965138,372,9.074226594,17,0.29816337,4,0.12216127
2020-05-07,2,0.03841645,Alaska,AK,711139,2,0.03841645,374,9.112643044,19,0.29122939999999997,4,0.11882408
2020-05-08,3,0.0370358,Alaska,AK,711139,3,0.0370358,377,9.149678844,13,0.2838374,6,0.11510363
2020-05-09,1,0.03550147,Alaska,AK,711139,1,0.03550147,378,9.185180314,13,0.27578817,6,0.11095372
2020-05-10,1,0.03381365,Alaska,AK,711139,1,0.03381365,379,9.218993964,11,0.26692864,5,0.10635092
2020-05-11,0,0.03198048,Alaska,AK,711139,0,0.03198048,379,9.250974444,9,0.25715548,2,0.1012956
2020-05-12,4,0.03001728,Alaska,AK,711139,4,0.03001728,383,9.280991724,12,0.24641651,5,0.09581141
2020-05-13,0,0.02794558,Alaska,AK,711139,0,0.02794558,383,9.308937304,11,0.23471071,4,0.08994334
2020-05-14,0,0.02579375,Alaska,AK,711139,0,0.02579375,383,9.334731054,9,0.22208801,4,0.08375661000000001
2020-05-15,5,0.02359438,Alaska,AK,711139,5,0.02359438,388,9.358325434,11,0.20864659,5,0.07733371
2020-05-16,0,0.02138526,Alaska,AK,711139,0,0.02138526,388,9.379710694,10,0.19453038,5,0.07077339
2020-05-17,0,0.01920683,Alaska,AK,711139,0,0.01920683,388,9.398917524,9,0.17992356,5,0.06418647
2020-05-18,0,0.01709647,Alaska,AK,711139,0,0.01709647,388,9.416013994,9,0.16503955,0,0.05768856
2020-05-19,12,0.01508734,Alaska,AK,711139,12,0.01508734,400,9.431101334,17,0.15010961,12,0.05139064
2020-05-20,1,0.01320804,Alaska,AK,711139,1,0.01320804,401,9.444309374,18,0.13537207,13,0.04539185
2020-05-21,0,0.01148145,Alaska,AK,711139,0,0.01148145,401,9.455790824,18,0.12105977,13,0.03977683
2020-05-22,2,0.009923447,Alaska,AK,711139,2,0.009923447,403,9.465714271,15,0.107388837,3,0.034612937
2020-05-23,4,0.008542423,Alaska,AK,711139,4,0.008542423,407,9.474256694,19,0.094546,6,0.02994732
2020-05-24,0,0.007337645,Alaska,AK,711139,0,0.007337645,407,9.481594339,19,0.082676815,6,0.025803515
2020-05-25,1,0.006301237,Alaska,AK,711139,1,0.006301237,408,9.487895576,20,0.071881582,5,0.022181305000000002
2020-05-26,2,0.00542064,Alaska,AK,711139,2,0.00542064,410,9.493316216,10,0.062214882,3,0.019059522000000002
2020-05-27,1,0.004681881,Alaska,AK,711139,1,0.004681881,411,9.497998097,10,0.053688723,4,0.016403758
2020-05-28,13,0.00407074,Alaska,AK,711139,13,0.00407074,424,9.502068837,23,0.046278013,16,0.014173261
2020-05-29,5,0.003572465,Alaska,AK,711139,5,0.003572465,429,9.505641302,26,0.039927031,19,0.012325085999999999
2020-05-30,4,0.003172936,Alaska,AK,711139,4,0.003172936,433,9.508814238,26,0.034557544,22,0.010816141
2020-05-31,26,0.002859647,Alaska,AK,711139,26,0.002859647,459,9.511673885,52,0.030079546,35,0.009605048
2020-06-01,7,0.002622312,Alaska,AK,711139,7,0.002622312,466,9.514296197,58,0.026400621,37,0.008654895
2020-06-02,20,0.002453269,Alaska,AK,711139,20,0.002453269,486,9.516749466,76,0.02343325,53,0.007935227999999999
2020-06-03,18,0.002347825,Alaska,AK,711139,18,0.002347825,504,9.519097291,93,0.021099193999999998,45,0.0074234060000000004
2020-06-04,8,0.002304397,Alaska,AK,711139,8,0.002304397,512,9.521401688,88,0.019332850999999998,46,0.007105491
2020-06-05,11,0.002286655,Alaska,AK,711139,11,0.002286655,523,9.523688343,94,0.018047041,37,0.0069388769999999995
2020-06-06,12,0.00226905,Alaska,AK,711139,12,0.00226905,535,9.525957393,102,0.017143155,31,0.006860102
2020-06-07,8,0.002251581,Alaska,AK,711139,8,0.002251581,543,9.528208974,84,0.016535089,31,0.006807285999999999
2020-06-08,19,0.002234246,Alaska,AK,711139,19,0.002234246,562,9.53044322,96,0.016147023,39,0.006754876999999999
2020-06-09,NA,0.002232492,Alaska,AK,711139,0,0.002232492,562,9.532675712,76,0.015926245999999998,27,0.006718319
2020-06-10,NA,0.002186355,Alaska,AK,711139,0,0.002186355,562,9.534862067,58,0.015764776,19,0.0066530930000000005
2020-06-11,NA,0.002123466,Alaska,AK,711139,0,0.002123466,562,9.536985533,50,0.015583844999999999,0,0.006542313
2020-06-12,NA,0.002048255,Alaska,AK,711139,0,0.002048255,562,9.539033788,39,0.015345445,0,0.006358076000000001
2020-06-13,NA,0.001964499,Alaska,AK,711139,0,0.001964499,562,9.540998287,27,0.015040894,0,0.00613622
2020-02-04,NA,0,Vermont,VT,625498,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Vermont,VT,625498,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Vermont,VT,625498,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Vermont,VT,625498,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Vermont,VT,625498,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Vermont,VT,625498,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Vermont,VT,625498,0,0,0,0,0,0,0,0
2020-03-08,1,0,Vermont,VT,625498,1,0,1,0,1,0,1,0
2020-03-09,0,0,Vermont,VT,625498,0,0,1,0,1,0,1,0
2020-03-10,0,0,Vermont,VT,625498,0,0,1,0,1,0,1,0
2020-03-11,0,0,Vermont,VT,625498,0,0,1,0,1,0,0,0
2020-03-12,1,0,Vermont,VT,625498,1,0,2,0,2,0,1,0
2020-03-13,0,0,Vermont,VT,625498,0,0,2,0,2,0,1,0
2020-03-14,3,0,Vermont,VT,625498,3,0,5,0,5,0,4,0
2020-03-15,3,0,Vermont,VT,625498,3,0,8,0,7,0,6,0
2020-03-16,4,0,Vermont,VT,625498,4,0,12,0,11,0,10,0
2020-03-17,0,0,Vermont,VT,625498,0,0,12,0,11,0,7,0
2020-03-18,6,0,Vermont,VT,625498,6,0,18,0,17,0,10,0
2020-03-19,4,0,Vermont,VT,625498,4,0,22,0,20,0,10,0
2020-03-20,7,2,Vermont,VT,625498,7,2,29,2,27,2,17,2
2020-03-21,0,0,Vermont,VT,625498,0,0,29,2,24,2,11,2
2020-03-22,23,0,Vermont,VT,625498,23,0,52,2,44,2,30,2
2020-03-23,23,3,Vermont,VT,625498,23,3,75,5,63,5,46,3
2020-03-24,20,2,Vermont,VT,625498,20,2,95,7,83,7,66,5
2020-03-25,30,1,Vermont,VT,625498,30,1,125,8,107,8,73,6
2020-03-26,33,1,Vermont,VT,625498,33,1,158,9,136,9,83,4
2020-03-27,26,1,Vermont,VT,625498,26,1,184,10,155,8,89,3
2020-03-28,27,2,Vermont,VT,625498,27,2,211,12,182,10,86,4
2020-03-29,24,0,Vermont,VT,625498,24,0,235,12,183,10,77,3
2020-03-30,21,0,Vermont,VT,625498,21,0,256,12,181,7,72,2
2020-03-31,37,1,Vermont,VT,625498,37,1,293,13,198,6,82,1
2020-04-01,28,3,Vermont,VT,625498,28,3,321,16,196,8,86,4
2020-04-02,17,1,Vermont,VT,625498,17,1,338,17,180,8,82,5
2020-04-03,51,0,Vermont,VT,625498,51,0,389,17,205,7,96,4
2020-04-04,72,3,Vermont,VT,625498,72,3,461,20,250,8,140,4
2020-04-05,51,2,Vermont,VT,625498,51,2,512,22,277,10,174,5
2020-04-06,31,1,Vermont,VT,625498,31,1,543,23,287,11,154,6
2020-04-07,32,0,Vermont,VT,625498,32,0,575,23,282,10,114,3
2020-04-08,30,0,Vermont,VT,625498,30,0,605,23,284,7,93,1
2020-04-09,23,0,Vermont,VT,625498,23,0,628,23,290,6,85,0
2020-04-10,51,1,Vermont,VT,625498,51,1,679,24,290,7,104,1
2020-04-11,32,1,Vermont,VT,625498,32,1,711,25,250,5,106,2
2020-04-12,16,2,Vermont,VT,625498,16,2,727,27,215,5,99,4
2020-04-13,21,1,Vermont,VT,625498,21,1,748,28,205,5,69,4
2020-04-14,4,1,Vermont,VT,625498,4,1,752,29,177,6,41,4
2020-04-15,7,0,Vermont,VT,625498,7,0,759,29,154,6,32,2
2020-04-16,15,4,Vermont,VT,625498,15,4,774,33,146,10,26,5
2020-04-17,5,2,Vermont,VT,625498,5,2,779,35,100,11,27,6
2020-04-18,24,3,Vermont,VT,625498,24,3,803,38,92,13,44,9
2020-04-19,10,0,Vermont,VT,625498,10,0,813,38,86,11,39,5
2020-04-20,3,0,Vermont,VT,625498,3,0,816,38,68,10,37,3
2020-04-21,2,2,Vermont,VT,625498,2,2,818,40,66,11,15,2
2020-04-22,5,0,Vermont,VT,625498,5,0,823,40,64,11,10,2
2020-04-23,2,3,Vermont,VT,625498,2,3,825,43,51,10,9,5
2020-04-24,2,1,Vermont,VT,625498,2,1,827,44,48,9,9,4
2020-04-25,16,2,Vermont,VT,625498,16,2,843,46,40,8,20,6
2020-04-26,8,0,Vermont,VT,625498,8,0,851,46,38,8,26,3
2020-04-27,4,1,Vermont,VT,625498,4,1,855,47,39,9,28,3
2020-04-28,7,0,Vermont,VT,625498,7,0,862,47,44,7,19,1
2020-04-29,0,0,Vermont,VT,625498,0,0,862,47,39,7,11,1
2020-04-30,4,2,Vermont,VT,625498,4,2,866,49,41,6,11,2
2020-05-01,13,1,Vermont,VT,625498,13,1,879,50,52,6,17,3
2020-05-02,7,1,Vermont,VT,625498,7,1,886,51,43,5,24,4
2020-05-03,11,2,Vermont,VT,625498,11,2,897,53,46,7,31,4
2020-05-04,5,-1,Vermont,VT,625498,5,-1,902,52,47,5,23,2
2020-05-05,5,0,Vermont,VT,625498,5,0,907,52,45,5,21,1
2020-05-06,1,0,Vermont,VT,625498,1,0,908,52,46,5,11,-1
2020-05-07,8,1,Vermont,VT,625498,8,1,916,53,50,4,14,1
2020-05-08,3,0,Vermont,VT,625498,3,0,919,53,40,3,12,1
2020-05-09,2,0,Vermont,VT,625498,2,0,921,53,35,2,13,1
2020-05-10,6,0,Vermont,VT,625498,6,0,927,53,30,0,11,0
2020-05-11,0,0,Vermont,VT,625498,0,0,927,53,25,1,8,0
2020-05-12,1,0,Vermont,VT,625498,1,0,928,53,21,1,7,0
2020-05-13,2,0,Vermont,VT,625498,2,0,930,53,22,1,3,0
2020-05-14,3,0,Vermont,VT,625498,3,0,933,53,17,0,6,0
2020-05-15,1,0,Vermont,VT,625498,1,0,934,53,15,0,6,0
2020-05-16,1,0,Vermont,VT,625498,1,0,935,53,14,0,5,0
2020-05-17,6,1,Vermont,VT,625498,6,1,941,54,14,1,8,1
2020-05-18,0,0,Vermont,VT,625498,0,0,941,54,14,1,7,1
2020-05-19,4,0,Vermont,VT,625498,4,0,945,54,17,1,10,1
2020-05-20,0,0,Vermont,VT,625498,0,0,945,54,15,1,4,0
2020-05-21,6,0,Vermont,VT,625498,6,0,951,54,18,1,10,0
2020-05-22,2,0,Vermont,VT,625498,2,0,953,54,19,1,8,0
2020-05-23,2,0,Vermont,VT,625498,2,0,955,54,20,1,10,0
2020-05-24,2,0,Vermont,VT,625498,2,0,957,54,16,0,6,0
2020-05-25,6,0,Vermont,VT,625498,6,0,963,54,22,0,10,0
2020-05-26,5,0,Vermont,VT,625498,5,0,968,54,23,0,13,0
2020-05-27,4,0,Vermont,VT,625498,4,0,972,54,27,0,15,0
2020-05-28,3,1,Vermont,VT,625498,3,1,975,55,24,1,12,1
2020-05-29,1,0,Vermont,VT,625498,1,0,976,55,23,1,8,1
2020-05-30,2,0,Vermont,VT,625498,2,0,978,55,23,1,6,1
2020-05-31,4,0,Vermont,VT,625498,4,0,982,55,25,1,7,0
2020-06-01,2,0,Vermont,VT,625498,2,0,984,55,21,1,8,0
2020-06-02,5,0,Vermont,VT,625498,5,0,989,55,21,1,11,0
2020-06-03,2,0,Vermont,VT,625498,2,0,991,55,19,1,9,0
2020-06-04,36,0,Vermont,VT,625498,36,0,1027,55,52,0,43,0
2020-06-05,1,0,Vermont,VT,625498,1,0,1028,55,52,0,39,0
2020-06-06,19,0,Vermont,VT,625498,19,0,1047,55,69,0,56,0
2020-06-07,17,0,Vermont,VT,625498,17,0,1064,55,82,0,37,0
2020-06-08,12,0,Vermont,VT,625498,12,0,1076,55,92,0,48,0
2020-06-09,NA,0.0830868,Vermont,VT,625498,0,0.0830868,1076,55.0830868,87,0.0830868,29,0.0830868
2020-06-10,NA,0.08270207,Vermont,VT,625498,0,0.08270207,1076,55.16578887,85,0.16578887,12,0.16578887
2020-06-11,NA,0.08201326,Vermont,VT,625498,0,0.08201326,1076,55.24780213,49,0.24780213,0,0.24780213
2020-06-12,NA,0.08097569,Vermont,VT,625498,0,0.08097569,1076,55.32877782,48,0.32877782,0,0.24569102
2020-06-13,NA,0.07958757,Vermont,VT,625498,0,0.07958757,1076,55.40836539,29,0.40836539,0,0.24257652000000002
2020-02-04,NA,0,Maine,ME,1329084,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Maine,ME,1329084,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Maine,ME,1329084,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Maine,ME,1329084,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Maine,ME,1329084,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Maine,ME,1329084,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Maine,ME,1329084,0,0,0,0,0,0,0,0
2020-03-08,1,0,Maine,ME,1329084,1,0,1,0,1,0,1,0
2020-03-09,0,0,Maine,ME,1329084,0,0,1,0,1,0,1,0
2020-03-10,0,0,Maine,ME,1329084,0,0,1,0,1,0,1,0
2020-03-11,0,0,Maine,ME,1329084,0,0,1,0,1,0,0,0
2020-03-12,0,0,Maine,ME,1329084,0,0,1,0,1,0,0,0
2020-03-13,1,0,Maine,ME,1329084,1,0,2,0,2,0,1,0
2020-03-14,2,0,Maine,ME,1329084,2,0,4,0,4,0,3,0
2020-03-15,9,0,Maine,ME,1329084,9,0,13,0,12,0,12,0
2020-03-16,5,0,Maine,ME,1329084,5,0,18,0,17,0,16,0
2020-03-17,15,0,Maine,ME,1329084,15,0,33,0,32,0,29,0
2020-03-18,10,0,Maine,ME,1329084,10,0,43,0,42,0,30,0
2020-03-19,10,0,Maine,ME,1329084,10,0,53,0,52,0,35,0
2020-03-20,4,0,Maine,ME,1329084,4,0,57,0,55,0,24,0
2020-03-21,14,0,Maine,ME,1329084,14,0,71,0,67,0,28,0
2020-03-22,19,0,Maine,ME,1329084,19,0,90,0,77,0,37,0
2020-03-23,18,0,Maine,ME,1329084,18,0,108,0,90,0,51,0
2020-03-24,11,0,Maine,ME,1329084,11,0,119,0,86,0,48,0
2020-03-25,24,0,Maine,ME,1329084,24,0,143,0,100,0,53,0
2020-03-26,13,0,Maine,ME,1329084,13,0,156,0,103,0,48,0
2020-03-27,13,1,Maine,ME,1329084,13,1,169,1,112,1,50,1
2020-03-28,43,0,Maine,ME,1329084,43,0,212,1,141,1,69,1
2020-03-29,42,2,Maine,ME,1329084,42,2,254,3,164,3,98,3
2020-03-30,22,0,Maine,ME,1329084,22,0,276,3,168,3,107,2
2020-03-31,28,2,Maine,ME,1329084,28,2,304,5,185,5,92,4
2020-04-01,0,0,Maine,ME,1329084,0,0,304,5,161,5,50,2
2020-04-02,73,2,Maine,ME,1329084,73,2,377,7,221,7,101,4
2020-04-03,56,2,Maine,ME,1329084,56,2,433,9,264,8,129,4
2020-04-04,24,1,Maine,ME,1329084,24,1,457,10,245,9,153,5
2020-04-05,14,0,Maine,ME,1329084,14,0,471,10,217,7,94,3
2020-04-06,29,0,Maine,ME,1329084,29,0,500,10,224,7,67,1
2020-04-07,20,2,Maine,ME,1329084,20,2,520,12,216,7,63,2
2020-04-08,18,2,Maine,ME,1329084,18,2,538,14,234,9,67,4
2020-04-09,23,2,Maine,ME,1329084,23,2,561,16,184,9,61,6
2020-04-10,26,1,Maine,ME,1329084,26,1,587,17,154,8,67,5
2020-04-11,30,2,Maine,ME,1329084,30,2,617,19,160,9,79,5
2020-04-12,17,0,Maine,ME,1329084,17,0,634,19,163,9,73,3
2020-04-13,65,0,Maine,ME,1329084,65,0,699,19,199,9,112,2
2020-04-14,37,1,Maine,ME,1329084,37,1,736,20,216,8,119,1
2020-04-15,35,4,Maine,ME,1329084,35,4,771,24,233,10,137,5
2020-04-16,26,3,Maine,ME,1329084,26,3,797,27,236,11,98,8
2020-04-17,31,2,Maine,ME,1329084,31,2,828,29,241,12,92,9
2020-04-18,20,3,Maine,ME,1329084,20,3,848,32,231,13,77,8
2020-04-19,20,2,Maine,ME,1329084,20,2,868,34,234,15,71,7
2020-04-20,8,1,Maine,ME,1329084,8,1,876,35,177,16,48,6
2020-04-21,13,1,Maine,ME,1329084,13,1,889,36,153,16,41,4
2020-04-22,19,3,Maine,ME,1329084,19,3,908,39,137,15,40,5
2020-04-23,30,5,Maine,ME,1329084,30,5,938,44,141,17,62,9
2020-04-24,28,3,Maine,ME,1329084,28,3,966,47,138,18,77,11
2020-04-25,0,0,Maine,ME,1329084,0,0,966,47,118,15,58,8
2020-04-26,50,3,Maine,ME,1329084,50,3,1016,50,148,16,78,6
2020-04-27,8,1,Maine,ME,1329084,8,1,1024,51,148,16,58,4
2020-04-28,17,0,Maine,ME,1329084,17,0,1041,51,152,15,75,4
2020-04-29,16,1,Maine,ME,1329084,16,1,1057,52,149,13,41,2
2020-04-30,39,1,Maine,ME,1329084,39,1,1096,53,158,9,72,2
2020-05-01,28,2,Maine,ME,1329084,28,2,1124,55,158,8,83,4
2020-05-02,30,1,Maine,ME,1329084,30,1,1154,56,188,9,97,4
2020-05-03,32,1,Maine,ME,1329084,32,1,1186,57,170,7,90,4
2020-05-04,20,0,Maine,ME,1329084,20,0,1206,57,182,6,82,2
2020-05-05,21,4,Maine,ME,1329084,21,4,1227,61,186,10,73,5
2020-05-06,28,1,Maine,ME,1329084,28,1,1255,62,198,10,69,5
2020-05-07,76,0,Maine,ME,1329084,76,0,1331,62,235,9,125,5
2020-05-08,44,1,Maine,ME,1329084,44,1,1375,63,251,8,148,2
2020-05-09,34,1,Maine,ME,1329084,34,1,1409,64,255,8,154,2
2020-05-10,28,0,Maine,ME,1329084,28,0,1437,64,251,7,106,2
2020-05-11,26,1,Maine,ME,1329084,26,1,1463,65,257,8,88,2
2020-05-12,15,0,Maine,ME,1329084,15,0,1478,65,251,4,69,1
2020-05-13,38,1,Maine,ME,1329084,38,1,1516,66,261,4,79,2
2020-05-14,50,3,Maine,ME,1329084,50,3,1566,69,235,7,103,4
2020-05-15,38,0,Maine,ME,1329084,38,0,1604,69,229,6,126,4
2020-05-16,45,1,Maine,ME,1329084,45,1,1649,70,240,6,133,4
2020-05-17,39,0,Maine,ME,1329084,39,0,1688,70,251,6,122,1
2020-05-18,26,1,Maine,ME,1329084,26,1,1714,71,251,6,110,2
2020-05-19,28,2,Maine,ME,1329084,28,2,1742,73,264,8,93,3
2020-05-20,78,0,Maine,ME,1329084,78,0,1820,73,304,7,132,3
2020-05-21,58,0,Maine,ME,1329084,58,0,1878,73,312,4,164,2
2020-05-22,71,2,Maine,ME,1329084,71,2,1949,75,345,6,207,2
2020-05-23,65,2,Maine,ME,1329084,65,2,2014,77,365,7,194,4
2020-05-24,42,1,Maine,ME,1329084,42,1,2056,78,368,8,178,5
2020-05-25,19,0,Maine,ME,1329084,19,0,2075,78,361,7,126,3
2020-05-26,35,1,Maine,ME,1329084,35,1,2110,79,368,6,96,2
2020-05-27,28,2,Maine,ME,1329084,28,2,2138,81,318,8,82,3
2020-05-28,52,3,Maine,ME,1329084,52,3,2190,84,312,11,115,6
2020-05-29,37,1,Maine,ME,1329084,37,1,2227,85,278,10,117,6
2020-05-30,56,4,Maine,ME,1329084,56,4,2283,89,269,12,145,8
2020-05-31,43,0,Maine,ME,1329084,43,0,2326,89,270,11,136,5
2020-06-01,24,0,Maine,ME,1329084,24,0,2350,89,275,11,123,4
