datetest,newConfirmed,ConfirmedState,newDeath,DeathState,State,Population,mean_7,death_7,mean_3,death_3
2020-04-25,1794,41355,88,1621,CA,37325068,12198,584,5890,339
2020-04-26,1013,42368,68,1689,CA,37325068,11877,549,5024,268
2020-04-27,1190,43558,36,1725,CA,37325068,12127,548,3997,192
2020-04-28,1408,44966,54,1779,CA,37325068,11280,554,3611,158
2020-04-29,1198,46164,85,1864,CA,37325068,10699,582,3796,175
2020-04-30,2583,48747,82,1946,CA,37325068,11403,525,5189,221
2020-05-01,1383,50130,85,2031,CA,37325068,10569,498,5164,252
2020-05-02,1896,52026,95,2126,CA,37325068,10671,505,5862,262
2020-05-03,1321,53347,54,2180,CA,37325068,10979,491,4600,234
2020-05-04,1556,54903,36,2216,CA,37325068,11345,491,4773,185
2020-05-05,981,55884,62,2278,CA,37325068,10918,499,3858,152
2020-05-06,2572,58456,103,2381,CA,37325068,12292,517,5109,201
2020-05-07,2160,60616,83,2464,CA,37325068,11869,518,5713,248
2020-05-08,1532,62148,71,2535,CA,37325068,12018,504,6264,257
2020-05-09,1631,63779,78,2613,CA,37325068,11753,487,5323,232
2020-05-10,2779,66558,74,2687,CA,37325068,13211,507,5942,223
2020-05-11,1042,67600,29,2716,CA,37325068,12697,500,5452,181
2020-05-12,1729,69329,63,2779,CA,37325068,13445,501,5550,166
2020-05-13,1649,70978,100,2879,CA,37325068,12522,498,4420,192
2020-05-14,1820,72798,78,2957,CA,37325068,12182,493,5198,241
2020-05-15,2073,74871,95,3052,CA,37325068,12723,517,5542,273
2020-05-16,1822,76693,84,3136,CA,37325068,12914,523,5715,257
2020-05-17,2032,78725,72,3208,CA,37325068,12167,521,5927,251
2020-05-18,1441,80166,32,3240,CA,37325068,12566,524,5295,188
2020-05-19,1291,81457,39,3279,CA,37325068,12128,500,4764,143
2020-05-20,2295,83752,124,3403,CA,37325068,12774,524,5027,195
2020-05-21,2245,85997,94,3497,CA,37325068,13199,540,5831,257
2020-05-22,2034,88031,86,3583,CA,37325068,13160,531,6574,304
2020-03-07,2,2,0,0,HI,1362730,NA,NA,NA,NA
2020-03-09,0,2,0,0,HI,1362730,NA,NA,NA,NA
2020-03-10,4,6,0,0,HI,1362730,NA,NA,6,0
2020-03-14,2,4,0,0,HI,1362730,NA,NA,6,0
2020-03-15,2,6,0,0,HI,1362730,NA,NA,8,0
2020-03-16,1,7,0,0,HI,1362730,NA,NA,5,0
2020-03-17,3,10,0,0,HI,1362730,14,0,6,0
2020-03-18,4,14,0,0,HI,1362730,16,0,8,0
2020-03-19,2,16,0,0,HI,1362730,18,0,9,0
2020-03-20,10,26,0,0,HI,1362730,24,0,16,0
2020-03-21,11,37,0,0,HI,1362730,33,0,23,0
2020-03-22,16,53,0,0,HI,1362730,47,0,37,0
2020-03-23,3,56,0,0,HI,1362730,49,0,30,0
2020-03-24,34,90,1,1,HI,1362730,80,1,53,1
2020-03-26,4,95,0,0,HI,1362730,80,1,41,1
2020-03-27,11,106,0,0,HI,1362730,89,1,49,1
2020-03-31,98,204,0,0,HI,1362730,177,1,113,0
2020-04-01,20,224,1,1,HI,1362730,186,2,129,1
2020-04-03,95,319,2,3,HI,1362730,265,4,213,3
2020-04-05,52,371,1,4,HI,1362730,314,5,167,4
2020-04-07,39,410,1,5,HI,1362730,319,5,186,4
2020-04-08,0,410,0,5,HI,1362730,315,5,91,2
2020-04-09,32,442,1,6,HI,1362730,336,6,71,2
2020-04-10,0,442,0,6,HI,1362730,238,6,32,1
2020-04-11,23,465,2,8,HI,1362730,241,7,55,3
2020-04-12,34,499,1,9,HI,1362730,180,6,57,3
2020-04-13,5,504,0,9,HI,1362730,133,5,62,3
2020-04-14,7,511,0,9,HI,1362730,101,4,46,1
2020-04-15,13,524,0,9,HI,1362730,114,4,25,0
2020-04-16,6,530,0,9,HI,1362730,88,3,26,0
2020-04-17,11,541,0,9,HI,1362730,99,3,30,0
2020-04-18,33,574,0,9,HI,1362730,109,1,50,0
2020-04-19,6,580,1,10,HI,1362730,81,1,50,1
2020-04-20,4,584,0,10,HI,1362730,80,1,43,1
2020-04-21,2,586,0,10,HI,1362730,75,1,12,1
2020-04-22,6,592,2,12,HI,1362730,68,3,12,2
2020-04-24,4,596,0,12,HI,1362730,66,3,12,2
2020-04-25,5,601,1,13,HI,1362730,60,4,15,3
2020-04-26,4,605,0,13,HI,1362730,31,4,13,1
2020-04-27,1,606,1,14,HI,1362730,26,4,10,2
2020-04-28,1,607,2,16,HI,1362730,23,6,6,3
2020-04-29,2,609,0,16,HI,1362730,23,6,4,3
2020-04-30,4,613,0,16,HI,1362730,21,4,7,2
2020-05-01,5,618,0,16,HI,1362730,22,4,11,0
2020-05-02,1,619,0,16,HI,1362730,18,3,10,0
2020-05-03,1,620,0,16,HI,1362730,15,3,7,0
2020-05-04,0,620,1,17,HI,1362730,14,3,2,1
2020-05-05,1,621,0,17,HI,1362730,14,1,2,1
2020-05-06,4,625,0,17,HI,1362730,16,1,5,1
2020-05-07,1,626,0,17,HI,1362730,13,1,6,0
2020-05-08,3,629,0,17,HI,1362730,11,1,8,0
2020-05-09,0,629,0,17,HI,1362730,10,1,4,0
2020-05-10,2,631,0,17,HI,1362730,11,1,5,0
2020-05-11,1,632,0,17,HI,1362730,12,0,3,0
2020-05-12,2,634,0,17,HI,1362730,13,0,5,0
2020-05-13,1,635,0,17,HI,1362730,10,0,4,0
2020-05-14,3,638,0,17,HI,1362730,12,0,6,0
2020-05-16,1,638,0,17,HI,1362730,10,0,5,0
2020-05-17,1,639,0,17,HI,1362730,11,0,5,0
2020-05-18,1,640,0,17,HI,1362730,10,0,3,0
2020-05-19,0,640,0,17,HI,1362730,9,0,2,0
2020-05-20,1,641,0,17,HI,1362730,8,0,2,0
2020-05-21,2,643,0,17,HI,1362730,9,0,3,0
2020-05-22,4,647,0,17,HI,1362730,10,0,7,0
2020-01-24,1,1,0,0,IL,12823860,NA,NA,NA,NA
2020-01-25,0,1,0,0,IL,12823860,NA,NA,NA,NA
2020-01-26,0,1,0,0,IL,12823860,NA,NA,1,0
2020-01-27,0,1,0,0,IL,12823860,NA,NA,0,0
2020-01-28,0,1,0,0,IL,12823860,NA,NA,0,0
2020-01-29,0,1,0,0,IL,12823860,NA,NA,0,0
2020-01-30,0,1,0,0,IL,12823860,1,0,0,0
2020-01-31,1,2,0,0,IL,12823860,1,0,1,0
2020-02-01,14,16,0,0,IL,12823860,15,0,15,0
2020-02-09,26,42,0,0,IL,12823860,41,0,41,0
2020-03-02,9,12,0,0,IL,12823860,50,0,49,0
2020-03-08,8,14,0,0,IL,12823860,58,0,43,0
2020-03-11,59,71,0,0,IL,12823860,117,0,76,0
2020-03-14,32,64,0,0,IL,12823860,149,0,99,0
2020-03-15,29,93,0,0,IL,12823860,177,0,120,0
2020-03-16,12,105,0,0,IL,12823860,175,0,73,0
2020-03-17,56,161,1,1,IL,12823860,205,1,97,1
2020-03-19,260,422,3,4,IL,12823860,456,4,328,4
2020-03-20,163,585,1,5,IL,12823860,611,5,479,5
2020-03-21,168,753,1,6,IL,12823860,720,6,591,5
2020-03-22,296,1049,3,9,IL,12823860,984,9,627,5
2020-03-23,236,1285,3,12,IL,12823860,1191,12,700,7
2020-03-24,252,1537,4,16,IL,12823860,1431,16,784,10
2020-03-25,328,1865,3,19,IL,12823860,1703,18,816,10
2020-03-26,673,2538,7,26,IL,12823860,2116,22,1253,14
2020-03-27,486,3024,8,34,IL,12823860,2439,29,1487,18
2020-03-31,2970,5994,65,99,IL,12823860,5241,93,4129,80
2020-04-01,986,6980,42,141,IL,12823860,5931,132,4442,115
2020-04-03,1924,8904,69,210,IL,12823860,7619,198,5880,176
2020-04-05,2355,11259,64,274,IL,12823860,9722,258,5265,175
2020-04-07,1012,12271,34,308,IL,12823860,10406,289,5291,167
2020-04-08,2807,15078,154,462,IL,12823860,12540,436,6174,252
2020-04-09,1,15079,0,462,IL,12823860,12055,428,3820,188
2020-04-10,2808,17887,135,597,IL,12823860,11893,498,5616,289
2020-04-11,1293,19180,80,677,IL,12823860,12200,536,4102,215
2020-04-12,1672,20852,43,720,IL,12823860,11948,510,5773,258
2020-04-13,1173,22025,78,798,IL,12823860,10766,524,4138,201
2020-04-14,1223,23248,70,868,IL,12823860,10977,560,4068,191
2020-04-15,1345,24593,81,949,IL,12823860,9515,487,3741,229
2020-04-16,1141,25734,123,1072,IL,12823860,10655,610,3709,274
2020-04-17,1844,27578,60,1132,IL,12823860,9691,535,4330,264
2020-04-18,1582,29160,127,1259,IL,12823860,9980,582,4567,310
2020-04-19,1197,30357,31,1290,IL,12823860,9505,570,4623,218
2020-04-20,1156,31513,59,1349,IL,12823860,9488,551,3935,217
2020-04-21,1546,33059,119,1468,IL,12823860,9811,600,3899,209
2020-04-22,2048,35107,97,1565,IL,12823860,10514,616,4750,275
2020-04-24,1830,36937,123,1688,IL,12823860,11203,616,5424,339
2020-04-25,2721,39658,107,1795,IL,12823860,12080,663,6599,327
2020-04-26,2119,41777,80,1875,IL,12823860,12617,616,6670,310
2020-04-27,2126,43903,58,1933,IL,12823860,13546,643,6966,245
2020-04-28,1980,45883,50,1983,IL,12823860,14370,634,6225,188
2020-04-29,2219,48102,142,2125,IL,12823860,15043,657,6325,250
2020-04-30,2256,50358,90,2215,IL,12823860,15251,650,6455,282
2020-05-01,2560,52918,140,2355,IL,12823860,15981,667,7035,372
2020-05-02,3137,56055,102,2457,IL,12823860,16397,662,7953,332
2020-05-03,2450,58505,102,2559,IL,12823860,16728,684,8147,344
2020-05-04,2994,61499,59,2618,IL,12823860,17596,685,8581,263
2020-05-05,2278,63777,41,2659,IL,12823860,17894,676,7722,202
2020-05-06,2112,65889,175,2834,IL,12823860,17787,709,7384,275
2020-05-07,2343,68232,140,2974,IL,12823860,17874,759,6733,356
2020-05-08,2639,70871,137,3111,IL,12823860,17953,756,7094,452
2020-05-09,2889,73760,130,3241,IL,12823860,17705,784,7871,407
2020-05-10,2325,76085,108,3349,IL,12823860,17580,790,7853,375
2020-05-11,1656,77741,57,3406,IL,12823860,16242,788,6870,295
2020-05-12,1266,79007,53,3459,IL,12823860,15230,800,5247,218
2020-05-13,4014,83021,142,3601,IL,12823860,17132,767,6936,252
2020-05-14,1673,84694,191,3792,IL,12823860,16462,818,6953,386
2020-05-15,3243,87937,136,3928,IL,12823860,17066,817,8930,469
2020-05-16,2432,90369,131,4059,IL,12823860,16609,818,7348,458
2020-05-17,2088,92457,70,4129,IL,12823860,16372,780,7763,337
2020-05-18,1734,94191,48,4177,IL,12823860,16450,771,6254,249
2020-05-19,2294,96485,57,4234,IL,12823860,17478,775,6116,175
2020-05-20,1545,98030,145,4379,IL,12823860,15009,778,5573,250
2020-05-21,2388,100418,146,4525,IL,12823860,15724,733,6227,348
2020-05-22,2270,102688,82,4607,IL,12823860,14751,679,6203,373
2020-03-05,4,4,0,0,NJ,8793888,NA,NA,NA,NA
2020-03-07,0,4,0,0,NJ,8793888,NA,NA,NA,NA
2020-03-08,6,10,0,0,NJ,8793888,NA,NA,10,0
2020-03-10,5,15,1,1,NJ,8793888,NA,NA,11,1
2020-03-11,37,52,1,2,NJ,8793888,NA,NA,48,2
2020-03-14,40,69,0,1,NJ,8793888,NA,NA,82,2
2020-03-15,29,98,1,2,NJ,8793888,121,3,106,2
2020-03-16,80,178,0,2,NJ,8793888,197,3,149,1
2020-03-17,89,267,1,3,NJ,8793888,286,4,198,2
2020-03-19,475,742,6,9,NJ,8793888,755,10,644,7
2020-03-20,148,890,2,11,NJ,8793888,898,11,712,9
2020-03-21,437,1327,5,16,NJ,8793888,1298,15,1060,13
2020-03-22,587,1914,4,20,NJ,8793888,1845,19,1172,11
2020-03-23,930,2844,7,27,NJ,8793888,2746,25,1954,16
2020-03-24,831,3675,17,44,NJ,8793888,3497,42,2348,28
2020-03-25,727,4402,18,62,NJ,8793888,4135,59,2488,42
2020-03-26,2474,6876,19,81,NJ,8793888,6134,72,4032,54
2020-03-27,1949,8825,27,108,NJ,8793888,7935,97,5150,64
2020-03-31,9871,18696,159,267,NJ,8793888,17369,251,14294,205
2020-04-01,3559,22255,88,355,NJ,8793888,20341,335,15379,274
2020-04-03,7640,29895,291,646,NJ,8793888,27051,619,21070,538
2020-04-05,7610,37505,271,917,NJ,8793888,33830,873,18809,650
2020-04-07,6911,44416,315,1232,NJ,8793888,40014,1170,22161,877
2020-04-08,3021,47437,272,1504,NJ,8793888,40561,1423,17542,858
2020-04-09,3590,51027,205,1709,NJ,8793888,42202,1601,13522,792
2020-04-10,3561,54588,223,1932,NJ,8793888,35892,1665,10172,700
2020-04-11,3563,58151,251,2183,NJ,8793888,35896,1828,10714,679
2020-04-12,3699,61850,167,2350,NJ,8793888,31955,1704,10823,641
2020-04-13,2734,64584,93,2443,NJ,8793888,27079,1526,9996,511
2020-04-14,4240,68824,362,2805,NJ,8793888,24408,1573,10673,622
2020-04-15,2206,71030,351,3156,NJ,8793888,23593,1652,9180,806
2020-04-16,4287,75317,362,3518,NJ,8793888,24290,1809,10733,1075
2020-04-17,3150,78467,322,3840,NJ,8793888,23879,1908,9643,1035
2020-04-18,2953,81420,230,4070,NJ,8793888,23269,1887,10390,914
2020-04-19,3881,85301,292,4362,NJ,8793888,23451,2012,9984,844
2020-04-20,3421,88722,134,4496,NJ,8793888,24138,2053,10255,656
2020-04-21,3665,92387,257,4753,NJ,8793888,23563,1948,10967,683
2020-04-22,3527,95914,397,5150,NJ,8793888,24884,1994,10613,788
2020-04-24,4111,100025,276,5426,NJ,8793888,24708,1908,11303,930
2020-04-25,2171,102196,257,5683,NJ,8793888,23729,1843,9809,930
2020-04-26,3302,105498,231,5914,NJ,8793888,24078,1844,9584,764
2020-04-27,3540,109038,24,5938,NJ,8793888,23737,1576,9013,512
2020-04-28,2150,111188,106,6044,NJ,8793888,22466,1548,8992,361
2020-04-29,2668,113856,398,6442,NJ,8793888,21469,1689,8358,528
2020-04-30,2509,116365,329,6771,NJ,8793888,20451,1621,7327,833
2020-05-01,2287,118652,457,7228,NJ,8793888,18627,1802,7464,1184
2020-05-02,2538,121190,310,7538,NJ,8793888,18994,1855,7334,1096
2020-05-03,2527,123717,204,7742,NJ,8793888,18219,1828,7352,971
2020-05-04,3027,126744,129,7871,NJ,8793888,17706,1933,8092,643
2020-05-05,1525,128269,39,7910,NJ,8793888,17081,1866,7079,372
2020-05-06,2324,130593,334,8244,NJ,8793888,16737,1802,6876,502
2020-05-07,1297,131890,305,8549,NJ,8793888,15525,1778,5146,678
2020-05-08,2101,133991,258,8807,NJ,8793888,15339,1579,5722,897
2020-05-09,1849,135840,153,8960,NJ,8793888,14650,1422,5247,716
2020-05-10,1557,137397,156,9116,NJ,8793888,13680,1374,5507,567
2020-05-11,1357,138754,140,9256,NJ,8793888,12010,1385,4763,449
2020-05-12,1452,140206,84,9340,NJ,8793888,11937,1430,4366,380
2020-05-13,711,140917,191,9531,NJ,8793888,10324,1287,3520,415
2020-05-14,643,141560,183,9714,NJ,8793888,9670,1165,2806,458
2020-05-15,1144,142704,232,9946,NJ,8793888,8713,1139,2498,606
2020-05-16,1280,143984,202,10148,NJ,8793888,8144,1188,3067,617
2020-05-17,1105,145089,113,10261,NJ,8793888,7692,1145,3529,547
2020-05-18,1415,146504,102,10363,NJ,8793888,7750,1107,3800,417
2020-05-19,1736,148240,76,10439,NJ,8793888,8034,1099,4256,291
2020-05-20,1116,149356,148,10587,NJ,8793888,8439,1056,4267,326
2020-05-21,1420,150776,162,10749,NJ,8793888,9216,1035,4272,386
2020-05-22,810,151586,97,10846,NJ,8793888,8882,900,3346,407
2020-03-03,7,7,0,0,NC,9544249,NA,NA,NA,NA
2020-03-10,10,14,0,0,NC,9544249,NA,NA,NA,NA
2020-03-11,2,17,0,0,NC,9544249,NA,NA,19,0
2020-03-12,1,15,0,0,NC,9544249,NA,NA,13,0
2020-03-14,7,24,0,0,NC,9544249,NA,NA,10,0
2020-03-15,9,33,0,0,NC,9544249,NA,NA,17,0
2020-03-16,5,38,0,0,NC,9544249,41,0,21,0
2020-03-17,26,64,0,0,NC,9544249,60,0,40,0
2020-03-18,6,70,0,0,NC,9544249,56,0,37,0
2020-03-19,53,123,0,0,NC,9544249,107,0,85,0
2020-03-20,49,172,0,0,NC,9544249,155,0,108,0
2020-03-21,81,253,0,0,NC,9544249,229,0,183,0
2020-03-22,52,305,0,0,NC,9544249,272,0,182,0
2020-03-23,48,353,0,0,NC,9544249,315,0,181,0
2020-03-24,142,495,0,0,NC,9544249,431,0,242,0
2020-03-25,95,590,2,2,NC,9544249,520,2,285,2
2020-03-26,148,738,1,3,NC,9544249,615,3,385,3
2020-03-27,149,887,1,4,NC,9544249,715,4,392,4
2020-03-31,648,1535,8,12,NC,9544249,1282,12,945,10
2020-04-01,140,1675,2,14,NC,9544249,1370,14,937,11
2020-04-03,576,2251,13,27,NC,9544249,1898,27,1364,23
2020-04-05,398,2649,11,38,NC,9544249,2154,38,1114,26
2020-04-07,650,3299,15,53,NC,9544249,2709,51,1624,39
2020-04-08,200,3499,13,66,NC,9544249,2761,63,1248,39
2020-04-09,237,3736,10,76,NC,9544249,2849,72,1087,38
2020-04-10,229,3965,7,83,NC,9544249,2430,71,666,30
2020-04-11,389,4354,6,89,NC,9544249,2679,75,855,23
2020-04-12,216,4570,0,89,NC,9544249,2319,62,834,13
2020-04-13,316,4886,5,94,NC,9544249,2237,56,921,11
2020-04-14,227,5113,18,112,NC,9544249,1814,59,759,23
2020-04-15,227,5340,18,130,NC,9544249,1841,64,770,41
2020-04-16,299,5639,20,150,NC,9544249,1903,74,753,56
2020-04-17,406,6045,27,177,NC,9544249,2080,94,932,65
2020-04-18,283,6328,10,187,NC,9544249,1974,98,988,57
2020-04-19,273,6601,13,200,NC,9544249,2031,111,962,50
2020-04-20,294,6895,18,218,NC,9544249,2009,124,850,41
2020-04-21,239,7134,27,245,NC,9544249,2021,133,806,58
2020-04-22,361,7495,20,265,NC,9544249,2155,135,894,65
2020-04-24,325,7820,16,281,NC,9544249,2181,131,925,63
2020-04-25,470,8290,13,294,NC,9544249,2245,117,1156,49
2020-04-26,478,8768,11,305,NC,9544249,2440,118,1273,40
2020-04-27,229,8997,19,324,NC,9544249,2396,124,1177,43
2020-04-28,431,9428,16,340,NC,9544249,2533,122,1138,46
2020-04-29,327,9755,23,363,NC,9544249,2621,118,987,58
2020-04-30,425,10180,19,382,NC,9544249,2685,117,1183,58
2020-05-01,574,10754,24,406,NC,9544249,2934,125,1326,66
2020-05-02,316,11070,13,419,NC,9544249,2780,125,1315,56
2020-05-03,518,11588,12,431,NC,9544249,2820,126,1408,49
2020-05-04,182,11770,3,434,NC,9544249,2773,110,1016,28
2020-05-05,201,11971,8,442,NC,9544249,2543,102,901,23
2020-05-06,539,12510,30,472,NC,9544249,2755,109,922,41
2020-05-07,543,13053,20,492,NC,9544249,2873,110,1283,58
2020-05-08,487,13540,21,513,NC,9544249,2786,107,1569,71
2020-05-09,466,14006,17,530,NC,9544249,2936,111,1496,58
2020-05-10,472,14478,21,551,NC,9544249,2890,120,1425,59
2020-05-11,460,14938,13,564,NC,9544249,3168,130,1398,51
2020-05-12,336,15274,11,575,NC,9544249,3303,133,1268,45
2020-05-13,348,15622,25,600,NC,9544249,3112,128,1144,49
2020-05-14,730,16352,25,625,NC,9544249,3299,133,1414,61
2020-05-15,616,16968,16,641,NC,9544249,3428,128,1694,66
2020-05-16,526,17494,26,667,NC,9544249,3488,137,1872,67
2020-05-17,636,18130,9,676,NC,9544249,3652,125,1778,51
2020-05-18,543,18673,10,686,NC,9544249,3735,122,1705,45
2020-05-19,534,19207,7,693,NC,9544249,3933,118,1713,26
2020-05-20,32,19239,0,693,NC,9544249,3617,93,1109,17
2020-05-21,1023,20262,33,726,NC,9544249,3910,101,1589,40
2020-05-22,250,20512,2,728,NC,9544249,3544,87,1305,35
2020-03-10,3,3,0,0,OH,11533561,NA,NA,NA,NA
2020-03-11,14,17,0,0,OH,11533561,NA,NA,NA,NA
2020-03-14,21,26,0,0,OH,11533561,NA,NA,38,0
2020-03-15,11,37,0,0,OH,11533561,NA,NA,46,0
2020-03-16,13,50,0,0,OH,11533561,NA,NA,45,0
2020-03-17,17,67,0,0,OH,11533561,NA,NA,41,0
2020-03-18,19,86,0,0,OH,11533561,98,0,49,0
2020-03-19,33,119,0,0,OH,11533561,128,0,69,0
2020-03-20,54,173,2,2,OH,11533561,168,2,106,2
2020-03-21,75,248,1,3,OH,11533561,222,3,162,3
2020-03-22,108,356,0,3,OH,11533561,319,3,237,3
2020-03-23,87,443,3,6,OH,11533561,393,6,270,4
2020-03-24,124,567,2,8,OH,11533561,500,8,319,5
2020-03-25,137,704,3,11,OH,11533561,618,11,348,8
2020-03-26,164,868,4,15,OH,11533561,749,15,425,9
2020-03-27,269,1137,4,19,OH,11533561,964,17,570,11
2020-03-31,1062,2199,36,55,OH,11533561,1951,52,1495,44
2020-04-01,348,2547,10,65,OH,11533561,2191,62,1679,50
2020-04-03,765,3312,26,91,OH,11533561,2869,85,2175,72
2020-04-05,731,4043,28,119,OH,11533561,3476,111,1844,64
2020-04-07,739,4782,48,167,OH,11533561,4078,156,2235,102
2020-04-08,366,5148,26,193,OH,11533561,4280,178,1836,102
2020-04-09,364,5512,20,213,OH,11533561,4375,194,1469,94
2020-04-10,366,5878,18,231,OH,11533561,3679,176,1096,64
2020-04-11,372,6250,16,247,OH,11533561,3703,182,1102,54
2020-04-12,354,6604,6,253,OH,11533561,3292,162,1092,40
2020-04-13,371,6975,21,274,OH,11533561,2932,155,1097,43
2020-04-14,310,7285,50,324,OH,11533561,2503,157,1035,77
2020-04-15,509,7794,38,362,OH,11533561,2646,169,1190,109
2020-04-16,620,8414,45,407,OH,11533561,2902,194,1439,133
2020-04-17,693,9107,11,418,OH,11533561,3229,187,1822,94
2020-04-18,1115,10222,33,451,OH,11533561,3972,204,2428,89
2020-04-19,1380,11602,20,471,OH,11533561,4998,218,3188,64
2020-04-20,1317,12919,38,509,OH,11533561,5944,235,3812,91
2020-04-21,806,13725,48,557,OH,11533561,6440,233,3503,106
2020-04-22,392,14117,53,610,OH,11533561,6323,248,2515,139
2020-04-24,577,14694,46,656,OH,11533561,6280,249,1775,147
2020-04-25,475,15169,34,690,OH,11533561,6062,272,1444,133
2020-04-26,418,15587,21,711,OH,11533561,5365,260,1470,101
2020-04-27,385,15972,17,728,OH,11533561,4370,257,1278,72
2020-04-28,353,16325,25,753,OH,11533561,3406,244,1156,63
2020-04-29,444,16769,46,799,OH,11533561,3044,242,1182,88
2020-04-30,534,17303,138,937,OH,11533561,3186,327,1331,209
2020-05-01,724,18027,39,976,OH,11533561,3333,320,1702,223
2020-05-02,716,18743,27,1003,OH,11533561,3574,313,1974,204
2020-05-03,592,19335,19,1022,OH,11533561,3748,311,2032,85
2020-05-04,579,19914,17,1039,OH,11533561,3942,311,1887,63
2020-05-05,560,20474,18,1057,OH,11533561,4149,304,1731,54
2020-05-06,495,20969,78,1135,OH,11533561,4200,336,1634,113
2020-05-07,607,21576,90,1225,OH,11533561,4273,288,1662,186
2020-05-08,555,22131,46,1271,OH,11533561,4104,295,1657,214
2020-05-09,885,23016,35,1306,OH,11533561,4273,303,2047,171
2020-05-10,681,23697,25,1331,OH,11533561,4362,309,2121,106
2020-05-11,384,24081,10,1341,OH,11533561,4167,302,1950,70
2020-05-12,696,24777,16,1357,OH,11533561,4303,300,1761,51
2020-05-13,473,25250,79,1436,OH,11533561,4281,301,1553,105
2020-05-14,471,25721,47,1483,OH,11533561,4145,258,1640,142
2020-05-15,636,26357,51,1534,OH,11533561,4226,263,1580,177
2020-05-16,597,26954,47,1581,OH,11533561,3938,275,1704,145
2020-05-17,520,27474,29,1610,OH,11533561,3777,279,1753,127
2020-05-18,449,27923,15,1625,OH,11533561,3842,284,1566,91
2020-05-19,531,28454,32,1657,OH,11533561,3677,300,1500,76
2020-05-20,498,28952,63,1720,OH,11533561,3702,284,1478,110
2020-05-21,484,29436,61,1781,OH,11533561,3715,298,1513,156
2020-05-22,731,30167,56,1837,OH,11533561,3810,303,1713,180
2020-02-05,27,27,0,0,WI,5687219,NA,NA,NA,NA
2020-03-11,22,25,0,0,WI,5687219,NA,NA,NA,NA
2020-03-14,19,27,0,0,WI,5687219,NA,NA,68,0
2020-03-15,5,32,0,0,WI,5687219,NA,NA,46,0
2020-03-16,15,47,0,0,WI,5687219,NA,NA,39,0
2020-03-17,25,72,0,0,WI,5687219,NA,NA,45,0
2020-03-19,67,159,0,0,WI,5687219,180,0,107,0
2020-03-20,48,207,3,3,WI,5687219,201,3,140,3
2020-03-21,75,282,1,4,WI,5687219,254,4,190,4
2020-03-22,99,381,0,4,WI,5687219,334,4,222,4
2020-03-23,44,425,1,5,WI,5687219,373,5,218,2
2020-03-24,56,481,0,5,WI,5687219,414,5,199,1
2020-03-25,140,621,2,7,WI,5687219,529,7,240,3
2020-03-26,107,728,3,10,WI,5687219,569,10,303,5
2020-03-27,198,926,4,14,WI,5687219,719,11,445,9
2020-03-31,486,1412,11,25,WI,5687219,1130,21,791,18
2020-04-01,144,1556,2,27,WI,5687219,1175,23,828,17
2020-04-03,456,2012,24,51,WI,5687219,1587,46,1086,37
2020-04-05,308,2320,23,74,WI,5687219,1839,69,908,49
2020-04-07,258,2578,18,92,WI,5687219,1957,85,1022,65
2020-04-08,132,2710,8,100,WI,5687219,1982,90,698,49
2020-04-09,176,2886,11,111,WI,5687219,1960,97,566,37
2020-04-10,182,3068,17,128,WI,5687219,1656,103,490,36
2020-04-11,145,3213,9,137,WI,5687219,1657,110,503,37
2020-04-12,128,3341,7,144,WI,5687219,1329,93,455,33
2020-04-13,87,3428,10,154,WI,5687219,1108,80,360,26
2020-04-14,127,3555,16,170,WI,5687219,977,78,342,33
2020-04-15,166,3721,13,183,WI,5687219,1011,83,380,39
2020-04-16,154,3875,14,197,WI,5687219,989,86,447,43
2020-04-17,178,4053,9,206,WI,5687219,985,78,498,36
2020-04-18,146,4199,6,212,WI,5687219,986,75,478,29
2020-04-19,147,4346,8,220,WI,5687219,1005,76,471,23
2020-04-20,153,4499,10,230,WI,5687219,1071,76,446,24
2020-04-21,126,4625,14,244,WI,5687219,1070,74,426,32
2020-04-22,220,4845,4,248,WI,5687219,1124,65,499,28
2020-04-24,207,5052,10,258,WI,5687219,1177,61,553,28
2020-04-25,304,5356,5,263,WI,5687219,1303,57,731,19
2020-04-26,331,5687,3,266,WI,5687219,1488,54,842,18
2020-04-27,225,5912,6,272,WI,5687219,1566,52,860,14
2020-04-28,169,6081,9,281,WI,5687219,1582,51,725,18
2020-04-29,208,6289,19,300,WI,5687219,1664,56,602,34
2020-04-30,231,6520,8,308,WI,5687219,1675,60,608,36
2020-05-01,334,6854,8,316,WI,5687219,1802,58,773,35
2020-05-02,460,7314,11,327,WI,5687219,1958,64,1025,27
2020-05-03,346,7660,7,334,WI,5687219,1973,68,1140,26
2020-05-04,304,7964,5,339,WI,5687219,2052,67,1110,23
2020-05-05,272,8236,1,340,WI,5687219,2155,59,922,13
2020-05-06,330,8566,13,353,WI,5687219,2277,53,906,19
2020-05-07,335,8901,9,362,WI,5687219,2381,54,937,23
2020-05-08,314,9215,12,374,WI,5687219,2361,58,979,34
2020-05-09,375,9590,10,384,WI,5687219,2276,57,1024,31
2020-05-10,349,9939,14,398,WI,5687219,2279,64,1038,36
2020-05-11,280,10219,2,400,WI,5687219,2255,61,1004,26
2020-05-12,199,10418,9,409,WI,5687219,2182,69,828,25
2020-05-13,193,10611,9,418,WI,5687219,2045,65,672,20
2020-05-14,291,10902,3,421,WI,5687219,2001,59,683,21
2020-05-15,373,11275,13,434,WI,5687219,2060,60,857,25
