datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-06-05,NA,2.86362334134103,Delaware,DE,900131,0,2.86362334134103,9746.000000000024,380.9557142611624,510.0000000000414,24.95571426116243,61.000000000040004,7.955714261162431
2020-06-06,NA,2.67296363041846,Delaware,DE,900131,0,2.67296363041846,9746.000000000024,383.6286778915809,324.00000000004337,22.62867789158089,33.9999999999727,8.62867789158089
2020-06-07,NA,2.51873649309167,Delaware,DE,900131,0,2.51873649309167,9746.000000000024,386.1474143846726,248.00000000004889,20.147414384672558,0,8.05532346485116
2019-12-21,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,0,0
2019-12-24,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,0,0
2019-12-25,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,0,0
2019-12-26,NA,0,New Hampshire,NH,1317474,0,0,0,0,NA,NA,0,0
2019-12-27,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2019-12-28,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2019-12-29,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2019-12-30,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2019-12-31,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-01,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-02,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-03,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-04,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-05,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-06,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-07,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-08,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-09,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-10,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-11,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-12,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-13,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-14,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-15,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-16,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-17,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-18,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-19,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-20,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-21,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-22,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-23,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-24,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-25,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-26,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-27,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-28,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-29,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-30,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-01-31,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-01,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-02,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-03,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-04,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-05,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-06,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-07,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-08,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-09,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-10,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-11,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-12,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-13,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-14,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-15,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-16,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-17,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-18,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-19,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-20,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-21,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-22,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-23,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-24,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-25,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-26,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-27,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-28,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-02-29,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-03-01,NA,0,New Hampshire,NH,1317474,0,0,0,0,0,0,0,0
2020-03-02,0.999999999999992,0,New Hampshire,NH,1317474,0.999999999999992,0,0.999999999999992,0,0.999999999999992,0,0.999999999999992,0
2020-03-03,1.0000000000001,0,New Hampshire,NH,1317474,1.0000000000001,0,2.000000000000092,0,2.000000000000092,0,2.000000000000092,0
2020-03-04,0,0,New Hampshire,NH,1317474,0,0,2.000000000000092,0,2.000000000000092,0,2.000000000000092,0
2020-03-05,0,0,New Hampshire,NH,1317474,0,0,2.000000000000092,0,2.000000000000092,0,1.0000000000001,0
2020-03-06,0,0,New Hampshire,NH,1317474,0,0,2.000000000000092,0,2.000000000000092,0,0,0
2020-03-07,0,0,New Hampshire,NH,1317474,0,0,2.000000000000092,0,2.000000000000092,0,0,0
2020-03-08,4.00000000000013,0,New Hampshire,NH,1317474,4.00000000000013,0,6.000000000000222,0,6.000000000000222,0,4.00000000000013,0
2020-03-09,0,0,New Hampshire,NH,1317474,0,0,6.000000000000222,0,5.000000000000229,0,4.00000000000013,0
2020-03-10,0,0,New Hampshire,NH,1317474,0,0,6.000000000000222,0,4.00000000000013,0,4.00000000000013,0
2020-03-11,0.999999999999952,0,New Hampshire,NH,1317474,0.999999999999952,0,7.000000000000174,0,5.000000000000082,0,0.999999999999952,0
2020-03-12,1.00000000000026,0,New Hampshire,NH,1317474,1.00000000000026,0,8.000000000000433,0,6.000000000000342,0,2.0000000000002123,0
2020-03-13,0,0,New Hampshire,NH,1317474,0,0,8.000000000000433,0,6.000000000000342,0,2.0000000000002123,0
2020-03-14,0.999999999999631,0,New Hampshire,NH,1317474,0.999999999999631,0,9.000000000000064,0,6.9999999999999725,0,1.999999999999891,0
2020-03-15,5.99999999999956,0,New Hampshire,NH,1317474,5.99999999999956,0,14.999999999999625,0,8.999999999999403,0,6.999999999999192,0
2020-03-16,4.00000000000017,0,New Hampshire,NH,1317474,4.00000000000017,0,18.999999999999794,0,12.999999999999574,0,10.99999999999936,0
2020-03-17,9.00000000000067,0,New Hampshire,NH,1317474,9.00000000000067,0,28.000000000000465,0,22.00000000000024,0,19.000000000000398,0
2020-03-18,0,0,New Hampshire,NH,1317474,0,0,28.000000000000465,0,21.00000000000029,0,13.000000000000838,0
2020-03-19,18.0000000000011,0,New Hampshire,NH,1317474,18.0000000000011,0,46.00000000000156,0,38.00000000000113,0,27.00000000000177,0
2020-03-20,0,0,New Hampshire,NH,1317474,0,0,46.00000000000156,0,38.00000000000113,0,18.0000000000011,0
2020-03-21,10.9999999999998,0,New Hampshire,NH,1317474,10.9999999999998,0,57.000000000001364,0,48.0000000000013,0,29.000000000000902,0
2020-03-22,17.999999999999,0,New Hampshire,NH,1317474,17.999999999999,0,75.00000000000037,0,60.00000000000074,0,28.9999999999988,0
2020-03-23,28.0000000000002,1,New Hampshire,NH,1317474,28.0000000000002,1,103.00000000000057,1,84.00000000000077,1,56.999999999999,1
2020-03-24,0,0,New Hampshire,NH,1317474,0,0,103.00000000000057,1,75.0000000000001,1,45.999999999999204,1
2020-03-25,6.99999999999993,0,New Hampshire,NH,1317474,6.99999999999993,0,110.0000000000005,1,82.00000000000003,1,35.00000000000013,1
2020-03-26,29.0000000000009,0,New Hampshire,NH,1317474,29.0000000000009,0,139.0000000000014,1,92.99999999999983,1,36.00000000000083,0
2020-03-27,20.9999999999999,0,New Hampshire,NH,1317474,20.9999999999999,0,160.0000000000013,1,113.99999999999973,1,57.00000000000073,0
2020-03-28,29.0000000000002,1,New Hampshire,NH,1317474,29.0000000000002,1,189.0000000000015,2,132.00000000000014,2,79.000000000001,1
2020-03-29,26.9999999999989,0,New Hampshire,NH,1317474,26.9999999999989,0,216.0000000000004,2,141.00000000000003,2,76.999999999999,1
2020-03-30,99.9999999999997,1,New Hampshire,NH,1317474,99.9999999999997,1,316.0000000000001,3,212.99999999999952,2,155.9999999999988,2
2020-03-31,43.0000000000015,0,New Hampshire,NH,1317474,43.0000000000015,0,359.0000000000016,3,256.000000000001,2,170.0000000000001,1
2020-04-01,9.99999999999966,0,New Hampshire,NH,1317474,9.99999999999966,0,369.00000000000125,3,259.00000000000074,2,153.00000000000085,1
2020-04-02,0,0,New Hampshire,NH,1317474,0,0,369.00000000000125,3,229.99999999999986,2,53.00000000000116,0
2020-04-03,163.000000000003,2,New Hampshire,NH,1317474,163.000000000003,2,532.0000000000043,5,372.00000000000296,4,173.00000000000267,2
2020-04-04,60.9999999999978,2,New Hampshire,NH,1317474,60.9999999999978,2,593.000000000002,7,404.00000000000057,5,224.0000000000008,4
2020-04-05,81.000000000001,2,New Hampshire,NH,1317474,81.000000000001,2,674.0000000000031,9,458.0000000000027,7,305.0000000000018,6
2020-04-06,94.0000000000015,0,New Hampshire,NH,1317474,94.0000000000015,0,768.0000000000045,9,452.0000000000045,6,236.00000000000028,4
2020-04-07,0,0,New Hampshire,NH,1317474,0,0,768.0000000000045,9,409.00000000000296,6,175.0000000000025,2
2020-04-08,32.0000000000002,4,New Hampshire,NH,1317474,32.0000000000002,4,800.0000000000048,13,431.0000000000035,10,126.0000000000017,4
2020-04-09,71.9999999999985,8,New Hampshire,NH,1317474,71.9999999999985,8,872.0000000000033,21,503.000000000002,18,103.99999999999869,12
2020-04-10,0,0,New Hampshire,NH,1317474,0,0,872.0000000000033,21,339.999999999999,16,103.99999999999869,12
2020-04-11,65.9999999999997,1,New Hampshire,NH,1317474,65.9999999999997,1,938.000000000003,22,345.0000000000009,15,137.99999999999818,9
2020-04-12,44.0000000000015,1,New Hampshire,NH,1317474,44.0000000000015,1,982.0000000000044,23,308.0000000000014,14,110.0000000000012,2
2020-04-13,55.9999999999999,0,New Hampshire,NH,1317474,55.9999999999999,0,1038.0000000000043,23,269.9999999999998,14,166.0000000000011,2
2020-04-14,0,2,New Hampshire,NH,1317474,0,2,1038.0000000000043,25,269.9999999999998,16,100.00000000000139,3
2020-04-15,217.000000000002,7,New Hampshire,NH,1317474,217.000000000002,7,1255.0000000000064,32,455.0000000000016,19,273.0000000000019,9
2020-04-16,0,0,New Hampshire,NH,1317474,0,0,1255.0000000000064,32,383.00000000000307,11,217.000000000002,9
2020-04-17,148.000000000006,5,New Hampshire,NH,1317474,148.000000000006,5,1403.0000000000123,37,531.0000000000091,16,365.00000000000796,12
2020-04-18,55.0000000000002,1,New Hampshire,NH,1317474,55.0000000000002,1,1458.0000000000125,38,520.0000000000095,16,203.0000000000062,6
2020-04-19,47.9999999999998,0,New Hampshire,NH,1317474,47.9999999999998,0,1506.0000000000123,38,524.0000000000078,15,251.000000000006,6
2020-04-20,56.99999999999,4,New Hampshire,NH,1317474,56.99999999999,4,1563.0000000000023,42,524.999999999998,19,159.99999999999,5
2020-04-21,42.9999999999989,0,New Hampshire,NH,1317474,42.9999999999989,0,1606.0000000000011,42,567.9999999999969,17,147.9999999999887,4
2020-04-22,98.0000000000057,6,New Hampshire,NH,1317474,98.0000000000057,6,1704.000000000007,48,449.00000000000057,16,197.9999999999946,10
2020-04-23,82.0000000000002,3,New Hampshire,NH,1317474,82.0000000000002,3,1786.000000000007,51,531.0000000000008,19,223.0000000000048,9
2020-04-24,50.0000000000034,2,New Hampshire,NH,1317474,50.0000000000034,2,1836.0000000000105,53,432.9999999999982,16,230.0000000000093,11
2020-04-25,77.0000000000009,0,New Hampshire,NH,1317474,77.0000000000009,0,1913.0000000000114,53,454.9999999999989,15,209.0000000000045,5
2020-04-26,67.0000000000045,7,New Hampshire,NH,1317474,67.0000000000045,7,1980.000000000016,60,474.0000000000036,22,194.0000000000088,9
2020-04-27,73.9999999999909,0,New Hampshire,NH,1317474,73.9999999999909,0,2054.000000000007,60,491.0000000000045,18,217.9999999999963,7
2020-04-28,71.9999999999998,0,New Hampshire,NH,1317474,71.9999999999998,0,2126.000000000007,60,520.0000000000055,18,212.99999999999523,7
2020-04-29,47.9999999999923,0,New Hampshire,NH,1317474,47.9999999999923,0,2173.999999999999,60,469.999999999992,12,193.999999999983,0
2020-04-30,88.0000000000018,12,New Hampshire,NH,1317474,88.0000000000018,12,2262.000000000001,72,475.99999999999363,21,207.99999999999392,12
2020-05-01,164.000000000012,9,New Hampshire,NH,1317474,164.000000000012,9,2426.0000000000127,81,590.0000000000022,28,300.0000000000061,21
2020-05-02,118.999999999992,3,New Hampshire,NH,1317474,118.999999999992,3,2545.0000000000045,84,631.9999999999933,31,371.0000000000058,24
2020-05-03,88.9999999999995,2,New Hampshire,NH,1317474,88.9999999999995,2,2634.000000000004,86,653.9999999999883,26,372.0000000000035,14
2020-05-04,70.0000000000036,0,New Hampshire,NH,1317474,70.0000000000036,0,2704.0000000000077,86,650.000000000001,26,277.9999999999951,5
2020-05-05,48.0000000000082,6,New Hampshire,NH,1317474,48.0000000000082,6,2752.000000000016,92,626.0000000000094,32,207.0000000000113,8
2020-05-06,105.000000000005,0,New Hampshire,NH,1317474,105.000000000005,0,2857.000000000021,92,683.000000000022,32,223.0000000000168,6
2020-05-07,101.999999999989,22,New Hampshire,NH,1317474,101.999999999989,22,2959.00000000001,114,697.0000000000093,42,255.00000000000222,28
2020-05-08,103.999999999988,7,New Hampshire,NH,1317474,103.999999999988,7,3062.999999999998,121,636.9999999999853,40,310.99999999998204,29
2020-05-09,64.0000000000005,10,New Hampshire,NH,1317474,64.0000000000005,10,3126.9999999999986,131,581.9999999999939,47,269.9999999999775,39
2020-05-10,60.0000000000041,2,New Hampshire,NH,1317474,60.0000000000041,2,3187.0000000000027,133,552.9999999999984,47,227.9999999999926,19
2020-05-11,89.0000000000164,0,New Hampshire,NH,1317474,89.0000000000164,0,3276.000000000019,133,572.0000000000113,47,213.000000000021,12
2020-05-12,78.9999999999936,9,New Hampshire,NH,1317474,78.9999999999936,9,3355.0000000000127,142,602.9999999999966,50,228.0000000000141,11
2020-05-13,59.999999999995,8,New Hampshire,NH,1317474,59.999999999995,8,3415.0000000000077,150,557.9999999999866,58,228.000000000005,17
2020-05-14,83.0000000000186,1,New Hampshire,NH,1317474,83.0000000000186,1,3498.0000000000264,151,539.0000000000163,37,222.00000000000722,18
2020-05-15,70.9999999999786,0,New Hampshire,NH,1317474,70.9999999999786,0,3569.000000000005,151,506.0000000000068,30,213.9999999999922,9
2020-05-16,102.99999999999,20,New Hampshire,NH,1317474,102.99999999999,20,3671.999999999995,171,544.9999999999962,40,256.9999999999872,21
2020-05-17,40.0000000000146,1,New Hampshire,NH,1317474,40.0000000000146,1,3712.0000000000095,172,525.0000000000068,39,213.9999999999832,21
2020-05-18,56.0000000000059,0,New Hampshire,NH,1317474,56.0000000000059,0,3768.0000000000155,172,491.9999999999963,39,199.0000000000105,21
2020-05-19,68.9999999999886,0,New Hampshire,NH,1317474,68.9999999999886,0,3837.000000000004,172,481.9999999999913,30,165.0000000000091,1
2020-05-20,146.999999999989,18,New Hampshire,NH,1317474,146.999999999989,18,3983.999999999993,190,568.9999999999853,40,271.9999999999835,18
2020-05-21,67.0000000000068,9,New Hampshire,NH,1317474,67.0000000000068,9,4050.9999999999995,199,552.9999999999735,48,282.9999999999844,27
2020-05-22,78.9999999999991,5,New Hampshire,NH,1317474,78.9999999999991,5,4129.999999999999,204,560.999999999994,53,292.9999999999949,32
2020-05-23,75.0000000000032,4,New Hampshire,NH,1317474,75.0000000000032,4,4205.000000000002,208,533.0000000000072,37,221.0000000000091,18
2020-05-24,60.0000000000186,1,New Hampshire,NH,1317474,60.0000000000186,1,4265.000000000021,209,553.0000000000113,37,214.00000000002092,10
2020-05-25,47.9999999999891,1,New Hampshire,NH,1317474,47.9999999999891,1,4313.00000000001,210,544.9999999999944,38,183.0000000000109,6
2020-05-26,34.0000000000136,4,New Hampshire,NH,1317474,34.0000000000136,4,4347.000000000024,214,510.00000000001944,42,142.00000000002132,6
2020-05-27,54.99999999998,9,New Hampshire,NH,1317474,54.99999999998,9,4402.000000000004,223,418.0000000000104,33,136.9999999999827,14
2020-05-28,102.999999999993,9,New Hampshire,NH,1317474,102.999999999993,9,4504.999999999996,232,453.9999999999966,33,191.99999999998658,22
2020-05-29,103.000000000002,6,New Hampshire,NH,1317474,103.000000000002,6,4607.999999999998,238,477.9999999999995,34,260.999999999975,24
2020-05-30,0,0,New Hampshire,NH,1317474,0,0,4607.999999999998,238,402.9999999999963,30,205.999999999995,15
2020-05-31,159.00000000003,7,New Hampshire,NH,1317474,159.00000000003,7,4767.000000000028,245,502.00000000000773,36,262.000000000032,13
2020-06-01,33.9999999999745,0,New Hampshire,NH,1317474,33.9999999999745,0,4801.000000000003,245,487.9999999999931,35,193.00000000000452,7
2020-06-02,64.0000000000018,11,New Hampshire,NH,1317474,64.0000000000018,11,4865.000000000005,256,517.9999999999814,42,257.0000000000063,18
2020-06-03,46.0000000000173,9,New Hampshire,NH,1317474,46.0000000000173,9,4911.000000000022,265,509.00000000001864,42,143.9999999999936,20
2020-06-04,80.99999999998,3.71054529888787,New Hampshire,NH,1317474,80.99999999998,3.71054529888787,4992.000000000002,268.7105452988879,487.0000000000056,36.71054529888787,190.99999999999912,23.71054529888787
2020-06-05,NA,3.58430489034217,New Hampshire,NH,1317474,0,3.58430489034217,4992.000000000002,272.29485018923003,384.00000000000364,34.29485018923004,126.9999999999973,16.29485018923004
2020-06-06,NA,3.48803671304074,New Hampshire,NH,1317474,0,3.48803671304074,4992.000000000002,275.7828869022708,384.00000000000364,37.78288690227078,80.99999999998,10.78288690227078
2020-06-07,NA,3.41541682536765,New Hampshire,NH,1317474,0,3.41541682536765,4992.000000000002,279.1983037276384,224.99999999997362,34.19830372763843,0,10.48775842875056
2019-12-21,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,0,0
2019-12-24,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,0,0
2019-12-25,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,0,0
2019-12-26,NA,0,West Virginia,WV,1850481,0,0,0,0,NA,NA,0,0
2019-12-27,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2019-12-28,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2019-12-29,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2019-12-30,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2019-12-31,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-01,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-02,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-03,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-04,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-05,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-06,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-07,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-08,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-09,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-10,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-11,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-12,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-13,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-14,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-15,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-16,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-17,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-18,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-19,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-20,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-21,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-22,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-23,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-24,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-25,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-26,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-27,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-28,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
2020-01-29,NA,0,West Virginia,WV,1850481,0,0,0,0,0,0,0,0
