datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-06-16,180,11,Nebraska,NE,NA,180,11,17030.999999999996,231,1147.9999999999977,40,397.9999999999887,15
2020-06-17,195.000000000004,3,Nebraska,NE,NA,195.000000000004,3,17226,234,1200.9999999999968,39,501,18
2020-06-18,189.000000000004,6,Nebraska,NE,NA,189.000000000004,6,17415.000000000004,240,1099.9999999999986,28,564.000000000008,20
2020-06-19,175.999999999996,4,Nebraska,NE,NA,175.999999999996,4,17591,244,1077.9999999999968,28,560.000000000004,13
2020-06-20,115.999999999996,0,Nebraska,NE,NA,115.999999999996,0,17706.999999999996,244,1073.9999999999886,28,480.999999999996,10
2020-06-21,103.000000000004,0,Nebraska,NE,NA,103.000000000004,0,17810,244,1085,28,394.999999999996,4
2020-06-22,147,5,Nebraska,NE,NA,147,5,17957,249,1106.000000000004,29,366,5
2020-06-23,135.000000000004,7,Nebraska,NE,NA,135.000000000004,7,18092.000000000004,256,1061.000000000008,25,385.000000000008,12
2020-06-24,129,1,Nebraska,NE,NA,129,1,18221.000000000004,257,995.000000000004,23,411.000000000004,13
2020-06-25,124.999999999989,3,Nebraska,NE,NA,124.999999999989,3,18345.999999999993,260,930.999999999989,20,388.999999999993,11
2020-06-26,178.000000000007,6,Nebraska,NE,NA,178.000000000007,6,18524,266,933,22,431.999999999996,10
2020-06-27,251,1,Nebraska,NE,NA,251,1,18775,267,1068.000000000004,23,553.999999999996,10
2020-06-28,124.000000000007,0,Nebraska,NE,NA,124.000000000007,0,18899.000000000007,267,1089.000000000007,23,553.000000000014,7
2020-06-29,142.999999999996,2,Nebraska,NE,NA,142.999999999996,2,19042.000000000004,269,1085.000000000003,20,518.000000000003,3
2020-06-30,134.999999999996,5,Nebraska,NE,NA,134.999999999996,5,19177,274,1084.999999999995,18,401.999999999999,7
2020-07-01,133.000000000007,2,Nebraska,NE,NA,133.000000000007,2,19310.000000000004,276,1089.000000000002,19,410.999999999999,9
2020-07-02,141.999999999989,6,Nebraska,NE,NA,141.999999999989,6,19451.999999999993,282,1106.000000000002,22,409.999999999992,13
2020-07-03,208.000000000011,0,Nebraska,NE,NA,208.000000000011,0,19660.000000000004,282,1136.000000000006,16,483.000000000007,8
2020-07-04,166.999999999982,0,Nebraska,NE,NA,166.999999999982,0,19826.999999999985,282,1051.999999999988,15,516.999999999982,6
2020-07-05,102.000000000007,0,Nebraska,NE,NA,102.000000000007,0,19928.999999999993,282,1029.999999999988,15,477,0
2020-07-06,117.000000000011,0,Nebraska,NE,NA,117.000000000011,0,20046.000000000004,282,1004.000000000003,13,386,0
2020-07-07,154.999999999993,0,Nebraska,NE,NA,154.999999999993,0,20201,282,1024,8,374.000000000011,0
2020-07-08,223.999999999993,0,Nebraska,NE,NA,223.999999999993,0,20424.999999999993,282,1114.9999999999861,6,495.99999999999704,0
2020-07-09,198.000000000015,2,Nebraska,NE,NA,198.000000000015,2,20623.000000000007,284,1171.000000000012,2,577.000000000001,2
2020-07-10,154,1,Nebraska,NE,NA,154,1,20777.000000000007,285,1117.0000000000011,3,576.000000000008,3
2020-07-11,220.999999999993,0,Nebraska,NE,NA,220.999999999993,0,20998,285,1171.000000000012,3,573.000000000008,3
2020-07-12,173.999999999996,0,Nebraska,NE,NA,173.999999999996,0,21171.999999999996,285,1243.000000000001,3,548.999999999989,1
2020-07-13,227,NA,Nebraska,NE,NA,227,0,21398.999999999996,285,1352.99999999999,3,621.999999999989,0
2020-07-14,317.999999999993,1,Nebraska,NE,NA,317.999999999993,1,21716.99999999999,286,1515.99999999999,4,718.999999999989,1
2020-07-15,262.000000000011,5,Nebraska,NE,NA,262.000000000011,5,21979,291,1554.000000000008,9,807.0000000000041,6
2020-07-16,154.999999999996,8,Nebraska,NE,NA,154.999999999996,8,22133.999999999996,299,1510.999999999989,15,735,14
2020-07-17,227.000000000011,2,Nebraska,NE,NA,227.000000000011,2,22361.000000000007,301,1584,16,644.000000000018,15
2020-07-18,119.999999999989,0,Nebraska,NE,NA,119.999999999989,0,22480.999999999996,301,1482.999999999996,16,501.999999999996,10
2020-07-19,101.999999999993,0,Nebraska,NE,NA,101.999999999993,0,22582.99999999999,301,1410.999999999993,16,448.999999999993,2
2020-07-20,264.000000000007,NA,Nebraska,NE,NA,264.000000000007,0,22846.999999999996,301,1448,16,485.999999999989,0
2020-07-21,343.000000000007,9,Nebraska,NE,NA,343.000000000007,9,23190.000000000004,310,1473.000000000014,24,709.0000000000069,9
2020-07-22,296.000000000004,1,Nebraska,NE,NA,296.000000000004,1,23486.000000000007,311,1507.000000000007,20,903.000000000018,10
2020-07-23,331.999999999993,5,Nebraska,NE,NA,331.999999999993,5,23818,316,1684.0000000000039,17,971.000000000004,15
2020-07-24,356,0,Nebraska,NE,NA,356,0,24174,316,1812.999999999993,15,983.999999999997,6
2020-02-04,NA,0,Nevada,NV,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Nevada,NV,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Nevada,NV,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Nevada,NV,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Nevada,NV,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Nevada,NV,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Nevada,NV,NA,0,0,0,0,0,0,0,0
2020-03-05,1,0,Nevada,NV,NA,1,0,1,0,1,0,1,0
2020-03-06,1,0,Nevada,NV,NA,1,0,2,0,2,0,2,0
2020-03-07,0,0,Nevada,NV,NA,0,0,2,0,2,0,2,0
2020-03-08,2,0,Nevada,NV,NA,2,0,4,0,4,0,3,0
2020-03-09,0,0,Nevada,NV,NA,0,0,4,0,4,0,2,0
2020-03-10,0,0,Nevada,NV,NA,0,0,4,0,4,0,2,0
2020-03-11,3,0,Nevada,NV,NA,3,0,7,0,7,0,3,0
2020-03-12,7,0,Nevada,NV,NA,7,0,14,0,13,0,10,0
2020-03-13,2.99999999999998,0,Nevada,NV,NA,2.99999999999998,0,16.99999999999998,0,14.99999999999998,0,12.99999999999998,0
2020-03-14,4,0,Nevada,NV,NA,4,0,20.99999999999998,0,18.99999999999998,0,13.99999999999998,0
2020-03-15,3,0,Nevada,NV,NA,3,0,23.99999999999998,0,19.99999999999998,0,9.99999999999998,0
2020-03-16,21,1,Nevada,NV,NA,21,1,44.99999999999998,1,40.99999999999998,1,28,1
2020-03-17,11,0,Nevada,NV,NA,11,0,55.99999999999998,1,51.99999999999998,1,35,1
2020-03-18,0,0,Nevada,NV,NA,0,0,55.99999999999998,1,48.99999999999998,1,32,1
2020-03-19,40.0000000000001,0,Nevada,NV,NA,40.0000000000001,0,96.00000000000009,1,82.00000000000009,1,51.0000000000001,0
2020-03-20,18.9999999999998,0,Nevada,NV,NA,18.9999999999998,0,114.99999999999989,1,97.9999999999999,1,58.9999999999999,0
2020-03-21,47.0000000000001,1,Nevada,NV,NA,47.0000000000001,1,161.99999999999997,2,141,2,106,1
2020-03-22,28.9999999999998,0,Nevada,NV,NA,28.9999999999998,0,190.99999999999977,2,166.9999999999998,2,94.9999999999997,1
2020-03-23,55.0000000000001,2,Nevada,NV,NA,55.0000000000001,2,245.9999999999999,4,200.9999999999999,3,131,3
2020-03-24,33.0000000000001,0,Nevada,NV,NA,33.0000000000001,0,279,4,223,3,117,2
2020-03-25,45.0000000000003,2,Nevada,NV,NA,45.0000000000003,2,324.0000000000003,6,268.0000000000003,5,133.0000000000005,4
2020-03-26,97.0000000000001,4,Nevada,NV,NA,97.0000000000001,4,421.0000000000004,10,325.0000000000003,9,175.0000000000005,6
2020-03-27,116,0,Nevada,NV,NA,116,0,537.0000000000003,10,422.0000000000005,9,258.0000000000004,6
2020-03-28,90.0000000000001,0,Nevada,NV,NA,90.0000000000001,0,627.0000000000005,10,465.0000000000005,8,303.0000000000002,4
2020-03-29,293.999999999999,5,Nevada,NV,NA,293.999999999999,5,920.9999999999994,15,729.9999999999997,13,499.9999999999991,5
2020-03-30,92.0000000000007,0,Nevada,NV,NA,92.0000000000007,0,1013.0000000000001,15,767.0000000000002,11,475.9999999999998,5
2020-03-31,102,11,Nevada,NV,NA,102,11,1115.0000000000002,26,836.0000000000002,22,487.99999999999966,16
2020-04-01,165,5,Nevada,NV,NA,165,5,1280.0000000000002,31,955.9999999999999,25,359.0000000000007,16
2020-04-02,184,7,Nevada,NV,NA,184,7,1464.0000000000002,38,1042.9999999999998,28,451,23
2020-04-03,50.9999999999993,5,Nevada,NV,NA,50.9999999999993,5,1514.9999999999995,43,977.9999999999991,33,399.9999999999993,17
2020-04-04,228.000000000001,3,Nevada,NV,NA,228.000000000001,3,1743.0000000000005,46,1116,36,463.0000000000003,15
2020-04-05,112.999999999999,0,Nevada,NV,NA,112.999999999999,0,1855.9999999999995,46,935,31,391.9999999999993,8
2020-04-06,98,0,Nevada,NV,NA,98,0,1953.9999999999995,46,940.9999999999993,31,439,3
2020-04-07,171,26,Nevada,NV,NA,171,26,2124.9999999999995,72,1009.9999999999993,46,381.999999999999,26
2020-04-08,135,0,Nevada,NV,NA,135,0,2259.9999999999995,72,979.9999999999993,41,404,26
2020-04-09,197,9,Nevada,NV,NA,197,9,2456.9999999999995,81,992.9999999999993,43,503,35
2020-04-10,266,9,Nevada,NV,NA,266,9,2722.9999999999995,90,1208,47,598,18
2020-04-11,0,12,Nevada,NV,NA,0,12,2722.9999999999995,102,979.999999999999,56,463,30
2020-04-12,134,10,Nevada,NV,NA,134,10,2856.9999999999995,112,1001,66,400,31
2020-04-13,153.999999999999,2,Nevada,NV,NA,153.999999999999,2,3010.9999999999986,114,1056.999999999999,68,287.999999999999,24
2020-04-14,144.000000000001,12,Nevada,NV,NA,144.000000000001,12,3154.9999999999995,126,1030,54,432,24
2020-04-15,76.9999999999995,5,Nevada,NV,NA,76.9999999999995,5,3231.999999999999,131,971.9999999999995,59,374.9999999999995,19
2020-04-16,3,6,Nevada,NV,NA,3,6,3234.999999999999,137,777.9999999999995,56,224.0000000000005,23
2020-04-17,309.999999999999,5,Nevada,NV,NA,309.999999999999,5,3544.9999999999977,142,821.9999999999985,52,389.99999999999847,16
2020-04-18,102,9,Nevada,NV,NA,102,9,3646.9999999999977,151,923.9999999999985,49,414.999999999999,20
2020-04-19,102,7,Nevada,NV,NA,102,7,3748.9999999999977,158,891.9999999999985,46,513.999999999999,21
2020-04-20,102,1,Nevada,NV,NA,102,1,3850.9999999999977,159,839.9999999999994,45,306,17
2020-04-21,107,4,Nevada,NV,NA,107,4,3957.9999999999977,163,802.9999999999985,37,311,12
2020-04-22,144,9,Nevada,NV,NA,144,9,4101.999999999998,172,869.999999999999,41,353,14
2020-04-23,126.999999999998,23,Nevada,NV,NA,126.999999999998,23,4228.999999999996,195,993.9999999999969,58,377.999999999998,36
2020-04-24,190.000000000002,2,Nevada,NV,NA,190.000000000002,2,4418.999999999998,197,874,55,461,34
2020-04-25,141.000000000001,8,Nevada,NV,NA,141.000000000001,8,4559.999999999999,205,913.000000000001,54,458.00000000000097,33
2020-04-26,194.999999999999,1,Nevada,NV,NA,194.999999999999,1,4754.999999999998,206,1006,48,526.000000000002,11
2020-04-27,0,0,Nevada,NV,NA,0,0,4754.999999999998,206,904,47,336,9
2020-04-28,120.999999999999,13,Nevada,NV,NA,120.999999999999,13,4875.999999999997,219,917.999999999999,56,315.999999999998,14
2020-04-29,113,11,Nevada,NV,NA,113,11,4988.999999999997,230,886.999999999999,58,233.999999999999,24
2020-04-30,119,13,Nevada,NV,NA,119,13,5107.999999999997,243,879.000000000001,48,352.999999999999,37
2020-05-01,194.999999999999,3,Nevada,NV,NA,194.999999999999,3,5302.999999999996,246,883.999999999998,49,426.999999999999,27
2020-05-02,141,9,Nevada,NV,NA,141,9,5443.999999999996,255,883.999999999997,50,454.999999999999,25
2020-05-03,83.0000000000009,3,Nevada,NV,NA,83.0000000000009,3,5526.999999999997,258,771.9999999999989,52,418.9999999999999,15
2020-05-04,158.000000000002,7,Nevada,NV,NA,158.000000000002,7,5684.999999999999,265,930.0000000000009,59,382.0000000000029,19
2020-05-05,30,5,Nevada,NV,NA,30,5,5714.999999999999,270,839.0000000000019,51,271.0000000000029,15
2020-05-06,81,19,Nevada,NV,NA,81,19,5795.999999999999,289,807.0000000000019,59,269.000000000002,31
2020-05-07,113.999999999998,8,Nevada,NV,NA,113.999999999998,8,5909.999999999996,297,801.9999999999999,54,224.999999999998,32
2020-05-08,65,-3,Nevada,NV,NA,65,-3,5974.999999999996,294,672.0000000000009,48,259.999999999998,24
2020-05-09,250.999999999998,19,Nevada,NV,NA,250.999999999998,19,6225.9999999999945,313,781.9999999999989,58,429.999999999996,24
2020-05-10,0,-3,Nevada,NV,NA,0,-3,6225.9999999999945,310,698.999999999998,52,315.999999999998,13
2020-05-11,31.9999999999973,2,Nevada,NV,NA,31.9999999999973,2,6257.999999999992,312,572.9999999999933,47,282.99999999999534,18
2020-05-12,161,9,Nevada,NV,NA,161,9,6418.999999999992,321,703.9999999999933,51,192.9999999999973,8
2020-05-13,163.000000000005,10,Nevada,NV,NA,163.000000000005,10,6581.999999999997,331,785.9999999999983,42,356.0000000000023,21
2020-05-14,27.9999999999964,2,Nevada,NV,NA,27.9999999999964,2,6609.999999999994,333,699.9999999999967,36,352.0000000000014,21
2020-05-15,228.999999999998,10,Nevada,NV,NA,228.999999999998,10,6838.999999999992,343,863.9999999999948,49,419.99999999999943,22
2020-05-16,80.0000000000036,4,Nevada,NV,NA,80.0000000000036,4,6918.999999999995,347,693.0000000000003,34,336.999999999998,16
2020-05-17,135.999999999996,3,Nevada,NV,NA,135.999999999996,3,7054.999999999991,350,828.9999999999962,40,444.9999999999976,17
2020-05-18,112,8,Nevada,NV,NA,112,8,7166.999999999991,358,908.999999999999,46,327.9999999999996,15
2020-05-19,35.0000000000027,0,Nevada,NV,NA,35.0000000000027,0,7201.999999999994,358,783.0000000000017,37,282.9999999999987,11
2020-05-20,291.999999999999,19,Nevada,NV,NA,291.999999999999,19,7493.999999999993,377,911.9999999999957,46,439.0000000000017,27
2020-05-21,12,6,Nevada,NV,NA,12,6,7505.999999999993,383,895.9999999999993,50,339.0000000000017,25
2020-05-22,125,3,Nevada,NV,NA,125,3,7630.999999999993,386,792.0000000000013,43,428.999999999999,28
2020-05-23,0.999999999999091,1,Nevada,NV,NA,0.999999999999091,1,7631.999999999992,387,712.9999999999968,40,137.9999999999991,10
2020-05-24,355.000000000001,-7,Nevada,NV,NA,355.000000000001,-7,7986.999999999993,380,932.0000000000018,30,481.0000000000001,-3
2020-05-25,74.9999999999973,14,Nevada,NV,NA,74.9999999999973,14,8061.99999999999,394,894.9999999999991,36,430.99999999999744,8
2020-05-26,101.000000000006,0,Nevada,NV,NA,101.000000000006,0,8162.999999999996,394,961.0000000000024,36,531.0000000000043,7
2020-05-27,93,8,Nevada,NV,NA,93,8,8255.999999999996,402,762.0000000000034,25,269.0000000000033,22
2020-05-28,98.0000000000027,4,Nevada,NV,NA,98.0000000000027,4,8353.999999999998,406,848.0000000000061,23,292.0000000000087,12
2020-05-29,127.999999999998,0,Nevada,NV,NA,127.999999999998,0,8481.999999999996,406,851.0000000000041,20,319.0000000000007,12
2020-05-30,140.999999999995,11,Nevada,NV,NA,140.999999999995,11,8622.999999999993,417,991,30,366.9999999999957,15
2020-05-31,111,0,Nevada,NV,NA,111,0,8733.999999999993,417,746.999999999999,37,379.999999999993,11
2020-06-01,74.0000000000036,0,Nevada,NV,NA,74.0000000000036,0,8807.999999999996,417,746.0000000000052,23,325.9999999999986,11
2020-06-02,155.999999999995,0,Nevada,NV,NA,155.999999999995,0,8963.99999999999,417,800.9999999999943,23,340.9999999999986,0
2020-06-03,93.0000000000036,14,Nevada,NV,NA,93.0000000000036,14,9056.999999999995,431,800.9999999999978,29,323.00000000000216,14
2020-06-04,178.000000000002,-1,Nevada,NV,NA,178.000000000002,-1,9234.999999999996,430,880.9999999999972,24,427.00000000000057,13
2020-06-05,180.000000000002,6,Nevada,NV,NA,180.000000000002,6,9414.999999999998,436,933.0000000000011,30,451.00000000000756,19
2020-06-06,181.999999999996,1,Nevada,NV,NA,181.999999999996,1,9596.999999999995,437,974.0000000000022,20,540,6
2020-06-07,177.999999999998,1,Nevada,NV,NA,177.999999999998,1,9774.999999999993,438,1041.0000000000002,21,539.999999999996,8
2020-06-08,147.000000000004,4,Nevada,NV,NA,147.000000000004,4,9921.999999999996,442,1114.0000000000007,25,506.999999999998,6
2020-06-09,228.999999999995,4,Nevada,NV,NA,228.999999999995,4,10150.99999999999,446,1187.0000000000007,29,553.999999999997,9
2020-06-10,173.000000000009,3,Nevada,NV,NA,173.000000000009,3,10324,449,1267.000000000006,18,549.000000000008,11
2020-06-11,254.999999999993,10,Nevada,NV,NA,254.999999999993,10,10578.999999999993,459,1343.999999999997,29,656.999999999997,17
2020-06-12,231,2,Nevada,NV,NA,231,2,10809.999999999993,461,1394.999999999995,25,659.000000000002,15
2020-06-13,293.000000000004,1,Nevada,NV,NA,293.000000000004,1,11102.999999999996,462,1506.000000000003,25,778.999999999997,13
2020-06-14,203.999999999996,1,Nevada,NV,NA,203.999999999996,1,11306.999999999993,463,1532.000000000001,25,728,4
2020-06-15,114.000000000002,2,Nevada,NV,NA,114.000000000002,2,11420.999999999995,465,1498.999999999999,23,611.0000000000019,4
2020-06-16,367.999999999996,2,Nevada,NV,NA,367.999999999996,2,11788.99999999999,467,1638,21,685.999999999994,5
2020-06-17,171.000000000007,6,Nevada,NV,NA,171.000000000007,6,11959.999999999998,473,1635.999999999998,24,653.000000000005,10
2020-06-18,315.000000000002,2,Nevada,NV,NA,315.000000000002,2,12275,475,1696.000000000007,16,854.000000000005,10
2020-06-19,355,4,Nevada,NV,NA,355,4,12630,479,1820.000000000007,18,841.000000000009,12
2020-06-20,451.999999999989,7,Nevada,NV,NA,451.999999999989,7,13081.999999999989,486,1978.999999999992,24,1121.999999999991,13
2020-06-21,264.000000000009,1,Nevada,NV,NA,264.000000000009,1,13345.999999999998,487,2039.000000000005,24,1070.999999999998,12
2020-06-22,287.999999999995,2,Nevada,NV,NA,287.999999999995,2,13633.999999999993,489,2212.999999999998,24,1003.999999999993,10
2020-06-23,469.000000000004,3,Nevada,NV,NA,469.000000000004,3,14102.999999999996,492,2314.000000000006,25,1021.000000000008,6
2020-06-24,364.999999999998,2,Nevada,NV,NA,364.999999999998,2,14467.999999999995,494,2507.999999999997,21,1121.999999999997,7
2020-06-25,497,1,Nevada,NV,NA,497,1,14964.999999999995,495,2689.999999999995,20,1331.000000000002,6
2020-06-26,380.999999999996,3,Nevada,NV,NA,380.999999999996,3,15345.99999999999,498,2715.999999999991,19,1242.999999999994,6
2020-06-27,1099,2,Nevada,NV,NA,1099,2,16444.999999999993,500,3363.000000000002,14,1976.999999999996,6
2020-06-28,821.000000000009,0,Nevada,NV,NA,821.000000000009,0,17266,500,3920.000000000002,13,2301.000000000005,5
2020-06-29,733.999999999993,4,Nevada,NV,NA,733.999999999993,4,17999.999999999993,504,4366,15,2654.000000000002,6
2020-06-30,562.000000000007,3,Nevada,NV,NA,562.000000000007,3,18562,507,4459.000000000003,15,2117.000000000009,7
2020-07-01,644.999999999993,4,Nevada,NV,NA,644.999999999993,4,19206.999999999993,511,4738.999999999998,17,1940.999999999993,11
2020-07-02,632.000000000007,14,Nevada,NV,NA,632.000000000007,14,19839,525,4874.0000000000055,30,1839.000000000007,21
2020-07-03,984.999999999996,3,Nevada,NV,NA,984.999999999996,3,20823.999999999996,528,5478.0000000000055,30,2261.999999999996,21
2020-07-04,857,2,Nevada,NV,NA,857,2,21680.999999999996,530,5236.0000000000055,30,2474.000000000003,19
2020-07-05,843.000000000007,4,Nevada,NV,NA,843.000000000007,4,22524.000000000004,534,5258.000000000003,34,2685.000000000003,9
2020-07-06,490.999999999985,3,Nevada,NV,NA,490.999999999985,3,23014.99999999999,537,5014.999999999995,33,2190.999999999992,9
2020-07-07,876.000000000004,11,Nevada,NV,NA,876.000000000004,11,23890.999999999993,548,5328.999999999992,41,2209.999999999996,18
2020-07-08,516.000000000004,5,Nevada,NV,NA,516.000000000004,5,24406.999999999996,553,5200.000000000003,42,1882.999999999993,19
2020-07-09,603.000000000011,18,Nevada,NV,NA,603.000000000011,18,25010.000000000007,571,5171.000000000007,46,1995.000000000019,34
2020-07-10,1003.99999999998,8,Nevada,NV,NA,1003.99999999998,8,26013.999999999985,579,5189.999999999991,51,2122.999999999995,31
2020-07-11,930.000000000018,13,Nevada,NV,NA,930.000000000018,13,26944.000000000004,592,5263.000000000009,62,2537.000000000009,39
2020-07-12,844.999999999982,1,Nevada,NV,NA,844.999999999982,1,27788.999999999985,593,5264.999999999984,59,2778.99999999998,22
2020-07-13,832.000000000011,0,Nevada,NV,NA,832.000000000011,0,28620.999999999996,593,5606.00000000001,56,2607.000000000011,14
2020-07-14,1104,19,Nevada,NV,NA,1104,19,29724.999999999996,612,5834.000000000006,64,2780.999999999993,20
2020-07-15,849.000000000011,6,Nevada,NV,NA,849.000000000011,6,30574.00000000001,618,6167.000000000013,65,2785.000000000022,25
2020-07-16,1447,8,Nevada,NV,NA,1447,8,32021.00000000001,626,7011.000000000002,55,3400.000000000011,33
2020-07-17,1380,11,Nevada,NV,NA,1380,11,33401.00000000001,637,7387.000000000022,58,3676.000000000011,25
2020-07-18,1181.99999999999,9,Nevada,NV,NA,1181.99999999999,9,34583,646,7638.9999999999945,54,4008.99999999999,28
2020-07-19,1288,1,Nevada,NV,NA,1288,1,35871,647,8082.000000000012,54,3849.99999999999,21
2020-07-20,947.999999999985,1,Nevada,NV,NA,947.999999999985,1,36818.999999999985,648,8197.999999999985,55,3417.999999999975,11
2020-07-21,815.000000000022,28,Nevada,NV,NA,815.000000000022,28,37634.00000000001,676,7909.000000000008,64,3051.0000000000073,30
